Time	<x>	<p>	<xsq>	<psq>
15667.6	-3.09593	0.860754	3.85112	3.39993
15668.6	-3.07006	0.863244	3.82706	3.40168
15669.6	-3.04413	0.864958	3.80271	3.40165
15670.6	-3.01816	0.865892	3.77802	3.39981
15671.6	-2.99217	0.866047	3.753	3.3962
15672.6	-2.9662	0.865421	3.72765	3.39082
15673.6	-2.94025	0.864019	3.70195	3.3837
15674.6	-2.91436	0.861837	3.67589	3.37484
15675.6	-2.88854	0.85888	3.64949	3.36431
15676.6	-2.86282	0.855153	3.62274	3.35212
15677.6	-2.83723	0.850654	3.59564	3.33832
15678.6	-2.81178	0.845388	3.56821	3.32295
15679.6	-2.78651	0.839362	3.54045	3.30609
15680.6	-2.76142	0.832581	3.51237	3.28778
15681.6	-2.73655	0.825053	3.484	3.2681
15682.6	-2.71192	0.816778	3.45535	3.2471
15683.6	-2.68755	0.80777	3.42644	3.22488
15684.6	-2.66346	0.798037	3.3973	3.2015
15685.6	-2.63966	0.787582	3.36796	3.17705
15686.6	-2.6162	0.77642	3.33845	3.15164
15687.6	-2.59308	0.764561	3.30879	3.12533
15688.6	-2.57032	0.752009	3.27903	3.09822
15689.6	-2.54796	0.738785	3.24921	3.07043
15690.6	-2.526	0.724893	3.21937	3.04203
15691.6	-2.50446	0.710353	3.18956	3.01315
15692.6	-2.48338	0.695168	3.15981	2.98387
15693.6	-2.46275	0.67936	3.13018	2.95431
15694.6	-2.44261	0.662942	3.10073	2.92458
15695.6	-2.42298	0.645925	3.0715	2.89477
15696.6	-2.40386	0.628328	3.04256	2.865
15697.6	-2.38528	0.610166	3.01394	2.83538
15698.6	-2.36725	0.591453	2.98573	2.806
15699.6	-2.34979	0.572209	2.95798	2.77698
15700.6	-2.33292	0.552449	2.93076	2.74843
15701.6	-2.31664	0.532193	2.90411	2.72044
15702.6	-2.30099	0.511457	2.87811	2.69311
15703.6	-2.28596	0.490261	2.85281	2.66653
15704.6	-2.27157	0.468623	2.82831	2.64083
15705.6	-2.25784	0.446566	2.80463	2.61607
15706.6	-2.24478	0.424103	2.78187	2.59235
15707.6	-2.23239	0.401262	2.76009	2.56977
15708.6	-2.2207	0.378059	2.73933	2.54838
15709.6	-2.20971	0.354514	2.71968	2.52828
15710.6	-2.19943	0.330652	2.70121	2.50954
15711.6	-2.18987	0.306491	2.68394	2.49221
15712.6	-2.18104	0.282055	2.66797	2.47638
15713.6	-2.17295	0.257365	2.65335	2.46208
15714.6	-2.1656	0.232443	2.64013	2.44938
15715.6	-2.159	0.207311	2.62838	2.43833
15716.6	-2.15316	0.181993	2.61815	2.42895
15717.6	-2.14808	0.156513	2.60948	2.42128
15718.6	-2.14377	0.13089	2.60243	2.41536
15719.6	-2.14023	0.105149	2.59703	2.4112
15720.6	-2.13746	0.079315	2.59336	2.40882
15721.6	-2.13547	0.0534111	2.59142	2.40822
15722.6	-2.13425	0.0274547	2.59126	2.40941
15723.6	-2.13382	0.00147614	2.59293	2.41239
15724.6	-2.13417	-0.0245036	2.59644	2.41713
15725.6	-2.13529	-0.0504625	2.60182	2.42363
15726.6	-2.13719	-0.0763739	2.6091	2.43187
15727.6	-2.13987	-0.102218	2.6183	2.4418
15728.6	-2.14333	-0.127971	2.62943	2.45342
15729.6	-2.14755	-0.153608	2.6425	2.46665
15730.6	-2.15254	-0.179106	2.65751	2.48146
15731.6	-2.1583	-0.204445	2.67446	2.49778
15732.6	-2.16481	-0.229597	2.69337	2.51559
15733.6	-2.17207	-0.254541	2.71422	2.53479
15734.6	-2.18008	-0.279262	2.73699	2.55532
15735.6	-2.18883	-0.308727	2.74914	2.56458
15736.6	-2.19861	-0.342914	2.75066	2.5625
15737.6	-2.20941	-0.376796	2.75413	2.5616
15738.6	-2.22121	-0.410336	2.75963	2.5619
15739.6	-2.23403	-0.443507	2.76718	2.56336
15740.6	-2.24783	-0.476281	2.77686	2.56603
15741.6	-2.2626	-0.508623	2.78871	2.56986
15742.6	-2.27834	-0.540509	2.80276	2.57485
15743.6	-2.29503	-0.571909	2.81904	2.58098
15744.6	-2.31266	-0.602793	2.83759	2.58823
15745.6	-2.3312	-0.633134	2.85843	2.59656
15746.6	-2.35065	-0.662908	2.88158	2.60598
15747.6	-2.37097	-0.692083	2.90702	2.61641
15748.6	-2.39217	-0.720637	2.93478	2.62783
15749.6	-2.41421	-0.74854	2.96483	2.64021
15750.6	-2.43708	-0.775772	2.99718	2.65349
15751.6	-2.46076	-0.802303	3.03179	2.66761
15752.6	-2.48522	-0.828115	3.06865	2.68256
15753.6	-2.51044	-0.853179	3.10772	2.69826
15754.6	-2.53641	-0.877475	3.14894	2.71465
15755.6	-2.56309	-0.900983	3.19229	2.73168
15756.6	-2.59047	-0.92368	3.23771	2.74928
15757.6	-2.61851	-0.945546	3.28513	2.76741
15758.6	-2.6472	-0.966559	3.3345	2.78597
15759.6	-2.67651	-0.986704	3.38571	2.80491
15760.6	-2.7064	-1.00596	3.43871	2.82417
15761.6	-2.73687	-1.02431	3.49342	2.84368
15762.6	-2.76786	-1.04174	3.54971	2.86335
15763.6	-2.79937	-1.05823	3.60752	2.88312
15764.6	-2.83136	-1.07377	3.66674	2.90293
15765.6	-2.8638	-1.08834	3.72725	2.9227
15766.6	-2.89666	-1.10194	3.78894	2.94235
15767.6	-2.92991	-1.11454	3.85171	2.96184
15768.6	-2.96353	-1.12614	3.91541	2.98105
15769.6	-2.99748	-1.13672	3.97994	2.99996
15770.6	-3.03173	-1.14628	4.04515	3.01846
15771.6	-3.06626	-1.15481	4.11093	3.03652
15772.6	-3.10102	-1.1623	4.17712	3.05405
15773.6	-3.136	-1.16875	4.24362	3.071
15774.6	-3.17115	-1.17414	4.31026	3.0873
15775.6	-3.20645	-1.17848	4.37692	3.1029
15776.6	-3.24186	-1.18175	4.44345	3.11775
15777.6	-3.27735	-1.18396	4.5097	3.13177
15778.6	-3.3129	-1.18511	4.57555	3.14493
15779.6	-3.34846	-1.18519	4.64084	3.15719
15780.6	-3.38401	-1.1842	4.70543	3.16848
15781.6	-3.41951	-1.18215	4.7692	3.17879
15782.6	-3.45493	-1.17903	4.83199	3.18805
15783.6	-3.49025	-1.17486	4.89368	3.19625
15784.6	-3.52543	-1.16962	4.95411	3.20335
15785.6	-3.56043	-1.16333	5.01319	3.20933
15786.6	-3.59523	-1.156	5.07076	3.21417
15787.6	-3.62979	-1.14762	5.1267	3.21786
15788.6	-3.66408	-1.13821	5.18089	3.22036
15789.6	-3.69808	-1.12778	5.23323	3.22168
15790.6	-3.73175	-1.11634	5.28358	3.22182
15791.6	-3.76506	-1.10388	5.33185	3.22077
15792.6	-3.79798	-1.09044	5.37793	3.21852
15793.6	-3.83049	-1.07601	5.42174	3.21511
15794.6	-3.86254	-1.06061	5.46318	3.21053
15795.6	-3.89413	-1.04426	5.50216	3.20481
15796.6	-3.9252	-1.02697	5.53861	3.19796
15797.6	-3.95574	-1.00876	5.57243	3.19
15798.6	-3.98573	-0.989638	5.60361	3.18098
15799.6	-4.01512	-0.969626	5.63205	3.17091
15800.6	-4.0439	-0.948741	5.65771	3.15984
15801.6	-4.07205	-0.927001	5.68054	3.1478
15802.6	-4.09952	-0.904429	5.70051	3.13484
15803.6	-4.12631	-0.881041	5.7176	3.12101
15804.6	-4.15238	-0.856861	5.73177	3.10635
15805.6	-4.17772	-0.831909	5.74302	3.09091
15806.6	-4.2023	-0.806208	5.75134	3.07476
15807.6	-4.2261	-0.779781	5.75673	3.05795
15808.6	-4.24909	-0.752655	5.7592	3.04055
15809.6	-4.27126	-0.72485	5.75877	3.0226
15810.6	-4.29258	-0.696391	5.75546	3.0042
15811.6	-4.31304	-0.667309	5.7493	2.98538
15812.6	-4.33262	-0.637623	5.74032	2.96622
15813.6	-4.3513	-0.607363	5.72857	2.94679
15814.6	-4.36906	-0.576559	5.71413	2.92718
15815.6	-4.38589	-0.545235	5.697	2.90742
15816.6	-4.40177	-0.51342	5.6773	2.88762
15817.6	-4.41669	-0.481142	5.65508	2.86784
15818.6	-4.43064	-0.448433	5.63041	2.84813
15819.6	-4.4436	-0.415319	5.60338	2.82858
15820.6	-4.45556	-0.381831	5.57408	2.80926
15821.6	-4.46651	-0.348	5.5426	2.79024
15822.6	-4.47644	-0.313856	5.50904	2.77158
15823.6	-4.48534	-0.27943	5.47349	2.75336
15824.6	-4.49321	-0.244751	5.43607	2.73563
15825.6	-4.50003	-0.209853	5.3969	2.71846
15826.6	-4.5058	-0.174766	5.35607	2.70193
15827.6	-4.51051	-0.139521	5.3137	2.68606
15828.6	-4.51417	-0.104151	5.26991	2.67095
15829.6	-4.51676	-0.0686869	5.22483	2.65662
15830.6	-4.51829	-0.0331605	5.17858	2.64314
15831.6	-4.51875	0.0023958	5.13127	2.63056
15832.6	-4.51815	0.0379481	5.08304	2.61891
15833.6	-4.51647	0.073467	5.03401	2.60825
15834.6	-4.51374	0.108922	4.98432	2.59862
15835.6	-4.50994	0.144276	4.93406	2.59003
15836.6	-4.50508	0.179503	4.88339	2.58254
15837.6	-4.49917	0.214565	4.8324	2.57614
15838.6	-4.49221	0.249436	4.78123	2.57089
15839.6	-4.4842	0.284082	4.73001	2.56679
15840.6	-4.47516	0.318472	4.67885	2.56387
15841.6	-4.46509	0.352577	4.62785	2.56213
15842.6	-4.45401	0.386362	4.57714	2.56157
15843.6	-4.44191	0.419801	4.52681	2.56219
15844.6	-4.42882	0.452862	4.47699	2.564
15845.6	-4.41474	0.485514	4.42776	2.567
15846.6	-4.39969	0.517731	4.37923	2.57116
15847.6	-4.38368	0.549484	4.33149	2.57648
15848.6	-4.36672	0.580739	4.28461	2.58293
15849.6	-4.34883	0.611472	4.2387	2.5905
15850.6	-4.33003	0.641654	4.19381	2.59913
15851.6	-4.31033	0.67126	4.15005	2.60884
15852.6	-4.28976	0.700263	4.10745	2.61956
15853.6	-4.26832	0.728633	4.06608	2.63125
15854.6	-4.24604	0.756349	4.026	2.64389
15855.6	-4.22294	0.783383	3.98726	2.65742
15856.6	-4.19903	0.809713	3.94989	2.67179
15857.6	-4.17435	0.835314	3.91395	2.68695
15858.6	-4.14891	0.860163	3.87944	2.70284
15859.6	-4.12274	0.884238	3.84642	2.71943
15860.6	-4.09586	0.907516	3.81487	2.73663
15861.6	-4.06829	0.929979	3.78483	2.75438
15862.6	-4.04006	0.951605	3.7563	2.77264
15863.6	-4.0112	0.972372	3.72927	2.79132
15864.6	-3.98172	0.992267	3.70372	2.81036
15865.6	-3.95166	1.01127	3.67968	2.82969
15866.6	-3.92104	1.02936	3.6571	2.84925
15867.6	-3.8899	1.04652	3.63597	2.86896
15868.6	-3.85825	1.06274	3.61625	2.88876
15869.6	-3.82613	1.07801	3.5979	2.90856
15870.6	-3.79357	1.09231	3.58091	2.92831
15871.6	-3.7606	1.10562	3.56521	2.94792
15872.6	-3.72724	1.11794	3.55076	2.96733
15873.6	-3.69352	1.12925	3.5375	2.98646
15874.6	-3.65948	1.13954	3.52538	3.00525
15875.6	-3.62515	1.14881	3.51436	3.02365
15876.6	-3.59055	1.15705	3.50433	3.04155
15877.6	-3.55573	1.16424	3.49527	3.05893
15878.6	-3.5207	1.17039	3.48708	3.07571
15879.6	-3.4855	1.17548	3.4797	3.09181
15880.6	-3.45017	1.17952	3.47307	3.10721
15881.6	-3.41473	1.18249	3.46709	3.12181
15882.6	-3.37922	1.1844	3.4617	3.13561
15883.6	-3.34367	1.18524	3.45681	3.14851
15884.6	-3.30811	1.18502	3.45236	3.16049
15885.6	-3.27257	1.18373	3.44826	3.17151
15886.6	-3.23708	1.18137	3.44443	3.18152
15887.6	-3.20168	1.17795	3.4408	3.19048
15888.6	-3.1664	1.17348	3.43731	3.19839
15889.6	-3.13127	1.16794	3.43384	3.20517
15890.6	-3.09633	1.16136	3.43036	3.21083
15891.6	-3.06159	1.15373	3.42678	3.21535
15892.6	-3.0271	1.14506	3.42302	3.21869
15893.6	-2.99289	1.13535	3.41903	3.22086
15894.6	-2.95898	1.12463	3.41476	3.22184
15895.6	-2.92541	1.1129	3.41012	3.22164
15896.6	-2.89221	1.10016	3.40507	3.22025
15897.6	-2.8594	1.08644	3.39955	3.21767
15898.6	-2.82702	1.07173	3.39351	3.21393
15899.6	-2.7951	1.05607	3.38692	3.20903
15900.6	-2.76366	1.03945	3.37973	3.20298
15901.6	-2.73273	1.02189	3.3719	3.19581
15902.6	-2.70234	1.00342	3.36339	3.18754
15903.6	-2.67253	0.984042	3.35422	3.17823
15904.6	-2.6433	0.963778	3.34431	3.16786
15905.6	-2.6147	0.942648	3.33368	3.15651
15906.6	-2.58674	0.920671	3.32232	3.14421
15907.6	-2.55946	0.897864	3.31021	3.131
15908.6	-2.53287	0.87425	3.29736	3.11692
15909.6	-2.50701	0.849847	3.28378	3.10203
15910.6	-2.48188	0.824682	3.26949	3.0864
15911.6	-2.45752	0.798771	3.25448	3.07005
15912.6	-2.43396	0.772144	3.23881	3.05307
15913.6	-2.4112	0.744819	3.22247	3.0355
15914.6	-2.38927	0.716827	3.20553	3.01742
15915.6	-2.36819	0.688188	3.18801	2.99888
15916.6	-2.34797	0.658931	3.16996	2.97996
15917.6	-2.32865	0.629081	3.15143	2.96073
15918.6	-2.31023	0.598666	3.13247	2.94124
15919.6	-2.29273	0.56771	3.11315	2.92158
15920.6	-2.27617	0.536243	3.09353	2.9018
15921.6	-2.26056	0.504293	3.07367	2.88199
15922.6	-2.24591	0.47189	3.05366	2.86222
15923.6	-2.23224	0.439062	3.03355	2.84255
15924.6	-2.21956	0.40584	3.01344	2.82306
15925.6	-2.20789	0.372251	2.99342	2.80383
15926.6	-2.19723	0.338329	2.97355	2.7849
15927.6	-2.18759	0.304101	2.95392	2.76636
15928.6	-2.17899	0.269599	2.93464	2.74826
15929.6	-2.17142	0.234853	2.91579	2.73069
15930.6	-2.16489	0.1999	2.89747	2.71369
15931.6	-2.15942	0.164766	2.87978	2.69734
15932.6	-2.15501	0.129481	2.8628	2.68169
15933.6	-2.15165	0.0940797	2.84662	2.66678
15934.6	-2.14936	0.0585954	2.83135	2.6527
15935.6	-2.14814	0.0230581	2.8171	2.63948
15936.6	-2.14798	-0.0124993	2.80394	2.62715
15937.6	-2.14889	-0.0480474	2.79197	2.61578
15938.6	-2.15086	-0.0835505	2.78129	2.60541
15939.6	-2.1539	-0.118978	2.77198	2.59606
15940.6	-2.158	-0.1543	2.76414	2.58779
15941.6	-2.16316	-0.189483	2.75785	2.5806
15942.6	-2.16937	-0.224495	2.75318	2.57453
15943.6	-2.17663	-0.259305	2.75023	2.56961
15944.6	-2.18493	-0.293882	2.74907	2.56584
15945.6	-2.19426	-0.328194	2.74976	2.56325
15946.6	-2.20462	-0.362211	2.75239	2.56185
15947.6	-2.21599	-0.395901	2.757	2.56162
15948.6	-2.22837	-0.429236	2.76366	2.56259
15949.6	-2.24175	-0.462184	2.77242	2.56474
15950.6	-2.25611	-0.494716	2.78333	2.56807
15951.6	-2.27143	-0.526803	2.79641	2.57255
15952.6	-2.28771	-0.558416	2.81173	2.5782
15953.6	-2.30494	-0.589526	2.82931	2.58496
15954.6	-2.32308	-0.620106	2.84916	2.59284
15955.6	-2.34214	-0.650128	2.87131	2.60179
15956.6	-2.36209	-0.679566	2.89576	2.61178
15957.6	-2.38292	-0.70839	2.92251	2.62278
15958.6	-2.4046	-0.736577	2.95157	2.63475
15959.6	-2.42711	-0.764099	2.98294	2.64764
15960.6	-2.45044	-0.790938	3.01657	2.66142
15961.6	-2.47457	-0.817062	3.05246	2.67601
15962.6	-2.49946	-0.842454	3.09058	2.6914
15963.6	-2.52512	-0.867083	3.13088	2.70749
15964.6	-2.55149	-0.890934	3.17332	2.72425
15965.6	-2.57857	-0.913983	3.21786	2.74162
15966.6	-2.60633	-0.93621	3.26442	2.75952
15967.6	-2.63474	-0.957594	3.31295	2.7779
15968.6	-2.66379	-0.978116	3.36338	2.79669
15969.6	-2.69343	-0.997757	3.41562	2.81582
15970.6	-2.72365	-1.0165	3.46961	2.83524
15971.6	-2.75442	-1.03433	3.52523	2.85484
15972.6	-2.78571	-1.05123	3.58239	2.87458
15973.6	-2.81749	-1.06718	3.64101	2.89438
15974.6	-2.84974	-1.08217	3.70098	2.91418
15975.6	-2.88242	-1.09619	3.76218	2.93389
15976.6	-2.91551	-1.10922	3.82449	2.95345
15977.6	-2.94898	-1.12125	3.8878	2.9728
15978.6	-2.98279	-1.13228	3.95199	2.99184
15979.6	-3.01691	-1.14228	4.01692	3.01053
15980.6	-3.05132	-1.15126	4.08247	3.02879
15981.6	-3.08599	-1.1592	4.14851	3.04656
15982.6	-3.12088	-1.1661	4.21489	3.06376
15983.6	-3.15596	-1.17194	4.28149	3.08036
15984.6	-3.19119	-1.17673	4.34816	3.09626
15985.6	-3.22656	-1.18047	4.41475	3.11143
15986.6	-3.26202	-1.18314	4.48114	3.12582
15987.6	-3.29755	-1.18475	4.54718	3.13936
15988.6	-3.3331	-1.18529	4.61273	3.15201
15989.6	-3.36866	-1.18476	4.67764	3.16373
15990.6	-3.40419	-1.18317	4.74179	3.17446
15991.6	-3.43965	-1.18051	4.80501	3.18418
15992.6	-3.47502	-1.17679	4.86719	3.19284
15993.6	-3.51026	-1.17201	4.92819	3.20043
15994.6	-3.54534	-1.16618	4.98787	3.20689
15995.6	-3.58023	-1.15929	5.04611	3.21223
15996.6	-3.6149	-1.15137	5.10276	3.21641
15997.6	-3.64931	-1.1424	5.15772	3.21942
15998.6	-3.68344	-1.13241	5.21087	3.22125
15999.6	-3.71726	-1.1214	5.2621	3.2219
16000.6	-3.75073	-1.10938	5.31128	3.22136
16001.6	-3.78382	-1.09636	5.35832	3.21964
16002.6	-3.81651	-1.08236	5.40313	3.21674
16003.6	-3.84876	-1.06738	5.4456	3.21266
16004.6	-3.88055	-1.05144	5.48565	3.20742
16005.6	-3.91185	-1.03455	5.52319	3.20105
16006.6	-3.94263	-1.01673	5.55816	3.19357
16007.6	-3.97285	-0.998003	5.59049	3.18501
16008.6	-4.00251	-0.978371	5.62011	3.17538
16009.6	-4.03156	-0.957861	5.64697	3.16473
16010.6	-4.05998	-0.93649	5.67104	3.15312
16011.6	-4.08774	-0.914273	5.69224	3.14054
16012.6	-4.11483	-0.891234	5.71058	3.12709
16013.6	-4.14122	-0.867393	5.72601	3.11277
16014.6	-4.16688	-0.84277	5.73852	3.09766
16015.6	-4.19179	-0.817393	5.74811	3.08182
16016.6	-4.21592	-0.791277	5.75477	3.06529
16017.6	-4.23926	-0.764449	5.75849	3.04813
16018.6	-4.26179	-0.736934	5.75932	3.03042
16019.6	-4.28348	-0.708754	5.75724	3.01219
16020.6	-4.30431	-0.679936	5.7523	2.99354
16021.6	-4.32427	-0.650508	5.74453	2.97453
16022.6	-4.34335	-0.620493	5.73398	2.9552
16023.6	-4.3615	-0.589921	5.72069	2.93566
16024.6	-4.37874	-0.558818	5.70472	2.91596
16025.6	-4.39503	-0.52721	5.68611	2.89617
16026.6	-4.41037	-0.49513	5.66498	2.87637
16027.6	-4.42474	-0.462603	5.64136	2.85662
16028.6	-4.43813	-0.42966	5.61533	2.83699
16029.6	-4.45052	-0.396331	5.587	2.81757
16030.6	-4.46191	-0.362643	5.55644	2.79841
16031.6	-4.47228	-0.328631	5.52377	2.77958
16032.6	-4.48163	-0.294323	5.48907	2.76116
16033.6	-4.48994	-0.259749	5.45245	2.74322
16034.6	-4.49721	-0.224943	5.41402	2.7258
16035.6	-4.50344	-0.189932	5.37389	2.70899
16036.6	-4.50861	-0.154752	5.33217	2.69283
16037.6	-4.51272	-0.119431	5.28897	2.67737
16038.6	-4.51577	-0.0840051	5.24444	2.6627
16039.6	-4.51776	-0.048501	5.19868	2.64885
16040.6	-4.51868	-0.0129548	5.15181	2.63588
16041.6	-4.51854	0.0226042	5.10397	2.62382
16042.6	-4.51733	0.0581414	5.05527	2.61274
16043.6	-4.51505	0.0936276	5.00584	2.60265
16044.6	-4.51171	0.129027	4.95581	2.59361
16045.6	-4.50731	0.164315	4.90531	2.58564
16046.6	-4.50185	0.199452	4.85444	2.57876
16047.6	-4.49534	0.23441	4.80334	2.57302
16048.6	-4.48779	0.269155	4.75213	2.56842
16049.6	-4.47919	0.303662	4.70092	2.56499
16050.6	-4.46956	0.337892	4.64984	2.56274
16051.6	-4.45892	0.371819	4.59898	2.56166
16052.6	-4.44726	0.405413	4.54848	2.56177
16053.6	-4.43459	0.438641	4.49843	2.56308
16054.6	-4.42094	0.471473	4.44893	2.56556
16055.6	-4.4063	0.503881	4.40009	2.56922
16056.6	-4.39071	0.535836	4.35199	2.57404
16057.6	-4.37415	0.567309	4.30473	2.58001
16058.6	-4.35667	0.598271	4.25839	2.58709
16059.6	-4.33826	0.628694	4.21305	2.59527
16060.6	-4.31894	0.658554	4.16881	2.60453
16061.6	-4.29874	0.687819	4.12568	2.61481
16062.6	-4.27767	0.716465	4.08378	2.62609
16063.6	-4.25576	0.744466	4.04313	2.63832
16064.6	-4.23301	0.771799	4.00381	2.65147
16065.6	-4.20945	0.798434	3.96585	2.66548
16066.6	-4.1851	0.824354	3.92928	2.68031
16067.6	-4.15999	0.84953	3.89416	2.6959
16068.6	-4.13413	0.873942	3.8605	2.71219
16069.6	-4.10755	0.897566	3.8283	2.72913
16070.6	-4.08028	0.920385	3.79762	2.74666
16071.6	-4.05233	0.942373	3.76843	2.7647
16072.6	-4.02373	0.963514	3.74074	2.7832
16073.6	-3.99452	0.983787	3.71457	2.8021
16074.6	-3.96471	1.00318	3.68988	2.82132
16075.6	-3.93432	1.02166	3.66667	2.84079
16076.6	-3.90341	1.03923	3.64491	2.86043
16077.6	-3.87197	1.05586	3.62459	2.88021
16078.6	-3.84006	1.07154	3.60565	2.90001
16079.6	-3.80768	1.08625	3.58808	2.91979
16080.6	-3.77488	1.09999	3.57182	2.93947
16081.6	-3.74168	1.11274	3.55684	2.95897
16082.6	-3.70812	1.12449	3.54308	2.97824
16083.6	-3.67421	1.13522	3.53048	2.99719
16084.6	-3.64	1.14494	3.51898	3.01576
16085.6	-3.60551	1.15362	3.50854	3.03389
16086.6	-3.57078	1.16126	3.49907	3.0515
16087.6	-3.53584	1.16786	3.49051	3.06854
16088.6	-3.50071	1.17341	3.4828	3.08494
16089.6	-3.46544	1.17791	3.47585	3.10065
16090.6	-3.43004	1.18134	3.4696	3.11561
16091.6	-3.39455	1.18371	3.46396	3.12976
16092.6	-3.35902	1.18501	3.45886	3.14305
16093.6	-3.32346	1.18525	3.45424	3.15544
16094.6	-3.2879	1.18442	3.44999	3.16688
16095.6	-3.25239	1.18252	3.44605	3.17732
16096.6	-3.21695	1.17956	3.44236	3.18675
16097.6	-3.18162	1.17554	3.43881	3.19511
16098.6	-3.14642	1.17046	3.43534	3.20238
16099.6	-3.11139	1.16433	3.43187	3.20853
16100.6	-3.07656	1.15715	3.42833	3.21353
16101.6	-3.04196	1.14892	3.42467	3.21739
16102.6	-3.00762	1.13966	3.42078	3.22006
16103.6	-2.97358	1.12938	3.41664	3.22156
16104.6	-2.93986	1.11809	3.41217	3.22187
16105.6	-2.9065	1.10578	3.4073	3.22099
16106.6	-2.87351	1.09248	3.40199	3.21893
16107.6	-2.84095	1.0782	3.39619	3.21569
16108.6	-2.80882	1.06295	3.38983	3.21128
16109.6	-2.77717	1.04673	3.38291	3.20573
16110.6	-2.74602	1.02958	3.37536	3.19904
16111.6	-2.71539	1.01151	3.36715	3.19125
16112.6	-2.68533	0.992517	3.35826	3.18237
16113.6	-2.65584	0.972631	3.34867	3.17245
16114.6	-2.62697	0.951875	3.33836	3.16153
16115.6	-2.59873	0.93026	3.32732	3.14963
16116.6	-2.57115	0.90781	3.31553	3.13681
16117.6	-2.54426	0.88454	3.303	3.1231
16118.6	-2.51808	0.860477	3.28974	3.10856
16119.6	-2.49263	0.835636	3.27574	3.09323
16120.6	-2.46794	0.810046	3.26104	3.07719
16121.6	-2.44403	0.783724	3.24565	3.06047
16122.6	-2.42092	0.756697	3.2296	3.04315
16123.6	-2.39863	0.728992	3.21292	3.02528
16124.6	-2.37718	0.70063	3.19564	3.00694
16125.6	-2.35659	0.671636	3.17781	2.98817
16126.6	-2.33688	0.642038	3.15948	2.96907
16127.6	-2.31807	0.611862	3.1407	2.94968
16128.6	-2.30017	0.581136	3.12153	2.93007
16129.6	-2.2832	0.549886	3.10203	2.91035
16130.6	-2.26718	0.518141	3.08227	2.89055
16131.6	-2.25211	0.485931	3.06231	2.87075
16132.6	-2.23802	0.453281	3.04223	2.85102
16133.6	-2.22491	0.420226	3.02212	2.83145
16134.6	-2.21281	0.386793	3.00204	2.81209
16135.6	-2.20171	0.353011	2.98209	2.79302
16136.6	-2.19163	0.318911	2.96236	2.77432
16137.6	-2.18257	0.284522	2.94292	2.75601
16138.6	-2.17456	0.249881	2.92387	2.73821
16139.6	-2.16758	0.215012	2.90531	2.72095
16140.6	-2.16165	0.17995	2.88733	2.70432
16141.6	-2.15678	0.144729	2.87003	2.68836
16142.6	-2.15297	0.109375	2.8535	2.67312
16143.6	-2.15022	0.0739222	2.83783	2.65868
16144.6	-2.14854	0.0384023	2.82313	2.64508
16145.6	-2.14792	0.0028501	2.80948	2.63236
16146.6	-2.14836	-0.0327051	2.79698	2.62057
16147.6	-2.14988	-0.0682328	2.78574	2.60976
16148.6	-2.15246	-0.103698	2.77583	2.59997
16149.6	-2.1561	-0.13907	2.76734	2.59123
16150.6	-2.1608	-0.174316	2.76037	2.58357
16151.6	-2.16656	-0.209405	2.75499	2.57701
16152.6	-2.17337	-0.244307	2.7513	2.5716
16153.6	-2.18122	-0.278989	2.74935	2.56732
16154.6	-2.19011	-0.313419	2.74924	2.56423
16155.6	-2.20002	-0.347566	2.75101	2.5623
16156.6	-2.21096	-0.3814	2.75476	2.56157
16157.6	-2.22291	-0.414893	2.76053	2.56202
16158.6	-2.23585	-0.448011	2.76837	2.56366
16159.6	-2.24979	-0.480726	2.77835	2.56649
16160.6	-2.2647	-0.513009	2.7905	2.57048
16161.6	-2.28057	-0.544831	2.80485	2.57562
16162.6	-2.29739	-0.576161	2.82144	2.5819
16163.6	-2.31514	-0.606973	2.84031	2.58931
16164.6	-2.33381	-0.63724	2.86147	2.5978
16165.6	-2.35337	-0.666931	2.88492	2.60734
16166.6	-2.37382	-0.696023	2.91068	2.61791
16167.6	-2.39513	-0.724489	2.93874	2.62946
16168.6	-2.41729	-0.752303	2.96912	2.64197
16169.6	-2.44027	-0.77944	3.00178	2.65537
16170.6	-2.46406	-0.805874	3.0367	2.66962
16171.6	-2.48862	-0.831583	3.07386	2.68466
16172.6	-2.51395	-0.856546	3.11322	2.70046
16173.6	-2.54002	-0.880737	3.15475	2.71694
16174.6	-2.5668	-0.904134	3.19838	2.73405
16175.6	-2.59427	-0.926719	3.24408	2.75173
16176.6	-2.6224	-0.948469	3.29177	2.76992
16177.6	-2.65117	-0.969365	3.34138	2.78854
16178.6	-2.68056	-0.989388	3.39285	2.80753
16179.6	-2.71054	-1.00852	3.44609	2.82683
16180.6	-2.74107	-1.02675	3.50102	2.84636
16181.6	-2.77214	-1.04405	3.55753	2.86605
16182.6	-2.80372	-1.06041	3.61554	2.88583
16183.6	-2.83577	-1.07582	3.67494	2.90564
16184.6	-2.86826	-1.09026	3.73562	2.9254
16185.6	-2.90118	-1.10372	3.79746	2.94503
16186.6	-2.93449	-1.11618	3.86036	2.96448
16187.6	-2.96815	-1.12764	3.92418	2.98366
16188.6	-3.00215	-1.13809	3.98881	3.00251
16189.6	-3.03644	-1.14751	4.05411	3.02096
16190.6	-3.071	-1.1559	4.11995	3.03895
16191.6	-3.10579	-1.16325	4.1862	3.0564
16192.6	-3.14079	-1.16955	4.25272	3.07326
16193.6	-3.17596	-1.1748	4.31937	3.08948
