Time	x	p
11288.5	-1.54585	-0.443127
11289.5	-1.55995	-0.49654
11290.5	-1.57564	-0.549507
11291.5	-1.59292	-0.601978
11292.5	-1.61176	-0.653908
11293.5	-1.63215	-0.705249
11294.5	-1.65407	-0.755956
11295.5	-1.67751	-0.805982
11296.5	-1.70243	-0.855283
11297.5	-1.72883	-0.903814
11298.5	-1.75666	-0.951532
11299.5	-1.78592	-0.998393
11300.5	-1.81657	-1.04436
11301.5	-1.84858	-1.08938
11302.5	-1.88193	-1.13342
11303.5	-1.91658	-1.17644
11304.5	-1.95252	-1.21841
11305.5	-1.98969	-1.25927
11306.5	-2.02807	-1.29901
11307.5	-2.06763	-1.33757
11308.5	-2.10833	-1.37493
11309.5	-2.15013	-1.41106
11310.5	-2.19299	-1.44591
11311.5	-2.23688	-1.47946
11312.5	-2.28176	-1.51168
11313.5	-2.32758	-1.54254
11314.5	-2.37431	-1.57201
11315.5	-2.4219	-1.60007
11316.5	-2.47031	-1.62669
11317.5	-2.5195	-1.65184
11318.5	-2.56942	-1.67551
11319.5	-2.62003	-1.69766
11320.5	-2.67128	-1.71829
11321.5	-2.72313	-1.73738
11322.5	-2.77553	-1.7549
11323.5	-2.82842	-1.77084
11324.5	-2.88178	-1.78519
11325.5	-2.93554	-1.79793
11326.5	-2.98965	-1.80905
11327.5	-3.04408	-1.81854
11328.5	-3.09877	-1.8264
11329.5	-3.15366	-1.83261
11330.5	-3.20872	-1.83718
11331.5	-3.26389	-1.84009
11332.5	-3.31913	-1.84134
11333.5	-3.37437	-1.84094
11334.5	-3.42958	-1.83888
11335.5	-3.48471	-1.83517
11336.5	-3.53969	-1.8298
11337.5	-3.59449	-1.82279
11338.5	-3.64906	-1.81413
11339.5	-3.70334	-1.80385
11340.5	-3.75729	-1.79194
11341.5	-3.81086	-1.77842
11342.5	-3.864	-1.76329
11343.5	-3.91666	-1.74658
11344.5	-3.96879	-1.7283
11345.5	-4.02035	-1.70846
11346.5	-4.0713	-1.68709
11347.5	-4.12158	-1.6642
11348.5	-4.17115	-1.63981
11349.5	-4.21997	-1.61394
11350.5	-4.26799	-1.58662
11351.5	-4.31517	-1.55787
11352.5	-4.36146	-1.52772
11353.5	-4.40683	-1.4962
11354.5	-4.45123	-1.46333
11355.5	-4.49463	-1.42914
11356.5	-4.53698	-1.39367
11357.5	-4.57825	-1.35694
11358.5	-4.6184	-1.31899
11359.5	-4.65739	-1.27985
11360.5	-4.69519	-1.23956
11361.5	-4.73176	-1.19816
11362.5	-4.76708	-1.15568
11363.5	-4.8011	-1.11215
11364.5	-4.83381	-1.06763
11365.5	-4.86516	-1.02214
11366.5	-4.89514	-0.97574
11367.5	-4.9237	-0.928458
11368.5	-4.95084	-0.880339
11369.5	-4.97652	-0.831429
11370.5	-5.00073	-0.78177
11371.5	-5.02343	-0.731408
11372.5	-5.04461	-0.680387
11373.5	-5.06425	-0.628754
11374.5	-5.08234	-0.576555
11375.5	-5.09885	-0.523837
11376.5	-5.11377	-0.470648
11377.5	-5.12709	-0.417035
11378.5	-5.13879	-0.363047
11379.5	-5.14887	-0.308732
11380.5	-5.15731	-0.25414
11381.5	-5.16412	-0.199318
11382.5	-5.16927	-0.144317
11383.5	-5.17278	-0.0891864
11384.5	-5.17462	-0.0339754
11385.5	-5.17482	0.0212662
11386.5	-5.17335	0.0764887
11387.5	-5.17023	0.131642
11388.5	-5.16545	0.186677
11389.5	-5.15903	0.241545
11390.5	-5.15096	0.296194
11391.5	-5.14125	0.350577
11392.5	-5.12992	0.404645
11393.5	-5.11697	0.458349
11394.5	-5.10242	0.51164
11395.5	-5.08628	0.56447
11396.5	-5.06855	0.616792
11397.5	-5.04927	0.66856
11398.5	-5.02844	0.719725
11399.5	-5.00609	0.770243
11400.5	-4.98223	0.820068
11401.5	-4.95688	0.869155
11402.5	-4.93008	0.917459
11403.5	-4.90183	0.964938
11404.5	-4.87218	1.01155
11405.5	-4.84114	1.05725
11406.5	-4.80875	1.102
11407.5	-4.77502	1.14575
11408.5	-4.74	1.18848
11409.5	-4.70371	1.23013
11410.5	-4.66619	1.27068
11411.5	-4.62747	1.31009
11412.5	-4.58759	1.34831
11413.5	-4.54657	1.38533
11414.5	-4.50447	1.42109
11415.5	-4.46131	1.45558
11416.5	-4.41713	1.48875
11417.5	-4.37198	1.52059
11418.5	-4.3259	1.55106
11419.5	-4.27892	1.58013
11420.5	-4.23109	1.60778
11421.5	-4.18245	1.63398
11422.5	-4.13305	1.65872
11423.5	-4.08293	1.68196
11424.5	-4.03213	1.70368
11425.5	-3.98071	1.72388
11426.5	-3.9287	1.74252
11427.5	-3.87616	1.75959
11428.5	-3.82312	1.77508
11429.5	-3.76965	1.78897
11430.5	-3.71579	1.80125
11431.5	-3.66158	1.81191
11432.5	-3.60707	1.82094
11433.5	-3.55232	1.82833
11434.5	-3.49737	1.83408
11435.5	-3.44228	1.83817
11436.5	-3.38708	1.84061
11437.5	-3.33184	1.8414
11438.5	-3.2766	1.84052
11439.5	-3.22141	1.83799
11440.5	-3.16632	1.83381
11441.5	-3.11138	1.82797
11442.5	-3.05664	1.8205
11443.5	-3.00215	1.81138
11444.5	-2.94796	1.80063
11445.5	-2.89411	1.78826
11446.5	-2.84066	1.77428
11447.5	-2.78765	1.75871
11448.5	-2.73514	1.74155
11449.5	-2.68316	1.72282
11450.5	-2.63177	1.70255
11451.5	-2.58101	1.68074
11452.5	-2.53093	1.65742
11453.5	-2.48156	1.6326
11454.5	-2.43297	1.60632
11455.5	-2.38518	1.57859
11456.5	-2.33825	1.54945
11457.5	-2.29222	1.5189
11458.5	-2.24712	1.48699
11459.5	-2.203	1.45375
11460.5	-2.15989	1.41919
11461.5	-2.11785	1.38335
11462.5	-2.07689	1.34628
11463.5	-2.03707	1.30799
11464.5	-1.99841	1.26852
11465.5	-1.96096	1.22791
11466.5	-1.92474	1.18619
11467.5	-1.88979	1.14341
11468.5	-1.85614	1.0996
11469.5	-1.82381	1.0548
11470.5	-1.79285	1.00905
11471.5	-1.76327	0.962391
11472.5	-1.7351	0.914867
11473.5	-1.70838	0.866519
11474.5	-1.68311	0.817391
11475.5	-1.65933	0.767528
11476.5	-1.63706	0.716974
11477.5	-1.61631	0.665775
11478.5	-1.59711	0.613976
11479.5	-1.57948	0.561625
11480.5	-1.56342	0.508768
11481.5	-1.54895	0.455454
11482.5	-1.53609	0.401729
11483.5	-1.52485	0.347643
11484.5	-1.51523	0.293245
11485.5	-1.50725	0.238582
11486.5	-1.50092	0.183704
11487.5	-1.49623	0.128662
11488.5	-1.4932	0.073503
11489.5	-1.49182	0.0182782
11490.5	-1.4921	-0.036963
11491.5	-1.49404	-0.0921709
11492.5	-1.49763	-0.147296
11493.5	-1.50287	-0.202288
11494.5	-1.50977	-0.257099
11495.5	-1.5183	-0.311678
11496.5	-1.52847	-0.365976
11497.5	-1.54026	-0.419945
11498.5	-1.55366	-0.473536
11499.5	-1.56867	-0.526701
11500.5	-1.58527	-0.579392
11501.5	-1.60344	-0.631562
11502.5	-1.62316	-0.683163
11503.5	-1.64442	-0.734149
11504.5	-1.66721	-0.784475
11505.5	-1.69149	-0.834094
11506.5	-1.71725	-0.882963
11507.5	-1.74447	-0.931037
11508.5	-1.77312	-0.978273
11509.5	-1.80317	-1.02463
11510.5	-1.83459	-1.07006
11511.5	-1.86737	-1.11453
11512.5	-1.90147	-1.158
11513.5	-1.93685	-1.20043
11514.5	-1.97349	-1.24177
11515.5	-2.01136	-1.282
11516.5	-2.05041	-1.32107
11517.5	-2.09062	-1.35896
11518.5	-2.13195	-1.39562
11519.5	-2.17436	-1.43102
11520.5	-2.21781	-1.46514
11521.5	-2.26227	-1.49794
11522.5	-2.30769	-1.52939
11523.5	-2.35403	-1.55946
11524.5	-2.40126	-1.58813
11525.5	-2.44932	-1.61538
11526.5	-2.49818	-1.64116
11527.5	-2.54779	-1.66547
11528.5	-2.59811	-1.68829
11529.5	-2.64909	-1.70958
11530.5	-2.70068	-1.72933
11531.5	-2.75285	-1.74753
11532.5	-2.80553	-1.76415
11533.5	-2.85869	-1.77919
11534.5	-2.91228	-1.79262
11535.5	-2.96625	-1.80445
11536.5	-3.02055	-1.81464
11537.5	-3.07513	-1.82321
11538.5	-3.12994	-1.83013
11539.5	-3.18494	-1.83541
11540.5	-3.24007	-1.83903
11541.5	-3.29528	-1.841
11542.5	-3.35053	-1.84132
11543.5	-3.40576	-1.83997
11544.5	-3.46093	-1.83697
11545.5	-3.51598	-1.83232
11546.5	-3.57087	-1.82602
11547.5	-3.62554	-1.81807
11548.5	-3.67995	-1.80849
11549.5	-3.73405	-1.79728
11550.5	-3.78779	-1.78445
11551.5	-3.84112	-1.77002
11552.5	-3.89399	-1.75399
11553.5	-3.94635	-1.73639
11554.5	-3.99817	-1.71722
11555.5	-4.04939	-1.6965
11556.5	-4.09996	-1.67426
11557.5	-4.14984	-1.65052
11558.5	-4.19899	-1.62528
11559.5	-4.24736	-1.59859
11560.5	-4.29491	-1.57045
11561.5	-4.34159	-1.54091
11562.5	-4.38736	-1.50997
11563.5	-4.43219	-1.47768
11564.5	-4.47602	-1.44406
11565.5	-4.51883	-1.40913
11566.5	-4.56057	-1.37294
11567.5	-4.60121	-1.33552
11568.5	-4.6407	-1.29689
11569.5	-4.67902	-1.25709
11570.5	-4.71613	-1.21616
11571.5	-4.75199	-1.17414
11572.5	-4.78658	-1.13106
11573.5	-4.81985	-1.08697
11574.5	-4.85179	-1.04189
11575.5	-4.88237	-0.995881
11576.5	-4.91155	-0.948972
11577.5	-4.93931	-0.90121
11578.5	-4.96562	-0.852636
11579.5	-4.99046	-0.803295
11580.5	-5.01382	-0.75323
11581.5	-5.03566	-0.702488
11582.5	-5.05597	-0.651114
11583.5	-5.07472	-0.599154
11584.5	-5.09192	-0.546654
11585.5	-5.10752	-0.493662
11586.5	-5.12153	-0.440226
11587.5	-5.13394	-0.386394
11588.5	-5.14472	-0.332215
11589.5	-5.15387	-0.277736
11590.5	-5.16138	-0.223007
11591.5	-5.16725	-0.168077
11592.5	-5.17147	-0.112997
11593.5	-5.17403	-0.0578142
11594.5	-5.17494	-0.00257971
11595.5	-5.17418	0.0526571
11596.5	-5.17178	0.107847
11597.5	-5.16771	0.162939
11598.5	-5.162	0.217885
11599.5	-5.15464	0.272634
11600.5	-5.14564	0.327138
11601.5	-5.13501	0.381348
11602.5	-5.12276	0.435215
11603.5	-5.1089	0.48869
11604.5	-5.09344	0.541725
11605.5	-5.0764	0.594272
11606.5	-5.05778	0.646285
11607.5	-5.03762	0.697716
11608.5	-5.01592	0.748519
11609.5	-4.99271	0.798649
11610.5	-4.968	0.848059
11611.5	-4.94182	0.896707
11612.5	-4.9142	0.944547
11613.5	-4.88515	0.991537
11614.5	-4.85471	1.03764
11615.5	-4.82289	1.0828
11616.5	-4.78974	1.12699
11617.5	-4.75527	1.17016
11618.5	-4.71953	1.21229
11619.5	-4.68254	1.25332
11620.5	-4.64433	1.29322
11621.5	-4.60494	1.33196
11622.5	-4.56441	1.3695
11623.5	-4.52277	1.40581
11624.5	-4.48006	1.44085
11625.5	-4.43632	1.4746
11626.5	-4.39159	1.50701
11627.5	-4.3459	1.53808
11628.5	-4.2993	1.56775
11629.5	-4.25184	1.59602
11630.5	-4.20354	1.62285
11631.5	-4.15447	1.64822
11632.5	-4.10465	1.67211
11633.5	-4.05414	1.69449
11634.5	-4.00298	1.71535
11635.5	-3.95122	1.73466
11636.5	-3.8989	1.75241
11637.5	-3.84607	1.76859
11638.5	-3.79278	1.78317
11639.5	-3.73908	1.79615
11640.5	-3.68502	1.80751
11641.5	-3.63063	1.81724
11642.5	-3.57598	1.82534
11643.5	-3.52111	1.8318
11644.5	-3.46607	1.83661
11645.5	-3.41092	1.83976
11646.5	-3.35569	1.84126
11647.5	-3.30044	1.8411
11648.5	-3.24522	1.83929
11649.5	-3.19008	1.83582
11650.5	-3.13507	1.8307
11651.5	-3.08024	1.82393
11652.5	-3.02564	1.81551
11653.5	-2.97131	1.80547
11654.5	-2.91731	1.7938
11655.5	-2.86368	1.78051
11656.5	-2.81048	1.76562
11657.5	-2.75774	1.74915
11658.5	-2.70553	1.7311
11659.5	-2.65388	1.71149
11660.5	-2.60284	1.69034
11661.5	-2.55246	1.66767
11662.5	-2.50278	1.6435
11663.5	-2.45385	1.61785
11664.5	-2.40571	1.59074
11665.5	-2.3584	1.5622
11666.5	-2.31198	1.53226
11667.5	-2.26647	1.50093
11668.5	-2.22192	1.46826
11669.5	-2.17837	1.43426
11670.5	-2.13587	1.39898
11671.5	-2.09443	1.36243
11672.5	-2.05412	1.32466
11673.5	-2.01496	1.2857
11674.5	-1.97698	1.24558
11675.5	-1.94022	1.20433
11676.5	-1.90472	1.16201
11677.5	-1.8705	1.11864
11678.5	-1.8376	1.07426
11679.5	-1.80604	1.02891
11680.5	-1.77586	0.98264
11681.5	-1.74709	0.935485
11682.5	-1.71974	0.887487
11683.5	-1.69384	0.83869
11684.5	-1.66941	0.789139
11685.5	-1.64649	0.738878
11686.5	-1.62508	0.687951
11687.5	-1.60521	0.636406
11688.5	-1.5869	0.584287
11689.5	-1.57015	0.531643
11690.5	-1.555	0.47852
11691.5	-1.54144	0.424967
11692.5	-1.5295	0.371031
11693.5	-1.51918	0.316761
11694.5	-1.51049	0.262207
11695.5	-1.50345	0.207416
11696.5	-1.49805	0.152438
11697.5	-1.4943	0.0973235
11698.5	-1.49221	0.0421212
11699.5	-1.49178	-0.013119
11700.5	-1.493	-0.0683474
11701.5	-1.49588	-0.123514
11702.5	-1.50041	-0.17857
11703.5	-1.50659	-0.233465
11704.5	-1.51442	-0.28815
11705.5	-1.52388	-0.342575
11706.5	-1.53497	-0.396693
11707.5	-1.54768	-0.450453
11708.5	-1.562	-0.503808
11709.5	-1.57791	-0.556709
11710.5	-1.5954	-0.609109
11711.5	-1.61446	-0.660962
11712.5	-1.63506	-0.712219
11713.5	-1.65719	-0.762835
11714.5	-1.68083	-0.812765
11715.5	-1.70596	-0.861963
11716.5	-1.73255	-0.910386
11717.5	-1.76058	-0.957989
11718.5	-1.79003	-1.00473
11719.5	-1.82086	-1.05057
11720.5	-1.85306	-1.09546
11721.5	-1.88659	-1.13936
11722.5	-1.92142	-1.18224
11723.5	-1.95752	-1.22406
11724.5	-1.99486	-1.26477
11725.5	-2.03341	-1.30435
11726.5	-2.07313	-1.34275
11727.5	-2.11398	-1.37994
11728.5	-2.15592	-1.4159
11729.5	-2.19893	-1.45057
11730.5	-2.24296	-1.48394
11731.5	-2.28797	-1.51598
11732.5	-2.33392	-1.54665
11733.5	-2.38076	-1.57593
11734.5	-2.42847	-1.60379
11735.5	-2.47699	-1.63021
11736.5	-2.52628	-1.65516
11737.5	-2.5763	-1.67862
11738.5	-2.627	-1.70057
11739.5	-2.67834	-1.72099
11740.5	-2.73026	-1.73987
11741.5	-2.78273	-1.75717
11742.5	-2.83569	-1.77289
11743.5	-2.8891	-1.78702
11744.5	-2.94291	-1.79954
11745.5	-2.99707	-1.81044
11746.5	-3.05154	-1.81971
11747.5	-3.10626	-1.82735
11748.5	-3.16118	-1.83333
11749.5	-3.21626	-1.83767
11750.5	-3.27144	-1.84036
11751.5	-3.32668	-1.84139
11752.5	-3.38192	-1.84076
11753.5	-3.43712	-1.83847
11754.5	-3.49223	-1.83453
11755.5	-3.5472	-1.82894
11756.5	-3.60197	-1.8217
11757.5	-3.6565	-1.81282
11758.5	-3.71074	-1.80232
11759.5	-3.76464	-1.79019
11760.5	-3.81815	-1.77644
11761.5	-3.87122	-1.7611
11762.5	-3.92381	-1.74418
11763.5	-3.97587	-1.72568
11764.5	-4.02736	-1.70563
11765.5	-4.07821	-1.68405
11766.5	-4.1284	-1.66095
11767.5	-4.17787	-1.63636
11768.5	-4.22658	-1.61029
11769.5	-4.27449	-1.58277
11770.5	-4.32155	-1.55383
11771.5	-4.36772	-1.52349
11772.5	-4.41296	-1.49178
11773.5	-4.45722	-1.45873
11774.5	-4.50048	-1.42437
11775.5	-4.54269	-1.38872
11776.5	-4.5838	-1.35182
11777.5	-4.6238	-1.31371
11778.5	-4.66263	-1.27441
11779.5	-4.70026	-1.23397
11780.5	-4.73666	-1.19241
11781.5	-4.7718	-1.14979
11782.5	-4.80565	-1.10613
11783.5	-4.83817	-1.06147
11784.5	-4.86934	-1.01586
11785.5	-4.89912	-0.969328
11786.5	-4.9275	-0.921929
11787.5	-4.95444	-0.8737
11788.5	-4.97992	-0.824684
11789.5	-5.00392	-0.774927
11790.5	-5.02642	-0.724472
11791.5	-5.04739	-0.673364
11792.5	-5.06682	-0.621651
11793.5	-5.08469	-0.569379
11794.5	-5.10098	-0.516594
11795.5	-5.11568	-0.463344
11796.5	-5.12878	-0.409677
11797.5	-5.14026	-0.355641
11798.5	-5.15012	-0.301285
11799.5	-5.15834	-0.246658
11800.5	-5.16492	-0.19181
11801.5	-5.16985	-0.136788
11802.5	-5.17313	-0.0816433
11803.5	-5.17475	-0.0264252
11804.5	-5.17471	0.0288167
11805.5	-5.17302	0.0840327
11806.5	-5.16967	0.139173
11807.5	-5.16467	0.194188
11808.5	-5.15802	0.249028
11809.5	-5.14973	0.303645
11810.5	-5.1398	0.357988
11811.5	-5.12825	0.412008
11812.5	-5.11508	0.465658
11813.5	-5.10031	0.518889
11814.5	-5.08395	0.571653
11815.5	-5.06601	0.623902
11816.5	-5.04651	0.67559
11817.5	-5.02547	0.72667
11818.5	-5.00291	0.777096
11819.5	-4.97885	0.826822
11820.5	-4.9533	0.875804
11821.5	-4.9263	0.923998
11822.5	-4.89786	0.971361
11823.5	-4.86802	1.01785
11824.5	-4.83679	1.06342
11825.5	-4.80421	1.10804
11826.5	-4.77031	1.15165
11827.5	-4.73511	1.19424
11828.5	-4.69866	1.23574
11829.5	-4.66097	1.27614
11830.5	-4.62209	1.31538
11831.5	-4.58205	1.35344
11832.5	-4.54088	1.39029
11833.5	-4.49863	1.42588
11834.5	-4.45533	1.46019
11835.5	-4.41102	1.49319
11836.5	-4.36574	1.52484
11837.5	-4.31953	1.55512
11838.5	-4.27243	1.584
11839.5	-4.22449	1.61145
11840.5	-4.17574	1.63745
11841.5	-4.12624	1.66198
11842.5	-4.07602	1.68502
11843.5	-4.02514	1.70653
11844.5	-3.97363	1.72652
11845.5	-3.92155	1.74494
11846.5	-3.86894	1.7618
11847.5	-3.81584	1.77707
11848.5	-3.76231	1.79074
11849.5	-3.7084	1.8028
11850.5	-3.65414	1.81324
11851.5	-3.5996	1.82205
11852.5	-3.54482	1.82922
11853.5	-3.48985	1.83474
11854.5	-3.43474	1.8386
11855.5	-3.37953	1.84082
11856.5	-3.32429	1.84138
11857.5	-3.26905	1.84028
11858.5	-3.21387	1.83752
11859.5	-3.1588	1.83311
11860.5	-3.10388	1.82705
11861.5	-3.04918	1.81935
11862.5	-2.99472	1.81
11863.5	-2.94058	1.79903
11864.5	-2.88678	1.78644
11865.5	-2.83339	1.77225
11866.5	-2.78045	1.75645
11867.5	-2.728	1.73908
11868.5	-2.6761	1.72014
11869.5	-2.62479	1.69966
11870.5	-2.57412	1.67764
11871.5	-2.52413	1.65411
11872.5	-2.47488	1.6291
11873.5	-2.42639	1.60262
11874.5	-2.37872	1.57469
11875.5	-2.33191	1.54535
11876.5	-2.286	1.51462
11877.5	-2.24103	1.48253
11878.5	-2.19705	1.4491
11879.5	-2.15408	1.41437
11880.5	-2.11218	1.37836
11881.5	-2.07138	1.34111
11882.5	-2.03172	1.30266
11883.5	-1.99322	1.26303
11884.5	-1.95594	1.22227
11885.5	-1.91989	1.18041
11886.5	-1.88511	1.13748
11887.5	-1.85164	1.09353
11888.5	-1.8195	1.0486
11889.5	-1.78872	1.00272
11890.5	-1.75934	0.955945
11891.5	-1.73136	0.908306
11892.5	-1.70484	0.859849
11893.5	-1.67977	0.810618
11894.5	-1.6562	0.760658
11895.5	-1.63413	0.710013
11896.5	-1.6136	0.658729
11897.5	-1.59461	0.606852
11898.5	-1.57719	0.554429
11899.5	-1.56135	0.501507
11900.5	-1.5471	0.448133
11901.5	-1.53446	0.394357
11902.5	-1.52344	0.340225
11903.5	-1.51404	0.285787
11904.5	-1.50629	0.231092
11905.5	-1.50018	0.176189
11906.5	-1.49572	0.121128
11907.5	-1.49291	0.0659572
11908.5	-1.49176	0.0107272
11909.5	-1.49227	-0.0445124
11910.5	-1.49443	-0.0997119
11911.5	-1.49825	-0.154822
11912.5	-1.50372	-0.209792
11913.5	-1.51084	-0.264574
11914.5	-1.51959	-0.319117
11915.5	-1.52998	-0.373374
11916.5	-1.542	-0.427294
11917.5	-1.55562	-0.48083
11918.5	-1.57085	-0.533933
11919.5	-1.58766	-0.586555
11920.5	-1.60604	-0.63865
11921.5	-1.62598	-0.690169
11922.5	-1.64745	-0.741068
11923.5	-1.67044	-0.7913
11924.5	-1.69493	-0.840819
11925.5	-1.72089	-0.889582
11926.5	-1.7483	-0.937544
11927.5	-1.77714	-0.984662
11928.5	-1.80738	-1.03089
11929.5	-1.839	-1.0762
11930.5	-1.87195	-1.12053
11931.5	-1.90623	-1.16386
11932.5	-1.94179	-1.20614
11933.5	-1.9786	-1.24734
11934.5	-2.01663	-1.28741
11935.5	-2.05584	-1.32632
11936.5	-2.09621	-1.36404
11937.5	-2.13768	-1.40053
11938.5	-2.18024	-1.43576
11939.5	-2.22383	-1.4697
11940.5	-2.26842	-1.50232
11941.5	-2.31397	-1.53358
11942.5	-2.36043	-1.56347
11943.5	-2.40778	-1.59194
11944.5	-2.45595	-1.61899
11945.5	-2.50492	-1.64457
11946.5	-2.55463	-1.66868
11947.5	-2.60504	-1.69129
11948.5	-2.6561	-1.71237
11949.5	-2.70778	-1.73191
11950.5	-2.76002	-1.74989
11951.5	-2.81277	-1.7663
11952.5	-2.866	-1.78112
11953.5	-2.91964	-1.79434
11954.5	-2.97366	-1.80594
11955.5	-3.028	-1.81591
11956.5	-3.08261	-1.82425
11957.5	-3.13745	-1.83095
11958.5	-3.19247	-1.836
11959.5	-3.24761	-1.8394
11960.5	-3.30283	-1.84114
11961.5	-3.35808	-1.84123
11962.5	-3.41331	-1.83966
11963.5	-3.46846	-1.83643
11964.5	-3.52349	-1.83155
11965.5	-3.57835	-1.82503
11966.5	-3.63299	-1.81686
11967.5	-3.68736	-1.80705
11968.5	-3.74142	-1.79562
11969.5	-3.7951	-1.78257
11970.5	-3.84837	-1.76792
11971.5	-3.90118	-1.75168
11972.5	-3.95347	-1.73386
11973.5	-4.00521	-1.71448
11974.5	-4.05634	-1.69355
11975.5	-4.10682	-1.67111
11976.5	-4.15661	-1.64715
11977.5	-4.20565	-1.62172
11978.5	-4.25391	-1.59483
11979.5	-4.30134	-1.5665
11980.5	-4.3479	-1.53676
11981.5	-4.39355	-1.50564
11982.5	-4.43824	-1.47316
11983.5	-4.48194	-1.43936
11984.5	-4.5246	-1.40426
11985.5	-4.56619	-1.3679
11986.5	-4.60667	-1.33031
11987.5	-4.64601	-1.29152
11988.5	-4.68416	-1.25156
11989.5	-4.7211	-1.21048
11990.5	-4.75679	-1.16832
11991.5	-4.7912	-1.1251
11992.5	-4.8243	-1.08086
11993.5	-4.85605	-1.03566
11994.5	-4.88644	-0.989521
11995.5	-4.91543	-0.942493
11996.5	-4.94299	-0.894617
11997.5	-4.9691	-0.845936
11998.5	-4.99374	-0.796493
11999.5	-5.01689	-0.746333
12000.5	-5.03852	-0.695502
12001.5	-5.05862	-0.644045
12002.5	-5.07717	-0.592008
12003.5	-5.09414	-0.539439
12004.5	-5.10953	-0.486383
12005.5	-5.12333	-0.432891
12006.5	-5.13551	-0.379008
12007.5	-5.14607	-0.324784
12008.5	-5.15499	-0.270269
12009.5	-5.16228	-0.215509
12010.5	-5.16792	-0.160556
12011.5	-5.17192	-0.105459
12012.5	-5.17425	-0.0502662
12013.5	-5.17493	0.0049715
12014.5	-5.17395	0.0602048
12015.5	-5.17132	0.115384
12016.5	-5.16703	0.170459
12017.5	-5.16109	0.225381
12018.5	-5.15351	0.2801
12019.5	-5.14429	0.334567
12020.5	-5.13343	0.388733
12021.5	-5.12096	0.442549
12022.5	-5.10688	0.495966
12023.5	-5.0912	0.548937
12024.5	-5.07394	0.601415
12025.5	-5.05512	0.653351
12026.5	-5.03474	0.704699
12027.5	-5.01284	0.755412
12028.5	-4.98942	0.805446
12029.5	-4.96451	0.854755
12030.5	-4.93813	0.903295
12031.5	-4.91031	0.951021
12032.5	-4.88107	0.997892
12033.5	-4.85044	1.04386
12034.5	-4.81844	1.0889
12035.5	-4.7851	1.13295
12036.5	-4.75046	1.17598
12037.5	-4.71455	1.21796
12038.5	-4.67739	1.25884
12039.5	-4.63902	1.29858
12040.5	-4.59947	1.33716
12041.5	-4.55879	1.37454
12042.5	-4.517	1.41067
12043.5	-4.47415	1.44554
12044.5	-4.43027	1.47911
12045.5	-4.3854	1.51134
12046.5	-4.33959	1.54222
12047.5	-4.29287	1.5717
12048.5	-4.24528	1.59977
12049.5	-4.19688	1.62641
12050.5	-4.1477	1.65158
12051.5	-4.09779	1.67526
12052.5	-4.04718	1.69743
12053.5	-3.99594	1.71808
12054.5	-3.9441	1.73718
12055.5	-3.89171	1.75472
12056.5	-3.83882	1.77068
12057.5	-3.78547	1.78504
12058.5	-3.73171	1.7978
12059.5	-3.6776	1.80894
12060.5	-3.62318	1.81845
12061.5	-3.56849	1.82632
12062.5	-3.5136	1.83255
12063.5	-3.45854	1.83714
12064.5	-3.40337	1.84007
12065.5	-3.34814	1.84134
12066.5	-3.29289	1.84095
12067.5	-3.23768	1.83891
12068.5	-3.18255	1.83522
12069.5	-3.12757	1.82987
12070.5	-3.07276	1.82287
12071.5	-3.01819	1.81424
12072.5	-2.96391	1.80397
12073.5	-2.90996	1.79208
12074.5	-2.85638	1.77857
12075.5	-2.80324	1.76347
12076.5	-2.75058	1.74677
12077.5	-2.69843	1.72851
12078.5	-2.64687	1.70869
12079.5	-2.59591	1.68733
12080.5	-2.54563	1.66445
12081.5	-2.49605	1.64008
12082.5	-2.44722	1.61423
12083.5	-2.39919	1.58692
12084.5	-2.35201	1.55819
12085.5	-2.3057	1.52806
12086.5	-2.26032	1.49655
12087.5	-2.21591	1.46369
12088.5	-2.1725	1.42952
12089.5	-2.13014	1.39406
12090.5	-2.08886	1.35734
12091.5	-2.0487	1.3194
12092.5	-2.00969	1.28028
12093.5	-1.97188	1.24
12094.5	-1.93529	1.19861
12095.5	-1.89996	1.15614
12096.5	-1.86592	1.11263
12097.5	-1.83321	1.06811
12098.5	-1.80184	1.02264
12099.5	-1.77185	0.976246
12100.5	-1.74326	0.928973
12101.5	-1.71611	0.880863
12102.5	-1.69041	0.831961
12103.5	-1.66619	0.78231
12104.5	-1.64347	0.731955
12105.5	-1.62227	0.680941
12106.5	-1.60262	0.629315
12107.5	-1.58452	0.577122
12108.5	-1.56799	0.524409
12109.5	-1.55305	0.471225
12110.5	-1.53972	0.417616
12111.5	-1.52799	0.363632
12112.5	-1.5179	0.30932
12113.5	-1.50943	0.25473
12114.5	-1.50261	0.199911
12115.5	-1.49744	0.144912
12116.5	-1.49392	0.0897821
12117.5	-1.49205	0.0345717
12118.5	-1.49184	-0.0206699
12119.5	-1.49329	-0.0758928
12120.5	-1.4964	-0.131047
12121.5	-1.50116	-0.186084
12122.5	-1.50756	-0.240953
12123.5	-1.51561	-0.295606
12124.5	-1.5253	-0.349992
12125.5	-1.53661	-0.404063
12126.5	-1.54954	-0.457771
12127.5	-1.56408	-0.511067
12128.5	-1.58021	-0.563902
12129.5	-1.59791	-0.61623
12130.5	-1.61718	-0.668004
12131.5	-1.63799	-0.719176
12132.5	-1.66033	-0.769702
12133.5	-1.68418	-0.819534
12134.5	-1.7095	-0.868629
