Time	x	p
2704.11	-2.31053	1.83109
2705.11	-2.25606	1.79959
2706.11	-2.20255	1.76646
2707.11	-2.15007	1.73175
2708.11	-2.09865	1.69548
2709.11	-2.04834	1.65769
2710.11	-1.99919	1.6184
2711.11	-1.95124	1.57766
2712.11	-1.90453	1.5355
2713.11	-1.85911	1.49195
2714.11	-1.81501	1.44706
2715.11	-1.77228	1.40087
2716.11	-1.73096	1.35342
2717.11	-1.69108	1.30475
2718.11	-1.65267	1.25491
2719.11	-1.61578	1.20393
2720.11	-1.58044	1.15188
2721.11	-1.54667	1.09878
2722.11	-1.51451	1.0447
2723.11	-1.48399	0.989679
2724.11	-1.45513	0.933765
2725.11	-1.42796	0.877012
2726.11	-1.40251	0.819469
2727.11	-1.37879	0.761188
2728.11	-1.35684	0.702223
2729.11	-1.33666	0.642625
2730.11	-1.31828	0.582449
2731.11	-1.30171	0.521749
2732.11	-1.28698	0.46058
2733.11	-1.27408	0.398995
2734.11	-1.26304	0.337052
2735.11	-1.25386	0.274805
2736.11	-1.24655	0.212312
2737.11	-1.24112	0.149626
2738.11	-1.23757	0.0868068
2739.11	-1.23591	0.023909
2740.11	-1.23614	-0.0390104
2741.11	-1.23825	-0.101895
2742.11	-1.24225	-0.164687
2743.11	-1.24813	-0.227331
2744.11	-1.25589	-0.289771
2745.11	-1.26552	-0.35195
2746.11	-1.27701	-0.413812
2747.11	-1.29035	-0.475302
2748.11	-1.30552	-0.536364
2749.11	-1.32253	-0.596943
2750.11	-1.34134	-0.656985
2751.11	-1.36195	-0.716436
2752.11	-1.38433	-0.775242
2753.11	-1.40846	-0.83335
2754.11	-1.43433	-0.890708
2755.11	-1.4619	-0.947265
2756.11	-1.49116	-1.00297
2757.11	-1.52208	-1.05777
2758.11	-1.55463	-1.11162
2759.11	-1.58878	-1.16447
2760.11	-1.6245	-1.21627
2761.11	-1.66175	-1.26698
2762.11	-1.70052	-1.31654
2763.11	-1.74075	-1.36492
2764.11	-1.78241	-1.41207
2765.11	-1.82547	-1.45796
2766.11	-1.86989	-1.50253
2767.11	-1.91562	-1.54574
2768.11	-1.96263	-1.58757
2769.11	-2.01088	-1.62797
2770.11	-2.06031	-1.6669
2771.11	-2.11089	-1.70433
2772.11	-2.16257	-1.74023
2773.11	-2.21531	-1.77456
2774.11	-2.26905	-1.8073
2775.11	-2.32374	-1.8384
2776.11	-2.37935	-1.86786
2777.11	-2.43581	-1.89563
2778.11	-2.49309	-1.9217
2779.11	-2.55112	-1.94603
2780.11	-2.60985	-1.96862
2781.11	-2.66923	-1.98943
2782.11	-2.72922	-2.00846
2783.11	-2.78974	-2.02567
2784.11	-2.85076	-2.04106
2785.11	-2.9122	-2.05462
2786.11	-2.97403	-2.06633
2787.11	-3.03618	-2.07617
2788.11	-3.0986	-2.08415
2789.11	-3.16123	-2.09025
2790.11	-3.22402	-2.09447
2791.11	-3.2869	-2.09681
2792.11	-3.34983	-2.09726
2793.11	-3.41274	-2.09582
2794.11	-3.47558	-2.0925
2795.11	-3.53829	-2.08729
2796.11	-3.60081	-2.0802
2797.11	-3.6631	-2.07124
2798.11	-3.72509	-2.06042
2799.11	-3.78672	-2.04774
2800.11	-3.84795	-2.03322
2801.11	-3.90872	-2.01687
2802.11	-3.96897	-1.99871
2803.11	-4.02864	-1.97874
2804.11	-4.08769	-1.957
2805.11	-4.14606	-1.93349
2806.11	-4.2037	-1.90825
2807.11	-4.26056	-1.88128
2808.11	-4.31658	-1.85263
2809.11	-4.37171	-1.8223
2810.11	-4.42591	-1.79034
2811.11	-4.47913	-1.75676
2812.11	-4.53132	-1.7216
2813.11	-4.58243	-1.6849
2814.11	-4.63241	-1.64668
2815.11	-4.68123	-1.60697
2816.11	-4.72883	-1.56582
2817.11	-4.77518	-1.52326
2818.11	-4.82023	-1.47933
2819.11	-4.86394	-1.43407
2820.11	-4.90627	-1.38751
2821.11	-4.94719	-1.33971
2822.11	-4.98665	-1.2907
2823.11	-5.02463	-1.24053
2824.11	-5.06109	-1.18925
2825.11	-5.09599	-1.13689
2826.11	-5.1293	-1.08351
2827.11	-5.161	-1.02916
2828.11	-5.19105	-0.973878
2829.11	-5.21943	-0.917721
2830.11	-5.24611	-0.860738
2831.11	-5.27107	-0.80298
2832.11	-5.29429	-0.744499
2833.11	-5.31574	-0.685349
2834.11	-5.33541	-0.625581
2835.11	-5.35328	-0.565251
2836.11	-5.36933	-0.504412
2837.11	-5.38354	-0.443119
2838.11	-5.39591	-0.381427
2839.11	-5.40643	-0.319392
2840.11	-5.41508	-0.257069
2841.11	-5.42185	-0.194515
2842.11	-5.42675	-0.131786
2843.11	-5.42976	-0.0689385
2844.11	-5.43089	-0.00602877
2845.11	-5.43012	0.0568864
2846.11	-5.42747	0.11975
2847.11	-5.42294	0.182506
2848.11	-5.41652	0.245098
2849.11	-5.40823	0.30747
2850.11	-5.39807	0.369564
2851.11	-5.38606	0.431326
2852.11	-5.37219	0.4927
2853.11	-5.3565	0.55363
2854.11	-5.33898	0.614062
2855.11	-5.31965	0.673942
2856.11	-5.29854	0.733215
2857.11	-5.27566	0.791828
2858.11	-5.25103	0.849728
2859.11	-5.22468	0.906864
2860.11	-5.19662	0.963183
2861.11	-5.16688	1.01864
2862.11	-5.1355	1.07317
2863.11	-5.10249	1.12674
2864.11	-5.0679	1.1793
2865.11	-5.03174	1.23079
2866.11	-4.99405	1.28118
2867.11	-4.95487	1.33041
2868.11	-4.91422	1.37845
2869.11	-4.87216	1.42524
2870.11	-4.82871	1.47076
2871.11	-4.78391	1.51495
2872.11	-4.73781	1.55777
2873.11	-4.69045	1.5992
2874.11	-4.64186	1.63918
2875.12	-4.5921	1.67769
2876.12	-4.5412	1.71469
2877.12	-4.48921	1.75015
2878.12	-4.43619	1.78403
2879.12	-4.38217	1.8163
2880.12	-4.32721	1.84694
2881.12	-4.27136	1.87592
2882.12	-4.21466	1.90321
2883.12	-4.15716	1.92879
2884.12	-4.09893	1.95263
2885.12	-4.04001	1.97471
2886.12	-3.98045	1.99502
2887.12	-3.9203	2.01353
2888.12	-3.85963	2.03023
2889.12	-3.79849	2.0451
2890.12	-3.73693	2.05814
2891.12	-3.675	2.06931
2892.12	-3.61277	2.07863
2893.12	-3.55028	2.08608
2894.12	-3.4876	2.09164
2895.12	-3.42479	2.09533
2896.12	-3.36189	2.09713
2897.12	-3.29896	2.09704
2898.12	-3.23606	2.09507
2899.12	-3.17325	2.09121
2900.12	-3.11059	2.08547
2901.12	-3.04813	2.07785
2902.12	-2.98592	2.06836
2903.12	-2.92402	2.05701
2904.12	-2.8625	2.0438
2905.12	-2.8014	2.02876
2906.12	-2.74077	2.0119
2907.12	-2.68068	1.99322
2908.12	-2.62118	1.97275
2909.12	-2.56232	1.9505
2910.12	-2.50415	1.92649
2911.12	-2.44673	1.90076
2912.12	-2.3901	1.87331
2913.12	-2.33433	1.84418
2914.12	-2.27945	1.81338
2915.12	-2.22553	1.78096
2916.12	-2.1726	1.74693
2917.12	-2.12071	1.71133
2918.12	-2.06992	1.67419
2919.12	-2.02026	1.63554
2920.12	-1.97178	1.59542
2921.12	-1.92453	1.55387
2922.12	-1.87855	1.51091
2923.12	-1.83388	1.4666
2924.12	-1.79056	1.42097
2925.12	-1.74862	1.37405
2926.12	-1.70811	1.32591
2927.12	-1.66907	1.27656
2928.12	-1.63152	1.22607
2929.12	-1.5955	1.17448
2930.12	-1.56105	1.12183
2931.12	-1.52819	1.06816
2932.12	-1.49696	1.01354
2933.12	-1.46738	0.958007
2934.12	-1.43948	0.90161
2935.12	-1.41328	0.844401
2936.12	-1.38882	0.786432
2937.12	-1.3661	0.727756
2938.12	-1.34515	0.668425
2939.12	-1.32599	0.608492
2940.12	-1.30864	0.548012
2941.12	-1.29311	0.487038
2942.12	-1.27942	0.425626
2943.12	-1.26757	0.363831
2944.12	-1.25759	0.301708
2945.12	-1.24947	0.239314
2946.12	-1.24323	0.176705
2947.12	-1.23887	0.113936
2948.12	-1.23639	0.0510651
2949.12	-1.23581	-0.0118519
2950.12	-1.23711	-0.0747582
2951.12	-1.24029	-0.137597
2952.12	-1.24536	-0.200312
2953.12	-1.25231	-0.262847
2954.12	-1.26113	-0.325146
2955.12	-1.27182	-0.387152
2956.12	-1.28436	-0.448809
2957.12	-1.29875	-0.510062
2958.12	-1.31496	-0.570857
2959.12	-1.333	-0.631137
2960.12	-1.35283	-0.69085
2961.12	-1.37445	-0.74994
2962.12	-1.39783	-0.808356
2963.12	-1.42295	-0.866044
2964.12	-1.44979	-0.922953
2965.12	-1.47833	-0.979031
2966.12	-1.50853	-1.03423
2967.12	-1.54038	-1.08849
2968.12	-1.57384	-1.14178
2969.12	-1.60889	-1.19404
2970.12	-1.64549	-1.24522
2971.12	-1.6836	-1.29529
2972.12	-1.7232	-1.34419
2973.12	-1.76425	-1.39187
2974.12	-1.80672	-1.43831
2975.12	-1.85055	-1.48345
2976.12	-1.89572	-1.52726
2977.12	-1.94219	-1.56969
2978.12	-1.9899	-1.61071
2979.12	-2.03883	-1.65028
2980.12	-2.08892	-1.68836
2981.12	-2.14013	-1.72492
2982.12	-2.19242	-1.75994
2983.12	-2.24573	-1.79336
2984.12	-2.30002	-1.82518
2985.12	-2.35524	-1.85535
2986.12	-2.41134	-1.88385
2987.12	-2.46827	-1.91066
2988.12	-2.52598	-1.93574
2989.12	-2.58441	-1.95909
2990.12	-2.64352	-1.98067
2991.12	-2.70325	-2.00047
2992.12	-2.76355	-2.01846
2993.12	-2.82436	-2.03464
2994.12	-2.88563	-2.04899
2995.12	-2.9473	-2.0615
2996.12	-3.00932	-2.07215
2997.12	-3.07163	-2.08094
2998.12	-3.13418	-2.08785
2999.12	-3.1969	-2.09288
3000.12	-3.25975	-2.09603
3001.12	-3.32266	-2.0973
3002.12	-3.38559	-2.09667
3003.12	-3.44846	-2.09416
3004.12	-3.51124	-2.08977
3005.12	-3.57385	-2.08349
3006.12	-3.63625	-2.07534
3007.12	-3.69837	-2.06532
3008.12	-3.76017	-2.05344
3009.12	-3.82158	-2.03972
3010.12	-3.88255	-2.02415
3011.12	-3.94303	-2.00677
3012.12	-4.00295	-1.98758
3013.12	-4.06228	-1.9666
3014.12	-4.12095	-1.94385
3015.12	-4.17891	-1.91936
3016.12	-4.23611	-1.89313
3017.12	-4.2925	-1.8652
3018.12	-4.34802	-1.83559
3019.12	-4.40264	-1.80433
3020.12	-4.45628	-1.77145
3021.12	-4.50892	-1.73697
3022.12	-4.5605	-1.70093
3023.12	-4.61098	-1.66336
3024.12	-4.6603	-1.62429
3025.12	-4.70844	-1.58376
3026.12	-4.75533	-1.5418
3027.12	-4.80094	-1.49846
3028.12	-4.84524	-1.45376
3029.12	-4.88817	-1.40776
3030.12	-4.9297	-1.3605
3031.12	-4.9698	-1.312
3032.12	-5.00842	-1.26233
3033.12	-5.04554	-1.21152
3034.12	-5.08111	-1.15962
3035.12	-5.11512	-1.10668
3036.12	-5.14752	-1.05274
3037.12	-5.17828	-0.997851
3038.12	-5.20739	-0.942066
3039.12	-5.23481	-0.885433
3040.12	-5.26051	-0.828003
3041.12	-5.28449	-0.769828
3042.12	-5.3067	-0.71096
3043.12	-5.32714	-0.651453
3044.12	-5.34579	-0.591359
3045.12	-5.36262	-0.530732
3046.12	-5.37763	-0.469628
3047.12	-5.3908	-0.408102
3048.12	-5.40212	-0.346208
3049.12	-5.41157	-0.284003
3050.12	-5.41916	-0.221542
3051.12	-5.42487	-0.158881
3052.12	-5.42869	-0.0960779
3053.12	-5.43063	-0.0331881
3054.12	-5.43068	0.0297316
3055.12	-5.42885	0.0926246
3056.12	-5.42513	0.155434
3057.12	-5.41952	0.218104
3058.12	-5.41204	0.280577
3059.12	-5.40269	0.342798
3060.12	-5.39147	0.404711
3061.12	-5.3784	0.466259
3062.12	-5.3635	0.527387
3063.12	-5.34676	0.588041
3064.12	-5.32821	0.648166
3065.12	-5.30787	0.707707
3066.12	-5.28575	0.766611
3067.12	-5.26187	0.824826
3068.12	-5.23626	0.882298
3069.12	-5.20894	0.938976
3070.12	-5.17992	0.994809
3071.12	-5.14925	1.04975
3072.12	-5.11694	1.10374
3073.12	-5.08302	1.15674
3074.12	-5.04753	1.2087
3075.12	-5.0105	1.25957
3076.12	-4.97196	1.3093
3077.12	-4.93194	1.35786
3078.12	-4.89049	1.4052
3079.12	-4.84763	1.45127
3080.12	-4.80341	1.49604
3081.12	-4.75787	1.53946
3082.12	-4.71104	1.58149
3083.12	-4.66298	1.6221
3084.12	-4.61372	1.66125
3085.12	-4.56331	1.69891
3086.12	-4.51178	1.73503
3087.12	-4.4592	1.7696
3088.12	-4.40561	1.80257
3089.12	-4.35105	1.83392
3090.12	-4.29557	1.86362
3091.12	-4.23923	1.89164
3092.12	-4.18208	1.91796
3093.12	-4.12415	1.94255
3094.12	-4.06552	1.9654
3095.12	-4.00623	1.98648
3096.12	-3.94633	2.00576
3097.12	-3.88588	2.02325
3098.12	-3.82494	2.03891
3099.12	-3.76355	2.05274
3100.12	-3.70177	2.06472
3101.12	-3.63967	2.07484
3102.12	-3.57728	2.08309
3103.12	-3.51468	2.08947
3104.12	-3.45192	2.09397
3105.12	-3.38904	2.09659
3106.12	-3.32612	2.09731
3107.12	-3.2632	2.09615
3108.12	-3.20035	2.09311
3109.12	-3.13762	2.08818
3110.12	-3.07506	2.08137
3111.12	-3.01274	2.07268
3112.12	-2.9507	2.06213
3113.12	-2.88901	2.04973
3114.12	-2.82772	2.03548
3115.12	-2.76688	2.0194
3116.12	-2.70655	2.0015
3117.12	-2.64679	1.9818
3118.12	-2.58764	1.96032
3119.12	-2.52917	1.93707
3120.12	-2.47142	1.91208
3121.12	-2.41445	1.88537
3122.12	-2.3583	1.85696
3123.12	-2.30303	1.82688
3124.12	-2.24869	1.79515
3125.13	-2.19532	1.76181
3126.13	-2.14298	1.72689
3127.13	-2.09171	1.69041
3128.13	-2.04155	1.65241
3129.13	-1.99256	1.61292
3130.13	-1.94478	1.57198
3131.13	-1.89824	1.52962
3132.13	-1.853	1.48589
3133.13	-1.80909	1.44082
3134.13	-1.76655	1.39446
3135.13	-1.72542	1.34684
3136.13	-1.68574	1.29801
3137.13	-1.64754	1.248
3138.13	-1.61086	1.19688
3139.13	-1.57573	1.14468
3140.13	-1.54218	1.09145
3141.13	-1.51024	1.03723
3142.13	-1.47994	0.982087
3143.13	-1.45132	0.926056
3144.13	-1.42438	0.869192
3145.13	-1.39916	0.811545
3146.13	-1.37569	0.753168
3147.13	-1.35397	0.694113
3148.13	-1.33404	0.634433
3149.13	-1.31591	0.574182
3150.13	-1.29959	0.513415
3151.13	-1.2851	0.452185
3152.13	-1.27246	0.390548
3153.13	-1.26167	0.32856
3154.13	-1.25275	0.266277
3155.13	-1.24569	0.203753
3156.13	-1.24052	0.141046
3157.13	-1.23723	0.0782127
3158.13	-1.23583	0.0153086
3159.13	-1.23631	-0.0476093
3160.13	-1.23868	-0.110484
3161.13	-1.24294	-0.17326
3162.13	-1.24908	-0.23588
3163.13	-1.25709	-0.298287
3164.13	-1.26698	-0.360426
3165.13	-1.27872	-0.42224
3166.13	-1.29231	-0.483675
3167.13	-1.30774	-0.544674
3168.13	-1.32499	-0.605183
3169.13	-1.34405	-0.665147
3170.13	-1.3649	-0.724513
3171.13	-1.38752	-0.783227
3172.13	-1.41189	-0.841236
3173.13	-1.438	-0.898487
3174.13	-1.4658	-0.95493
3175.13	-1.49529	-1.01051
3176.13	-1.52643	-1.06519
3177.13	-1.5592	-1.1189
3178.13	-1.59357	-1.17161
3179.13	-1.6295	-1.22327
3180.13	-1.66697	-1.27382
3181.13	-1.70593	-1.32323
3182.13	-1.74636	-1.37144
3183.13	-1.78822	-1.41842
3184.13	-1.83146	-1.46413
3185.13	-1.87606	-1.50851
3186.13	-1.92197	-1.55154
3187.13	-1.96916	-1.59318
3188.13	-2.01757	-1.63338
3189.13	-2.06716	-1.6721
3190.13	-2.11789	-1.70933
3191.13	-2.16972	-1.74502
3192.13	-2.22259	-1.77913
3193.13	-2.27647	-1.81164
3194.13	-2.33129	-1.84253
3195.13	-2.38702	-1.87175
3196.13	-2.4436	-1.89929
3197.13	-2.50098	-1.92513
3198.13	-2.5591	-1.94922
3199.13	-2.61793	-1.97157
3200.13	-2.6774	-1.99214
3201.13	-2.73746	-2.01092
3202.13	-2.79805	-2.02788
3203.13	-2.85913	-2.04303
3204.13	-2.92063	-2.05633
3205.13	-2.98251	-2.06778
3206.13	-3.0447	-2.07737
3207.13	-3.10715	-2.0851
3208.13	-3.16981	-2.09094
3209.13	-3.23261	-2.09491
3210.13	-3.2955	-2.09698
3211.13	-3.35843	-2.09717
3212.13	-3.42133	-2.09548
3213.13	-3.48416	-2.0919
3214.13	-3.54685	-2.08643
3215.13	-3.60934	-2.07909
3216.13	-3.67159	-2.06987
3217.13	-3.73354	-2.0588
3218.13	-3.79512	-2.04587
3219.13	-3.85629	-2.0311
3220.13	-3.91698	-2.0145
3221.13	-3.97716	-1.99609
3222.13	-4.03675	-1.97588
3223.13	-4.09571	-1.95389
3224.13	-4.15398	-1.93014
3225.13	-4.21152	-1.90466
3226.13	-4.26826	-1.87747
3227.13	-4.32417	-1.84858
3228.13	-4.37918	-1.81803
3229.13	-4.43325	-1.78584
3230.13	-4.48633	-1.75205
3231.13	-4.53837	-1.71668
3232.13	-4.58933	-1.67976
3233.13	-4.63916	-1.64134
3234.13	-4.68781	-1.60143
3235.13	-4.73524	-1.56008
3236.13	-4.78141	-1.51734
3237.13	-4.82628	-1.47322
3238.13	-4.86981	-1.42778
3239.13	-4.91195	-1.38105
3240.13	-4.95267	-1.33308
3241.13	-4.99193	-1.28391
3242.13	-5.02971	-1.23359
3243.13	-5.06595	-1.18215
3244.13	-5.10063	-1.12966
3245.13	-5.13373	-1.07614
3246.13	-5.1652	-1.02166
3247.13	-5.19503	-0.966253
3248.13	-5.22318	-0.909979
3249.13	-5.24963	-0.852887
3250.13	-5.27435	-0.795028
3251.13	-5.29733	-0.736452
3252.13	-5.31854	-0.677214
3253.13	-5.33796	-0.617367
3254.13	-5.35558	-0.556964
3255.13	-5.37138	-0.496059
3256.13	-5.38534	-0.434709
3257.13	-5.39746	-0.372966
3258.13	-5.40772	-0.310889
3259.13	-5.41612	-0.248531
3260.13	-5.42263	-0.18595
3261.13	-5.42727	-0.123201
3262.13	-5.43003	-0.0603418
3263.13	-5.43089	0.00257195
3264.13	-5.42987	0.0654834
3265.13	-5.42696	0.128336
3266.13	-5.42217	0.191073
3267.13	-5.4155	0.253638
3268.13	-5.40695	0.315975
3269.13	-5.39654	0.378027
3270.13	-5.38427	0.439739
3271.13	-5.37016	0.501056
3272.13	-5.35421	0.561921
3273.13	-5.33644	0.622281
3274.13	-5.31687	0.682081
3275.13	-5.29552	0.741267
3276.13	-5.2724	0.799785
3277.13	-5.24753	0.857584
3278.13	-5.22094	0.914611
3279.13	-5.19265	0.970815
3280.13	-5.16269	1.02615
3281.13	-5.13108	1.08055
3282.13	-5.09786	1.13399
3283.13	-5.06304	1.1864
3284.13	-5.02667	1.23775
3285.13	-4.98878	1.28798
3286.13	-4.9494	1.33705
3287.13	-4.90856	1.38492
3288.13	-4.8663	1.43154
3289.13	-4.82266	1.47688
3290.13	-4.77769	1.52088
3291.13	-4.73141	1.56352
3292.13	-4.68388	1.60475
3293.13	-4.63513	1.64453
3294.13	-4.5852	1.68284
3295.13	-4.53416	1.71963
3296.13	-4.48203	1.75487
3297.13	-4.42886	1.78853
3298.13	-4.37472	1.82059
3299.13	-4.31963	1.851
3300.13	-4.26366	1.87975
3301.13	-4.20684	1.90681
3302.13	-4.14925	1.93215
3303.13	-4.09091	1.95575
3304.13	-4.0319	1.9776
3305.13	-3.97226	1.99766
3306.13	-3.91204	2.01592
3307.13	-3.8513	2.03237
3308.13	-3.7901	2.04699
3309.13	-3.72848	2.05977
3310.13	-3.66651	2.0707
3311.13	-3.60424	2.07976
3312.13	-3.54173	2.08695
3313.13	-3.47903	2.09226
3314.13	-3.41619	2.09569
3315.13	-3.35328	2.09723
3316.13	-3.29036	2.09688
3317.13	-3.22747	2.09465
3318.13	-3.16468	2.09053
3319.13	-3.10204	2.08454
3320.13	-3.03961	2.07666
3321.13	-2.97744	2.06692
3322.13	-2.91559	2.05531
3323.13	-2.85412	2.04186
3324.13	-2.79308	2.02656
3325.13	-2.73253	2.00945
3326.13	-2.67251	1.99052
3327.13	-2.6131	1.96981
3328.13	-2.55433	1.94732
3329.13	-2.49626	1.92308
3330.13	-2.43894	1.89711
3331.13	-2.38243	1.86943
3332.13	-2.32677	1.84007
3333.13	-2.27203	1.80905
3334.13	-2.21823	1.7764
3335.13	-2.16544	1.74216
3336.13	-2.1137	1.70634
3337.13	-2.06306	1.66899
3338.13	-2.01356	1.63014
3339.13	-1.96525	1.58983
3340.13	-1.91817	1.54808
3341.13	-1.87237	1.50494
3342.13	-1.82788	1.46044
3343.13	-1.78474	1.41463
3344.13	-1.743	1.36754
3345.13	-1.70269	1.31923
3346.13	-1.66385	1.26973
3347.13	-1.6265	1.21908
3348.13	-1.5907	1.16734
3349.13	-1.55646	1.11455
3350.13	-1.52383	1.06075
3351.13	-1.49282	1.006
3352.13	-1.46347	0.950348
3353.13	-1.4358	0.893837
3354.13	-1.40984	0.836521
3355.13	-1.38561	0.778453
3356.13	-1.36313	0.719684
3357.13	-1.34243	0.660267
3358.13	-1.32351	0.600256
3359.13	-1.30641	0.539705
3360.13	-1.29113	0.478668
3361.13	-1.27769	0.417201
3362.13	-1.2661	0.355357
3363.13	-1.25637	0.293194
3364.13	-1.24851	0.230768
3365.13	-1.24252	0.168133
3366.13	-1.23842	0.105347
3367.13	-1.2362	0.0424666
3368.13	-1.23587	-0.0204523
3369.13	-1.23743	-0.0833528
3370.13	-1.24087	-0.146178
3371.13	-1.2462	-0.208872
3372.13	-1.25341	-0.271378
3373.13	-1.26248	-0.33364
3374.13	-1.27342	-0.395601
3375.14	-1.28622	-0.457207
3376.14	-1.30086	-0.5184
3377.14	-1.31732	-0.579128
3378.14	-1.3356	-0.639334
3379.14	-1.35568	-0.698964
3380.14	-1.37754	-0.757966
3381.14	-1.40116	-0.816286
3382.14	-1.42652	-0.87387
3383.14	-1.45359	-0.930669
3384.14	-1.48236	-0.986629
3385.14	-1.51279	-1.0417
3386.14	-1.54486	-1.09584
3387.14	-1.57854	-1.14899
3388.14	-1.6138	-1.2011
3389.14	-1.65061	-1.25214
3390.14	-1.68893	-1.30204
3391.14	-1.72873	-1.35078
3392.14	-1.76998	-1.3983
3393.14	-1.81263	-1.44456
3394.14	-1.85665	-1.48952
3395.14	-1.902	-1.53314
3396.14	-1.94864	-1.57538
3397.14	-1.99652	-1.6162
3398.14	-2.04561	-1.65557
3399.14	-2.09586	-1.69345
3400.14	-2.14722	-1.7298
3401.14	-2.19964	-1.7646
3402.14	-2.25309	-1.79781
3403.14	-2.30751	-1.8294
3404.14	-2.36286	-1.85934
3405.14	-2.41907	-1.88761
3406.14	-2.47611	-1.91419
3407.14	-2.53392	-1.93904
3408.14	-2.59245	-1.96214
3409.14	-2.65165	-1.98348
3410.14	-2.71146	-2.00303
3411.14	-2.77183	-2.02078
3412.14	-2.83271	-2.03671
3413.14	-2.89404	-2.05081
3414.14	-2.95576	-2.06307
3415.14	-3.01782	-2.07346
3416.14	-3.08017	-2.08199
3417.14	-3.14274	-2.08865
3418.14	-3.20549	-2.09343
3419.14	-3.26835	-2.09632
3420.14	-3.33127	-2.09732
3421.14	-3.39419	-2.09644
3422.14	-3.45705	-2.09367
3423.14	-3.51981	-2.08902
3424.14	-3.58239	-2.08249
3425.14	-3.64476	-2.07408
3426.14	-3.70684	-2.06381
3427.14	-3.76858	-2.05168
3428.14	-3.82994	-2.0377
3429.14	-3.89085	-2.02189
3430.14	-3.95125	-2.00425
3431.14	-4.0111	-1.98482
3432.14	-4.07034	-1.9636
3433.14	-4.12892	-1.94061
3434.14	-4.18678	-1.91587
3435.14	-4.24387	-1.88941
3436.14	-4.30014	-1.86125
3437.14	-4.35554	-1.83142
3438.14	-4.41003	-1.79993
3439.14	-4.46354	-1.76683
3440.14	-4.51604	-1.73214
3441.14	-4.56747	-1.69588
3442.14	-4.61779	-1.65811
3443.14	-4.66696	-1.61883
3444.14	-4.71492	-1.57811
3445.14	-4.76164	-1.53596
3446.14	-4.80708	-1.49243
3447.14	-4.85119	-1.44755
3448.14	-4.89393	-1.40138
3449.14	-4.93527	-1.35394
3450.14	-4.97517	-1.30528
3451.14	-5.01359	-1.25545
3452.14	-5.05049	-1.20449
3453.14	-5.08586	-1.15244
3454.14	-5.11964	-1.09936
3455.14	-5.15182	-1.04529
3456.14	-5.18236	-0.990277
3457.14	-5.21123	-0.934373
3458.14	-5.23842	-0.877629
3459.14	-5.26389	-0.820094
3460.14	-5.28763	-0.761821
3461.14	-5.3096	-0.702863
3462.14	-5.3298	-0.643272
3463.14	-5.3482	-0.583102
3464.14	-5.36478	-0.522407
3465.14	-5.37954	-0.461242
3466.14	-5.39246	-0.399662
3467.14	-5.40352	-0.337723
3468.14	-5.41272	-0.275479
3469.14	-5.42005	-0.212987
3470.14	-5.4255	-0.150304
3471.14	-5.42907	-0.0874855
3472.14	-5.43075	-0.0245882
3473.14	-5.43054	0.0383312
3474.14	-5.42845	0.101216
3475.14	-5.42447	0.16401
3476.14	-5.41861	0.226656
3477.14	-5.41087	0.289098
3478.14	-5.40126	0.35128
3479.14	-5.38979	0.413146
3480.14	-5.37648	0.47464
3481.14	-5.36132	0.535707
3482.14	-5.34433	0.596292
3483.14	-5.32554	0.65634
3484.14	-5.30495	0.715797
3485.14	-5.28259	0.774611
3486.14	-5.25848	0.832727
3487.14	-5.23263	0.890093
3488.14	-5.20507	0.946659
3489.14	-5.17583	1.00237
3490.14	-5.14493	1.05718
3491.14	-5.1124	1.11104
3492.14	-5.07827	1.1639
3493.14	-5.04256	1.21572
3494.14	-5.00532	1.26643
3495.14	-4.96658	1.31601
3496.14	-4.92636	1.36441
3497.14	-4.88471	1.41157
3498.14	-4.84167	1.45747
3499.14	-4.79726	1.50205
3500.14	-4.75154	1.54528
3501.14	-4.70455	1.58713
3502.14	-4.65632	1.62754
3503.14	-4.60689	1.66649
3504.14	-4.55633	1.70394
3505.14	-4.50466	1.73985
3506.14	-4.45194	1.7742
3507.14	-4.39821	1.80695
3508.14	-4.34352	1.83808
3509.14	-4.28792	1.86755
3510.14	-4.23147	1.89534
3511.14	-4.1742	1.92142
3512.14	-4.11618	1.94578
3513.14	-4.05746	1.96838
3514.14	-3.99808	1.98922
3515.14	-3.9381	2.00826
3516.14	-3.87758	2.0255
3517.14	-3.81657	2.04091
3518.14	-3.75513	2.05448
3519.14	-3.6933	2.06621
3520.14	-3.63115	2.07608
3521.14	-3.56874	2.08408
3522.14	-3.50611	2.0902
3523.14	-3.44333	2.09444
3524.14	-3.38044	2.0968
3525.14	-3.31752	2.09727
3526.14	-3.25461	2.09585
3527.14	-3.19177	2.09254
3528.14	-3.12906	2.08736
3529.14	-3.06653	2.08029
3530.14	-3.00424	2.07135
3531.14	-2.94225	2.06055
3532.14	-2.88061	2.04789
3533.14	-2.81937	2.03339
3534.14	-2.7586	2.01706
3535.14	-2.69835	1.99891
3536.14	-2.63867	1.97897
3537.14	-2.57961	1.95724
3538.14	-2.52123	1.93376
3539.14	-2.46359	1.90853
3540.14	-2.40672	1.88158
3541.14	-2.35069	1.85294
3542.14	-2.29554	1.82264
3543.14	-2.24133	1.79069
3544.14	-2.1881	1.75713
3545.14	-2.1359	1.72199
3546.14	-2.08478	1.6853
3547.14	-2.03479	1.6471
3548.14	-1.98596	1.60741
3549.14	-1.93834	1.56627
3550.14	-1.89198	1.52373
