Time	x	p
7262.29	-2.30075	-1.97846
7263.29	-2.36057	-2.00854
7264.29	-2.42126	-2.03681
7265.29	-2.48278	-2.06325
7266.29	-2.54506	-2.08783
7267.29	-2.60805	-2.11053
7268.29	-2.67169	-2.13134
7269.29	-2.73593	-2.15022
7270.29	-2.8007	-2.16717
7271.29	-2.86596	-2.18217
7272.29	-2.93164	-2.19521
7273.29	-2.99767	-2.20627
7274.29	-3.06401	-2.21535
7275.29	-3.13059	-2.22243
7276.29	-3.19736	-2.22751
7277.29	-3.26424	-2.23058
7278.29	-3.33119	-2.23165
7279.29	-3.39814	-2.23071
7280.29	-3.46503	-2.22776
7281.29	-3.53181	-2.22281
7282.29	-3.5984	-2.21586
7283.29	-3.66476	-2.20691
7284.29	-3.73082	-2.19598
7285.29	-3.79652	-2.18307
7286.29	-3.8618	-2.16819
7287.29	-3.92661	-2.15137
7288.29	-3.99088	-2.1326
7289.29	-4.05457	-2.11192
7290.29	-4.1176	-2.08934
7291.29	-4.17993	-2.06488
7292.29	-4.24149	-2.03856
7293.29	-4.30224	-2.0104
7294.29	-4.36212	-1.98043
7295.29	-4.42107	-1.94869
7296.29	-4.47904	-1.91518
7297.29	-4.53598	-1.87996
7298.29	-4.59183	-1.84304
7299.29	-4.64656	-1.80447
7300.29	-4.7001	-1.76427
7301.29	-4.75242	-1.72248
7302.29	-4.80345	-1.67914
7303.29	-4.85316	-1.63429
7304.29	-4.90151	-1.58797
7305.29	-4.94844	-1.54022
7306.29	-4.99392	-1.49109
7307.29	-5.03791	-1.44061
7308.29	-5.08036	-1.38884
7309.29	-5.12124	-1.33581
7310.29	-5.16051	-1.28158
7311.29	-5.19813	-1.22621
7312.29	-5.23408	-1.16972
7313.29	-5.26832	-1.11219
7314.29	-5.30081	-1.05365
7315.29	-5.33153	-0.994164
7316.29	-5.36046	-0.933784
7317.29	-5.38756	-0.872564
7318.29	-5.41281	-0.810558
7319.29	-5.4362	-0.747823
7320.29	-5.45768	-0.684415
7321.29	-5.47726	-0.620391
7322.29	-5.49491	-0.555808
7323.29	-5.51061	-0.490726
7324.29	-5.52435	-0.425201
7325.29	-5.53612	-0.359294
7326.29	-5.54591	-0.293064
7327.29	-5.5537	-0.22657
7328.29	-5.5595	-0.159871
7329.29	-5.5633	-0.0930294
7330.29	-5.56508	-0.0261037
7331.29	-5.56486	0.0408455
7332.29	-5.56263	0.107758
7333.29	-5.5584	0.174573
7334.29	-5.55216	0.241232
7335.29	-5.54392	0.307673
7336.29	-5.5337	0.373837
7337.29	-5.52149	0.439665
7338.29	-5.50732	0.505097
7339.29	-5.49119	0.570075
7340.29	-5.47311	0.634539
7341.29	-5.45312	0.698433
7342.29	-5.43121	0.761698
7343.29	-5.40741	0.824277
7344.29	-5.38175	0.886115
7345.29	-5.35425	0.947155
7346.29	-5.32492	1.00734
7347.29	-5.29381	1.06662
7348.29	-5.26092	1.12494
7349.29	-5.22631	1.18225
7350.29	-5.18999	1.2385
7351.29	-5.152	1.29363
7352.29	-5.11237	1.34759
7353.29	-5.07114	1.40035
7354.29	-5.02835	1.45184
7355.29	-4.98403	1.50202
7356.29	-4.93823	1.55086
7357.29	-4.89098	1.5983
7358.29	-4.84233	1.6443
7359.29	-4.79232	1.68882
7360.29	-4.741	1.73181
7361.29	-4.68842	1.77326
7362.29	-4.63461	1.8131
7363.29	-4.57963	1.85132
7364.29	-4.52353	1.88786
7365.29	-4.46636	1.92271
7366.29	-4.40817	1.95583
7367.29	-4.34901	1.98719
7368.29	-4.28894	2.01676
7369.29	-4.228	2.04451
7370.29	-4.16626	2.07042
7371.29	-4.10378	2.09447
7372.29	-4.0406	2.11664
7373.29	-3.97678	2.1369
7374.29	-3.91238	2.15524
7375.3	-3.84746	2.17164
7376.3	-3.78208	2.18608
7377.3	-3.7163	2.19855
7378.3	-3.65017	2.20905
7379.3	-3.58376	2.21756
7380.3	-3.51712	2.22407
7381.3	-3.45031	2.22859
7382.3	-3.3834	2.23109
7383.3	-3.31645	2.23159
7384.3	-3.24951	2.23008
7385.3	-3.18264	2.22656
7386.3	-3.11591	2.22104
7387.3	-3.04938	2.21352
7388.3	-2.9831	2.20401
7389.3	-2.91714	2.19251
7390.3	-2.85155	2.17904
7391.3	-2.7864	2.16361
7392.3	-2.72174	2.14623
7393.3	-2.65762	2.12692
7394.3	-2.59412	2.1057
7395.3	-2.53128	2.08258
7396.3	-2.46917	2.05758
7397.3	-2.40783	2.03074
7398.3	-2.34732	2.00207
7399.3	-2.2877	1.97159
7400.3	-2.22903	1.93934
7401.3	-2.17134	1.90535
7402.3	-2.1147	1.86964
7403.3	-2.05916	1.83225
7404.3	-2.00477	1.79321
7405.3	-1.95157	1.75255
7406.3	-1.89962	1.71032
7407.3	-1.84895	1.66655
7408.3	-1.79962	1.62128
7409.3	-1.75168	1.57455
7410.3	-1.70515	1.5264
7411.3	-1.66009	1.47688
7412.3	-1.61654	1.42603
7413.3	-1.57453	1.37389
7414.3	-1.5341	1.32052
7415.3	-1.4953	1.26596
7416.3	-1.45815	1.21026
7417.3	-1.42268	1.15348
7418.3	-1.38894	1.09565
7419.3	-1.35694	1.03684
7420.3	-1.32673	0.977095
7421.3	-1.29832	0.91647
7422.3	-1.27174	0.855021
7423.3	-1.24702	0.792802
7424.3	-1.22417	0.72987
7425.3	-1.20322	0.666281
7426.3	-1.18419	0.602093
7427.3	-1.1671	0.537362
7428.3	-1.15195	0.472148
7429.3	-1.13877	0.406509
7430.3	-1.12756	0.340504
7431.3	-1.11834	0.274192
7432.3	-1.11111	0.207634
7433.3	-1.10588	0.140889
7434.3	-1.10266	0.0740169
7435.3	-1.10144	0.00707839
7436.3	-1.10223	-0.0598665
7437.3	-1.10503	-0.126758
7438.3	-1.10984	-0.193534
7439.3	-1.11665	-0.260137
7440.3	-1.12545	-0.326506
7441.3	-1.13624	-0.392581
7442.3	-1.149	-0.458302
7443.3	-1.16373	-0.523611
7444.3	-1.18042	-0.588449
7445.3	-1.19904	-0.652757
7446.3	-1.21958	-0.716477
7447.3	-1.24203	-0.779553
7448.3	-1.26636	-0.841927
7449.3	-1.29254	-0.903544
7450.3	-1.32057	-0.964347
7451.3	-1.35041	-1.02428
7452.3	-1.38203	-1.0833
7453.3	-1.4154	-1.14133
7454.3	-1.45051	-1.19835
7455.3	-1.4873	-1.25428
7456.3	-1.52576	-1.30908
7457.3	-1.56585	-1.36271
7458.3	-1.60753	-1.41511
7459.3	-1.65076	-1.46623
7460.3	-1.6955	-1.51604
7461.3	-1.74172	-1.56448
7462.3	-1.78937	-1.61152
7463.3	-1.83841	-1.6571
7464.3	-1.88879	-1.70119
7465.3	-1.94048	-1.74375
7466.3	-1.99342	-1.78474
7467.3	-2.04756	-1.82413
7468.3	-2.10287	-1.86187
7469.3	-2.15928	-1.89794
7470.3	-2.21674	-1.9323
7471.3	-2.27522	-1.96492
7472.3	-2.33464	-1.99577
7473.3	-2.39496	-2.02483
7474.3	-2.45613	-2.05206
7475.3	-2.51809	-2.07745
7476.3	-2.58078	-2.10097
7477.3	-2.64414	-2.12259
7478.3	-2.70813	-2.14231
7479.3	-2.77268	-2.1601
7480.3	-2.83774	-2.17594
7481.3	-2.90324	-2.18982
7482.3	-2.96913	-2.20174
7483.3	-3.03534	-2.21167
7484.3	-3.10183	-2.21961
7485.3	-3.16852	-2.22556
7486.3	-3.23536	-2.2295
7487.3	-3.30229	-2.23144
7488.3	-3.36925	-2.23136
7489.3	-3.43617	-2.22928
7490.3	-3.503	-2.22519
7491.3	-3.56968	-2.2191
7492.3	-3.63615	-2.21102
7493.3	-3.70234	-2.20094
7494.3	-3.76821	-2.18888
7495.3	-3.83368	-2.17485
7496.3	-3.8987	-2.15887
7497.3	-3.96321	-2.14094
7498.3	-4.02715	-2.12108
7499.3	-4.09047	-2.09932
7500.3	-4.15311	-2.07567
7501.3	-4.21501	-2.05014
7502.3	-4.27612	-2.02278
7503.3	-4.33638	-1.99359
7504.3	-4.39574	-1.96261
7505.3	-4.45414	-1.92986
7506.3	-4.51153	-1.89537
7507.3	-4.56786	-1.85918
7508.3	-4.62308	-1.82132
7509.3	-4.67714	-1.78182
7510.3	-4.72999	-1.74071
7511.3	-4.78158	-1.69804
7512.3	-4.83187	-1.65383
7513.3	-4.88081	-1.60814
7514.3	-4.92836	-1.56101
7515.3	-4.97447	-1.51246
7516.3	-5.01911	-1.46256
7517.3	-5.06222	-1.41134
7518.3	-5.10379	-1.35885
7519.3	-5.14376	-1.30514
7520.3	-5.1821	-1.25025
7521.3	-5.21877	-1.19424
7522.3	-5.25375	-1.13715
7523.3	-5.287	-1.07904
7524.3	-5.31849	-1.01995
7525.3	-5.3482	-0.959954
7526.3	-5.37609	-0.89909
7527.3	-5.40214	-0.837416
7528.3	-5.42633	-0.774989
7529.3	-5.44864	-0.711864
7530.3	-5.46905	-0.648099
7531.3	-5.48753	-0.583751
7532.3	-5.50407	-0.518877
7533.3	-5.51866	-0.453536
7534.3	-5.53128	-0.387786
7535.3	-5.54193	-0.321688
7536.3	-5.55058	-0.255301
7537.3	-5.55725	-0.188683
7538.3	-5.5619	-0.121896
7539.3	-5.56456	-0.054999
7540.3	-5.5652	0.0119475
7541.3	-5.56384	0.0788832
7542.3	-5.56047	0.145748
7543.3	-5.5551	0.212481
7544.3	-5.54772	0.279024
7545.3	-5.53836	0.345315
7546.3	-5.527	0.411295
7547.3	-5.51368	0.476906
7548.3	-5.49839	0.542087
7549.3	-5.48115	0.60678
7550.3	-5.46198	0.670927
7551.3	-5.4409	0.73447
7552.3	-5.41791	0.797352
7553.3	-5.39306	0.859517
7554.3	-5.36634	0.920908
7555.3	-5.3378	0.98147
7556.3	-5.30746	1.04115
7557.3	-5.27533	1.09989
7558.3	-5.24146	1.15764
7559.3	-5.20587	1.21435
7560.3	-5.1686	1.26997
7561.3	-5.12968	1.32444
7562.3	-5.08913	1.37773
7563.3	-5.04701	1.42977
7564.3	-5.00335	1.48052
7565.3	-4.95818	1.52995
7566.3	-4.91155	1.57799
7567.3	-4.8635	1.62462
7568.3	-4.81407	1.66978
7569.3	-4.76331	1.71344
7570.3	-4.71127	1.75556
7571.3	-4.65798	1.7961
7572.3	-4.6035	1.83502
7573.3	-4.54788	1.87229
7574.3	-4.49116	1.90788
7575.3	-4.43341	1.94175
7576.3	-4.37466	1.97387
7577.3	-4.31497	2.00421
7578.3	-4.25441	2.03275
7579.3	-4.19301	2.05946
7580.3	-4.13084	2.08432
7581.3	-4.06795	2.1073
7582.3	-4.0044	2.12839
7583.3	-3.94025	2.14756
7584.3	-3.87555	2.1648
7585.3	-3.81036	2.18008
7586.3	-3.74474	2.19341
7587.3	-3.67875	2.20476
7588.3	-3.61246	2.21413
7589.3	-3.54591	2.22151
7590.3	-3.47917	2.22688
7591.3	-3.41229	2.23026
7592.3	-3.34535	2.23162
7593.3	-3.2784	2.23098
7594.3	-3.21149	2.22832
7595.3	-3.1447	2.22367
7596.3	-3.07807	2.21701
7597.3	-3.01168	2.20836
7598.3	-2.94557	2.19771
7599.3	-2.87981	2.18509
7600.3	-2.81446	2.17051
7601.3	-2.74958	2.15397
7602.3	-2.68523	2.13549
7603.3	-2.62145	2.11509
7604.3	-2.55832	2.09279
7605.3	-2.49589	2.0686
7606.3	-2.4342	2.04255
7607.3	-2.37333	2.01467
7608.3	-2.31332	1.98497
7609.3	-2.25423	1.95348
7610.3	-2.19612	1.92023
7611.3	-2.13902	1.88526
7612.3	-2.083	1.84859
7613.3	-2.02811	1.81026
7614.3	-1.97438	1.7703
7615.3	-1.92189	1.72874
7616.3	-1.87066	1.68563
7617.3	-1.82075	1.641
7618.3	-1.7722	1.59489
7619.3	-1.72506	1.54735
7620.3	-1.67936	1.49842
7621.3	-1.63515	1.44814
7622.3	-1.59247	1.39655
7623.3	-1.55136	1.34371
7624.3	-1.51185	1.28966
7625.31	-1.47398	1.23444
7626.31	-1.43778	1.17812
7627.31	-1.40329	1.12074
7628.31	-1.37054	1.06234
7629.31	-1.33955	1.00299
7630.31	-1.31036	0.942743
7631.31	-1.28299	0.881644
7632.31	-1.25746	0.81975
7633.31	-1.2338	0.757119
7634.31	-1.21203	0.693807
7635.31	-1.19217	0.62987
7636.31	-1.17424	0.565366
7637.31	-1.15825	0.500353
7638.31	-1.14422	0.43489
7639.31	-1.13216	0.369036
7640.31	-1.12208	0.30285
7641.31	-1.11399	0.236391
7642.31	-1.10789	0.169719
7643.31	-1.1038	0.102894
7644.31	-1.10172	0.0359771
7645.31	-1.10164	-0.0309724
7646.31	-1.10358	-0.0978941
7647.31	-1.10752	-0.164728
7648.31	-1.11346	-0.231413
7649.31	-1.1214	-0.29789
7650.31	-1.13134	-0.364099
7651.31	-1.14325	-0.42998
7652.31	-1.15713	-0.495474
7653.31	-1.17298	-0.560523
7654.31	-1.19077	-0.625067
7655.31	-1.21048	-0.689048
7656.31	-1.23211	-0.752409
7657.31	-1.25563	-0.815093
7658.31	-1.28101	-0.877043
7659.31	-1.30825	-0.938204
7660.31	-1.33731	-0.998521
7661.31	-1.36816	-1.05794
7662.31	-1.40078	-1.1164
7663.31	-1.43514	-1.17387
7664.31	-1.47121	-1.23027
7665.31	-1.50896	-1.28557
7666.31	-1.54835	-1.33971
7667.31	-1.58934	-1.39264
7668.31	-1.63191	-1.44432
7669.31	-1.676	-1.49471
7670.31	-1.72159	-1.54374
7671.31	-1.76863	-1.59139
7672.31	-1.81707	-1.6376
7673.31	-1.86688	-1.68234
7674.31	-1.91801	-1.72557
7675.31	-1.97042	-1.76724
7676.31	-2.02405	-1.80733
7677.31	-2.07886	-1.84578
7678.31	-2.1348	-1.88258
7679.31	-2.19181	-1.91768
7680.31	-2.24986	-1.95105
7681.31	-2.30887	-1.98267
7682.31	-2.36882	-2.01251
7683.31	-2.42963	-2.04053
7684.31	-2.49125	-2.06672
7685.31	-2.55363	-2.09105
7686.31	-2.61671	-2.11349
7687.31	-2.68044	-2.13403
7688.31	-2.74475	-2.15265
7689.31	-2.8096	-2.16934
7690.31	-2.87491	-2.18407
7691.31	-2.94064	-2.19684
7692.31	-3.00672	-2.20763
7693.31	-3.0731	-2.21643
7694.31	-3.13971	-2.22324
7695.31	-3.20649	-2.22805
7696.31	-3.27339	-2.23085
7697.31	-3.34034	-2.23164
7698.31	-3.40729	-2.23043
7699.31	-3.47417	-2.2272
7700.31	-3.54092	-2.22198
7701.31	-3.60749	-2.21475
7702.31	-3.67381	-2.20553
7703.31	-3.73982	-2.19433
7704.31	-3.80547	-2.18115
7705.31	-3.87069	-2.16601
7706.31	-3.93543	-2.14892
7707.31	-3.99962	-2.12989
7708.31	-4.06322	-2.10895
7709.31	-4.12616	-2.08611
7710.31	-4.18839	-2.06139
7711.31	-4.24984	-2.03481
7712.31	-4.31048	-2.00641
7713.31	-4.37023	-1.9762
7714.31	-4.42905	-1.94421
7715.31	-4.48688	-1.91047
7716.31	-4.54368	-1.87501
7717.31	-4.59938	-1.83787
7718.31	-4.65395	-1.79907
7719.31	-4.70733	-1.75865
7720.31	-4.75947	-1.71665
7721.31	-4.81033	-1.6731
7722.31	-4.85985	-1.62805
7723.31	-4.90801	-1.58153
7724.31	-4.95475	-1.53359
7725.31	-5.00002	-1.48426
7726.31	-5.0438	-1.43361
7727.31	-5.08604	-1.38166
7728.31	-5.1267	-1.32847
7729.31	-5.16575	-1.27408
7730.31	-5.20315	-1.21855
7731.31	-5.23886	-1.16192
7732.31	-5.27286	-1.10424
7733.31	-5.30512	-1.04557
7734.31	-5.3356	-0.985963
7735.31	-5.36427	-0.925465
7736.31	-5.39112	-0.864134
7737.31	-5.41612	-0.802025
7738.31	-5.43924	-0.739194
7739.31	-5.46047	-0.675699
7740.31	-5.47979	-0.611595
7741.31	-5.49717	-0.54694
7742.31	-5.5126	-0.481794
7743.31	-5.52608	-0.416214
7744.31	-5.53758	-0.350259
7745.31	-5.54709	-0.283989
7746.31	-5.55462	-0.217463
7747.31	-5.56014	-0.150742
7748.31	-5.56366	-0.0838851
7749.31	-5.56517	-0.0169526
7750.31	-5.56468	0.0499952
7751.31	-5.56217	0.116898
7752.31	-5.55766	0.183695
7753.31	-5.55115	0.250328
7754.31	-5.54264	0.316735
7755.31	-5.53215	0.382856
7756.31	-5.51967	0.448634
7757.31	-5.50523	0.514007
7758.31	-5.48883	0.578918
7759.31	-5.47049	0.643308
7760.31	-5.45023	0.707119
7761.31	-5.42807	0.770293
7762.31	-5.40402	0.832775
7763.31	-5.3781	0.894506
7764.31	-5.35034	0.955433
7765.31	-5.32077	1.0155
7766.31	-5.28941	1.07465
7767.31	-5.2563	1.13284
7768.31	-5.22144	1.19
7769.31	-5.18489	1.2461
7770.31	-5.14668	1.30107
7771.31	-5.10683	1.35488
7772.31	-5.06539	1.40746
7773.31	-5.02238	1.45878
7774.31	-4.97786	1.50878
7775.31	-4.93186	1.55742
7776.31	-4.88441	1.60467
7777.31	-4.83558	1.65047
7778.31	-4.78539	1.69478
7779.31	-4.73389	1.73757
7780.31	-4.68113	1.7788
7781.31	-4.62716	1.81842
7782.31	-4.57203	1.85641
7783.31	-4.51578	1.89273
7784.31	-4.45846	1.92734
7785.31	-4.40014	1.96022
7786.31	-4.34085	1.99133
7787.31	-4.28066	2.02066
7788.31	-4.21961	2.04816
7789.31	-4.15777	2.07382
7790.31	-4.09518	2.09762
7791.31	-4.03191	2.11952
7792.31	-3.96801	2.13952
7793.31	-3.90354	2.15759
7794.31	-3.83855	2.17373
7795.31	-3.77311	2.1879
7796.31	-3.70728	2.20011
7797.31	-3.64111	2.21033
7798.31	-3.57466	2.21857
7799.31	-3.50799	2.22481
7800.31	-3.44117	2.22905
7801.31	-3.37425	2.23128
7802.31	-3.30729	2.2315
7803.31	-3.24036	2.22972
7804.31	-3.17351	2.22592
7805.31	-3.10681	2.22013
7806.31	-3.0403	2.21233
7807.31	-2.97407	2.20255
7808.31	-2.90815	2.19078
7809.31	-2.84262	2.17705
7810.31	-2.77753	2.16135
7811.31	-2.71294	2.1437
7812.31	-2.64891	2.12413
7813.31	-2.58549	2.10265
7814.31	-2.52275	2.07927
7815.31	-2.46073	2.05402
7816.31	-2.39951	2.02693
7817.31	-2.33912	1.99801
7818.31	-2.27963	1.96729
7819.31	-2.22108	1.9348
7820.31	-2.16354	1.90057
7821.31	-2.10705	1.86463
7822.31	-2.05166	1.82701
7823.31	-1.99743	1.78774
7824.31	-1.9444	1.74687
7825.31	-1.89261	1.70443
7826.31	-1.84213	1.66045
7827.31	-1.79299	1.61497
7828.31	-1.74523	1.56805
7829.31	-1.6989	1.51971
7830.31	-1.65405	1.47
7831.31	-1.6107	1.41897
7832.31	-1.56891	1.36667
7833.31	-1.5287	1.31313
7834.31	-1.49012	1.25842
7835.31	-1.4532	1.20257
7836.31	-1.41797	1.14563
7837.31	-1.38446	1.08767
7838.31	-1.35271	1.02873
7839.31	-1.32274	0.968859
7840.31	-1.29458	0.908118
7841.31	-1.26825	0.846561
7842.31	-1.24378	0.784241
7843.31	-1.2212	0.721216
7844.31	-1.20051	0.657542
7845.31	-1.18174	0.593275
7846.31	-1.16491	0.528475
7847.31	-1.15004	0.463199
7848.31	-1.13712	0.397507
7849.31	-1.12618	0.331456
7850.31	-1.11723	0.265108
7851.31	-1.11028	0.19852
7852.31	-1.10532	0.131754
7853.31	-1.10237	0.0648698
7854.31	-1.10143	-0.00207318
7855.31	-1.1025	-0.0690143
7856.31	-1.10557	-0.135893
7857.31	-1.11065	-0.20265
7858.31	-1.11773	-0.269224
7859.31	-1.1268	-0.335556
7860.31	-1.13786	-0.401586
7861.31	-1.1509	-0.467255
7862.31	-1.1659	-0.532503
7863.31	-1.18285	-0.597271
7864.31	-1.20174	-0.661503
7865.31	-1.22254	-0.725139
7866.31	-1.24524	-0.788122
7867.31	-1.26983	-0.850396
7868.31	-1.29627	-0.911904
7869.31	-1.32454	-0.972592
7870.31	-1.35462	-1.0324
7871.31	-1.38649	-1.09129
7872.31	-1.4201	-1.14919
7873.31	-1.45544	-1.20606
7874.31	-1.49246	-1.26184
7875.32	-1.53115	-1.31648
7876.32	-1.57145	-1.36994
7877.32	-1.61334	-1.42217
7878.32	-1.65678	-1.47312
7879.32	-1.70173	-1.52274
7880.32	-1.74815	-1.57099
7881.32	-1.79599	-1.61783
7882.32	-1.84522	-1.66321
7883.32	-1.89578	-1.7071
7884.32	-1.94764	-1.74945
7885.32	-2.00075	-1.79022
7886.32	-2.05506	-1.82939
7887.32	-2.11051	-1.8669
7888.32	-2.16707	-1.90274
7889.32	-2.22468	-1.93686
7890.32	-2.28328	-1.96924
7891.32	-2.34283	-1.99985
7892.32	-2.40327	-2.02866
7893.32	-2.46455	-2.05564
7894.32	-2.52661	-2.08077
7895.32	-2.5894	-2.10403
7896.32	-2.65285	-2.1254
7897.32	-2.71692	-2.14485
7898.32	-2.78155	-2.16238
7899.32	-2.84667	-2.17795
7900.32	-2.91222	-2.19157
7901.32	-2.97816	-2.20321
7902.32	-3.04442	-2.21288
7903.32	-3.11093	-2.22055
7904.32	-3.17765	-2.22622
7905.32	-3.2445	-2.22988
7906.32	-3.31144	-2.23155
7907.32	-3.3784	-2.2312
7908.32	-3.44531	-2.22884
7909.32	-3.51213	-2.22448
7910.32	-3.57878	-2.21812
7911.32	-3.64522	-2.20976
7912.32	-3.71137	-2.19941
7913.32	-3.77718	-2.18708
7914.32	-3.84259	-2.17278
7915.32	-3.90755	-2.15653
7916.32	-3.97198	-2.13834
7917.32	-4.03585	-2.11822
7918.32	-4.09908	-2.0962
7919.32	-4.16162	-2.07229
7920.32	-4.22341	-2.04651
7921.32	-4.28441	-2.01889
7922.32	-4.34455	-1.98946
7923.32	-4.40378	-1.95823
7924.32	-4.46204	-1.92525
7925.32	-4.51929	-1.89053
7926.32	-4.57547	-1.85411
7927.32	-4.63054	-1.81602
7928.32	-4.68443	-1.77629
7929.32	-4.73712	-1.73497
7930.32	-4.78853	-1.69208
7931.32	-4.83864	-1.64768
7932.32	-4.88739	-1.60178
7933.32	-4.93475	-1.55445
7934.32	-4.98066	-1.50572
7935.32	-5.02509	-1.45564
7936.32	-5.068	-1.40424
7937.32	-5.10934	-1.35158
7938.32	-5.14909	-1.2977
7939.32	-5.18721	-1.24266
7940.32	-5.22365	-1.18649
7941.32	-5.2584	-1.12926
7942.32	-5.29141	-1.07102
7943.32	-5.32266	-1.01181
7944.32	-5.35212	-0.951684
7945.32	-5.37976	-0.890706
7946.32	-5.40556	-0.828926
7947.32	-5.42949	-0.766401
7948.32	-5.45154	-0.703185
7949.32	-5.47169	-0.639337
7950.32	-5.4899	-0.574913
7951.32	-5.50618	-0.509971
7952.32	-5.5205	-0.444571
7953.32	-5.53285	-0.378771
7954.32	-5.54323	-0.31263
7955.32	-5.55161	-0.246207
7956.32	-5.558	-0.179563
7957.32	-5.56239	-0.112757
7958.32	-5.56477	-0.0458498
7959.32	-5.56514	0.0210988
7960.32	-5.5635	0.0880283
7961.32	-5.55986	0.154879
7962.32	-5.55421	0.22159
7963.32	-5.54656	0.288101
7964.32	-5.53692	0.354353
7965.32	-5.5253	0.420287
7966.32	-5.5117	0.485842
7967.32	-5.49615	0.550959
7968.32	-5.47865	0.615581
7969.32	-5.45921	0.679649
7970.32	-5.43787	0.743105
7971.32	-5.41463	0.805893
7972.32	-5.38951	0.867955
7973.32	-5.36255	0.929236
7974.32	-5.33376	0.989681
7975.32	-5.30317	1.04923
7976.32	-5.27081	1.10784
7977.32	-5.2367	1.16546
7978.32	-5.20088	1.22202
7979.32	-5.16338	1.27748
7980.32	-5.12423	1.3318
7981.32	-5.08347	1.38491
7982.32	-5.04113	1.43678
7983.32	-4.99726	1.48736
7984.32	-4.95189	1.5366
7985.32	-4.90507	1.58445
7986.32	-4.85683	1.63088
7987.32	-4.80721	1.67584
7988.32	-4.75628	1.71929
7989.32	-4.70406	1.7612
7990.32	-4.6506	1.80152
7991.32	-4.59597	1.84022
7992.32	-4.54019	1.87726
7993.32	-4.48333	1.91261
7994.32	-4.42543	1.94624
7995.32	-4.36656	1.97812
7996.32	-4.30675	2.00822
7997.32	-4.24606	2.03651
7998.32	-4.18456	2.06297
7999.32	-4.12228	2.08758
8000.32	-4.0593	2.1103
8001.32	-3.99567	2.13112
8002.32	-3.93143	2.15003
8003.32	-3.86666	2.167
8004.32	-3.80141	2.18202
8005.32	-3.73574	2.19508
8006.32	-3.66971	2.20616
8007.32	-3.60337	2.21526
8008.32	-3.53679	2.22236
8009.32	-3.47003	2.22746
8010.32	-3.40315	2.23056
8011.32	-3.3362	2.23165
8012.32	-3.26925	2.23073
8013.32	-3.20235	2.22781
8014.32	-3.13558	2.22288
8015.32	-3.06898	2.21594
8016.32	-3.00262	2.20702
8017.32	-2.93656	2.19611
8018.32	-2.87086	2.18322
8019.32	-2.80557	2.16836
8020.32	-2.74075	2.15156
8021.32	-2.67647	2.13282
8022.32	-2.61278	2.11216
8023.32	-2.54974	2.08959
8024.32	-2.48741	2.06515
8025.32	-2.42584	2.03885
8026.32	-2.36508	2.01071
8027.32	-2.30519	1.98077
8028.32	-2.24623	1.94904
8029.32	-2.18825	1.91556
8030.32	-2.1313	1.88035
8031.32	-2.07543	1.84345
8032.32	-2.02069	1.80489
8033.32	-1.96714	1.76471
8034.32	-1.91481	1.72294
8035.32	-1.86376	1.67962
8036.32	-1.81403	1.63478
8037.32	-1.76567	1.58848
8038.32	-1.71872	1.54074
8039.32	-1.67323	1.49162
8040.32	-1.62923	1.44116
8041.32	-1.58676	1.3894
8042.32	-1.54586	1.33639
8043.32	-1.50657	1.28218
8044.32	-1.46893	1.22681
8045.32	-1.43297	1.17034
8046.32	-1.39871	1.11281
8047.32	-1.3662	1.05429
8048.32	-1.33545	0.994811
8049.32	-1.30651	0.934441
8050.32	-1.27939	0.873229
8051.32	-1.25412	0.811232
8052.32	-1.23071	0.748504
8053.32	-1.2092	0.685103
8054.32	-1.18961	0.621085
8055.32	-1.17194	0.556508
8056.32	-1.15622	0.491431
8057.32	-1.14245	0.425911
8058.32	-1.13066	0.360007
8059.32	-1.12085	0.29378
8060.32	-1.11304	0.227289
8061.32	-1.10722	0.160592
8062.32	-1.1034	0.0937516
8063.32	-1.10159	0.0268264
8064.32	-1.10179	-0.0401228
8065.32	-1.104	-0.107036
8066.32	-1.10821	-0.173853
8067.32	-1.11443	-0.240513
8068.32	-1.12264	-0.306957
8069.32	-1.13285	-0.373125
8070.32	-1.14503	-0.438957
8071.32	-1.15918	-0.504393
8072.32	-1.17529	-0.569376
8073.32	-1.19335	-0.633847
8074.32	-1.21333	-0.697746
8075.32	-1.23521	-0.761018
8076.32	-1.25899	-0.823605
8077.32	-1.28463	-0.885451
8078.32	-1.31211	-0.9465
8079.32	-1.34142	-1.0067
8080.32	-1.37252	-1.06599
8081.32	-1.40538	-1.12432
8082.32	-1.43997	-1.18164
8083.32	-1.47628	-1.2379
8084.32	-1.51425	-1.29304
8085.32	-1.55386	-1.34702
8086.32	-1.59507	-1.39978
8087.32	-1.63784	-1.45129
8088.32	-1.68215	-1.50149
8089.32	-1.72793	-1.55034
8090.32	-1.77517	-1.59779
8091.32	-1.8238	-1.64381
8092.32	-1.8738	-1.68834
8093.32	-1.9251	-1.73136
8094.32	-1.97768	-1.77282
8095.32	-2.03147	-1.81268
8096.32	-2.08644	-1.85091
8097.32	-2.14253	-1.88748
8098.32	-2.19969	-1.92234
8099.32	-2.25787	-1.95548
8100.32	-2.31702	-1.98686
8101.32	-2.37708	-2.01645
8102.32	-2.438	-2.04422
8103.32	-2.49973	-2.07015
8104.32	-2.56221	-2.09422
8105.32	-2.62538	-2.11641
8106.32	-2.6892	-2.13669
8107.32	-2.75359	-2.15505
8108.32	-2.8185	-2.17147
