Time	x	p
11829.5	-4.99497	2.96044
11830.5	-4.90541	3.00894
11831.5	-4.81444	3.05474
11832.5	-4.72213	3.09779
11833.5	-4.62857	3.13805
11834.5	-4.53385	3.17549
11835.5	-4.43804	3.21006
11836.5	-4.34124	3.24175
11837.5	-4.24354	3.27052
11838.5	-4.14501	3.29635
11839.5	-4.04575	3.31921
11840.5	-3.94586	3.33909
11841.5	-3.84541	3.35596
11842.5	-3.7445	3.36981
11843.5	-3.64322	3.38062
11844.5	-3.54166	3.3884
11845.5	-3.43992	3.39312
11846.5	-3.33808	3.39479
11847.5	-3.23623	3.3934
11848.5	-3.13447	3.38896
11849.5	-3.03289	3.38147
11850.5	-2.93158	3.37094
11851.5	-2.83064	3.35737
11852.5	-2.73014	3.34079
11853.5	-2.63019	3.32119
11854.5	-2.53087	3.29861
11855.5	-2.43227	3.27305
11856.5	-2.33449	3.24456
11857.5	-2.2376	3.21314
11858.5	-2.1417	3.17883
11859.5	-2.04687	3.14165
11860.5	-1.9532	3.10166
11861.5	-1.86077	3.05887
11862.5	-1.76967	3.01332
11863.5	-1.67997	2.96507
11864.5	-1.59176	2.91414
11865.5	-1.50512	2.8606
11866.5	-1.42013	2.80447
11867.5	-1.33685	2.74583
11868.5	-1.25538	2.68471
11869.5	-1.17577	2.62118
11870.5	-1.09811	2.55529
11871.5	-1.02245	2.4871
11872.5	-0.94888	2.41667
11873.5	-0.877453	2.34406
11874.5	-0.808236	2.26935
11875.5	-0.741292	2.19259
11876.5	-0.676681	2.11386
11877.5	-0.614461	2.03323
11878.5	-0.554687	1.95076
11879.5	-0.497415	1.86654
11880.5	-0.442695	1.78065
11881.5	-0.390576	1.69315
11882.5	-0.341106	1.60412
11883.5	-0.294329	1.51365
11884.5	-0.250287	1.42182
11885.5	-0.209019	1.32871
11886.5	-0.170564	1.2344
11887.5	-0.134955	1.13899
11888.5	-0.102225	1.04255
11889.5	-0.0724025	0.945165
11890.5	-0.0455149	0.846934
11891.5	-0.0215865	0.74794
11892.5	-0.000638539	0.648274
11893.5	0.01731	0.548023
11894.5	0.0322429	0.44728
11895.5	0.0441468	0.346134
11896.5	0.0530109	0.244677
11897.5	0.0588274	0.142999
11898.5	0.0615909	0.0411931
11899.5	0.061299	-0.0606503
11900.5	0.0579519	-0.162439
11901.5	0.0515526	-0.264082
11902.5	0.042107	-0.365486
11903.5	0.0296234	-0.466562
11904.5	0.0141132	-0.567218
11905.5	-0.00440968	-0.667364
11906.5	-0.0259286	-0.766909
11907.5	-0.0504242	-0.865764
11908.5	-0.0778744	-0.963839
11909.5	-0.108255	-1.06105
11910.5	-0.141537	-1.1573
11911.5	-0.177693	-1.25251
11912.5	-0.216688	-1.3466
11913.5	-0.258488	-1.43947
11914.5	-0.303056	-1.53105
11915.5	-0.350351	-1.62124
11916.5	-0.400331	-1.70998
11917.5	-0.45295	-1.79718
11918.5	-0.508162	-1.88277
11919.5	-0.565916	-1.96666
11920.5	-0.626161	-2.04878
11921.5	-0.688843	-2.12905
11922.5	-0.753904	-2.20741
11923.5	-0.821287	-2.28378
11924.5	-0.890931	-2.3581
11925.5	-0.962773	-2.43029
11926.5	-1.03675	-2.5003
11927.5	-1.11279	-2.56806
11928.5	-1.19083	-2.6335
11929.5	-1.2708	-2.69658
11930.5	-1.35263	-2.75723
11931.5	-1.43624	-2.81539
11932.5	-1.52155	-2.87103
11933.5	-1.6085	-2.92408
11934.5	-1.697	-2.97449
11935.5	-1.78697	-3.02223
11936.5	-1.87833	-3.06726
11937.5	-1.971	-3.10952
11938.5	-2.0649	-3.14898
11939.5	-2.15994	-3.1856
11940.5	-2.25604	-3.21936
11941.5	-2.3531	-3.25023
11942.5	-2.45105	-3.27816
11943.5	-2.54979	-3.30315
11944.5	-2.64924	-3.32517
11945.5	-2.7493	-3.34419
11946.5	-2.84989	-3.3602
11947.5	-2.95091	-3.37319
11948.5	-3.05228	-3.38314
11949.5	-3.1539	-3.39005
11950.5	-3.25568	-3.3939
11951.5	-3.35754	-3.39471
11952.5	-3.45937	-3.39245
11953.5	-3.56108	-3.38715
11954.5	-3.6626	-3.37879
11955.5	-3.76381	-3.36739
11956.5	-3.86464	-3.35297
11957.5	-3.96499	-3.33552
11958.5	-4.06477	-3.31508
11959.5	-4.16389	-3.29165
11960.5	-4.26227	-3.26525
11961.5	-4.35981	-3.23592
11962.5	-4.45642	-3.20368
11963.5	-4.55203	-3.16855
11964.5	-4.64654	-3.13057
11965.5	-4.73986	-3.08978
11966.5	-4.83192	-3.0462
11967.5	-4.92264	-2.99988
11968.5	-5.01192	-2.95086
11969.5	-5.09969	-2.89919
11970.5	-5.18587	-2.84491
11971.5	-5.27038	-2.78806
11972.5	-5.35315	-2.72871
11973.5	-5.43411	-2.6669
11974.5	-5.51317	-2.60269
11975.5	-5.59027	-2.53614
11976.5	-5.66534	-2.46731
11977.5	-5.73831	-2.39625
11978.5	-5.80911	-2.32304
11979.5	-5.87769	-2.24774
11980.5	-5.94398	-2.17041
11981.5	-6.00791	-2.09114
11982.5	-6.06944	-2.00998
11983.5	-6.12851	-1.92701
11984.5	-6.18506	-1.8423
11985.5	-6.23905	-1.75594
11986.5	-6.29042	-1.668
11987.5	-6.33913	-1.57856
11988.5	-6.38513	-1.48769
11989.5	-6.42839	-1.39549
11990.5	-6.46886	-1.30203
11991.5	-6.50651	-1.2074
11992.5	-6.54131	-1.11168
11993.5	-6.57321	-1.01496
11994.5	-6.6022	-0.917333
11995.5	-6.62825	-0.818876
11996.5	-6.65134	-0.719682
11997.5	-6.67143	-0.619841
11998.5	-6.68853	-0.519441
11999.5	-6.7026	-0.418574
12000.5	-6.71364	-0.317331
12001.5	-6.72164	-0.215801
12002.5	-6.72659	-0.114078
12003.5	-6.72849	-0.0122518
12004.5	-6.72733	0.0895853
12005.5	-6.72311	0.191342
12006.5	-6.71584	0.292926
12007.5	-6.70553	0.394247
12008.5	-6.69219	0.495213
12009.5	-6.67582	0.595733
12010.5	-6.65645	0.695717
12011.5	-6.63408	0.795075
12012.5	-6.60874	0.893717
12013.5	-6.58046	0.991555
12014.5	-6.54925	1.0885
12015.5	-6.51515	1.18447
12016.5	-6.47818	1.27937
12017.5	-6.43838	1.37311
12018.5	-6.39579	1.46563
12019.5	-6.35045	1.55682
12020.5	-6.30238	1.64661
12021.5	-6.25165	1.73492
12022.5	-6.19829	1.82167
12023.5	-6.14235	1.90678
12024.5	-6.08388	1.99018
12025.5	-6.02294	2.07178
12026.5	-5.95957	2.15152
12027.5	-5.89385	2.22932
12028.5	-5.82582	2.30511
12029.5	-5.75554	2.37883
12030.5	-5.68309	2.45041
12031.5	-5.60852	2.51979
12032.5	-5.5319	2.58689
12033.5	-5.4533	2.65167
12034.5	-5.3728	2.71406
12035.5	-5.29046	2.77401
12036.5	-5.20636	2.83146
12037.5	-5.12057	2.88637
12038.5	-5.03318	2.93867
12039.5	-4.94425	2.98833
12040.5	-4.85388	3.03531
12041.5	-4.76213	3.07955
12042.5	-4.6691	3.12102
12043.5	-4.57487	3.15967
12044.5	-4.47952	3.19549
12045.5	-4.38314	3.22843
12046.5	-4.28582	3.25846
12047.5	-4.18763	3.28557
12048.5	-4.08868	3.30971
12049.5	-3.98905	3.33088
12050.5	-3.88883	3.34905
12051.5	-3.78811	3.3642
12052.5	-3.68698	3.37633
12053.5	-3.58553	3.38541
12054.5	-3.48385	3.39145
12055.5	-3.38204	3.39444
12056.5	-3.28019	3.39438
12057.5	-3.17838	3.39125
12058.5	-3.07671	3.38508
12059.5	-2.97527	3.37586
12060.5	-2.87416	3.3636
12061.5	-2.77346	3.34832
12062.5	-2.67326	3.33002
12063.5	-2.57366	3.30872
12064.5	-2.47474	3.28445
12065.5	-2.37659	3.25722
12066.5	-2.2793	3.22706
12067.5	-2.18297	3.19399
12068.5	-2.08766	3.15805
12069.5	-1.99348	3.11927
12070.5	-1.90051	3.07768
12071.5	-1.80882	3.03332
12072.5	-1.71851	2.98623
12073.5	-1.62965	2.93645
12074.5	-1.54232	2.88403
12075.5	-1.45661	2.82901
12076.5	-1.37258	2.77145
12077.5	-1.29032	2.71139
12078.5	-1.2099	2.6489
12079.5	-1.13139	2.58402
12080.5	-1.05486	2.51681
12081.5	-0.980379	2.44734
12082.5	-0.908017	2.37566
12083.5	-0.837839	2.30185
12084.5	-0.769906	2.22597
12085.5	-0.704281	2.14808
12086.5	-0.641021	2.06826
12087.5	-0.580185	1.98658
12088.5	-0.521827	1.90311
12089.5	-0.465999	1.81793
12090.5	-0.412751	1.73111
12091.5	-0.362132	1.64273
12092.5	-0.314187	1.55288
12093.5	-0.26896	1.46162
12094.5	-0.22649	1.36905
12095.5	-0.186816	1.27525
12096.5	-0.149975	1.18031
12097.5	-0.115998	1.0843
12098.5	-0.084917	0.987309
12099.5	-0.0567595	0.889434
12100.5	-0.0315509	0.790759
12101.5	-0.00931395	0.691372
12102.5	0.0099314	0.591363
12103.5	0.0261678	0.490821
12104.5	0.0393807	0.389838
12105.5	0.0495581	0.288504
12106.5	0.0566909	0.18691
12107.5	0.0607727	0.0851483
12108.5	0.0617998	-0.0166903
12109.5	0.0597713	-0.118514
12110.5	0.054689	-0.220231
12111.5	0.0465574	-0.321749
12112.5	0.035384	-0.422979
12113.5	0.0211787	-0.523827
12114.5	0.00395438	-0.624204
12115.5	-0.0162735	-0.724019
12116.5	-0.0394868	-0.823183
12117.5	-0.0656645	-0.921606
12118.5	-0.0947831	-1.0192
12119.5	-0.126816	-1.11587
12120.5	-0.161736	-1.21155
12121.5	-0.199509	-1.30613
12122.5	-0.240103	-1.39953
12123.5	-0.283481	-1.49168
12124.5	-0.329604	-1.58248
12125.5	-0.37843	-1.67186
12126.5	-0.429916	-1.75974
12127.5	-0.484015	-1.84603
12128.5	-0.540678	-1.93066
12129.5	-0.599854	-2.01355
12130.5	-0.661491	-2.09463
12131.5	-0.725532	-2.17383
12132.5	-0.79192	-2.25106
12133.5	-0.860596	-2.32628
12134.5	-0.931497	-2.39939
12135.5	-1.00456	-2.47035
12136.5	-1.07972	-2.53909
12137.5	-1.1569	-2.60554
12138.5	-1.23605	-2.66965
12139.5	-1.31708	-2.73135
12140.5	-1.39993	-2.79059
12141.5	-1.48452	-2.84733
12142.5	-1.57077	-2.9015
12143.5	-1.65861	-2.95306
12144.5	-1.74795	-3.00196
12145.5	-1.83873	-3.04816
12146.5	-1.93084	-3.09161
12147.5	-2.02422	-3.13229
12148.5	-2.11878	-3.17014
12149.5	-2.21443	-3.20515
12150.5	-2.31109	-3.23726
12151.5	-2.40867	-3.26647
12152.5	-2.50708	-3.29273
12153.5	-2.60623	-3.31603
12154.5	-2.70604	-3.33635
12155.5	-2.80641	-3.35366
12156.5	-2.90726	-3.36795
12157.5	-3.00849	-3.37922
12158.5	-3.11001	-3.38744
12159.5	-3.21174	-3.39261
12160.5	-3.31357	-3.39473
12161.5	-3.41542	-3.3938
12162.5	-3.5172	-3.38981
12163.5	-3.61881	-3.38277
12164.5	-3.72016	-3.37269
12165.5	-3.82117	-3.35957
12166.5	-3.92174	-3.34342
12167.5	-4.02178	-3.32427
12168.5	-4.12119	-3.30213
12169.5	-4.2199	-3.27701
12170.5	-4.31781	-3.24894
12171.5	-4.41484	-3.21795
12172.5	-4.51089	-3.18407
12173.5	-4.60588	-3.14732
12174.5	-4.69973	-3.10773
12175.5	-4.79235	-3.06535
12176.5	-4.88365	-3.02021
12177.5	-4.97356	-2.97235
12178.5	-5.06199	-2.92182
12179.5	-5.14887	-2.86866
12180.5	-5.23411	-2.81291
12181.5	-5.31764	-2.75463
12182.5	-5.39939	-2.69388
12183.5	-5.47928	-2.6307
12184.5	-5.55723	-2.56515
12185.5	-5.63319	-2.4973
12186.5	-5.70707	-2.42719
12187.5	-5.77882	-2.3549
12188.5	-5.84836	-2.2805
12189.5	-5.91565	-2.20404
12190.5	-5.98061	-2.12559
12191.5	-6.04318	-2.04523
12192.5	-6.10332	-1.96304
12193.5	-6.16096	-1.87907
12194.5	-6.21606	-1.79342
12195.5	-6.26857	-1.70615
12196.5	-6.31843	-1.61734
12197.5	-6.36561	-1.52708
12198.5	-6.41006	-1.43545
12199.5	-6.45174	-1.34252
12200.5	-6.49061	-1.24839
12201.5	-6.52664	-1.15313
12202.5	-6.5598	-1.05683
12203.5	-6.59005	-0.959582
12204.5	-6.61737	-0.861471
12205.5	-6.64174	-0.762585
12206.5	-6.66313	-0.663012
12207.5	-6.68152	-0.562842
12208.5	-6.6969	-0.462166
12209.5	-6.70925	-0.361073
12210.5	-6.71856	-0.259656
12211.5	-6.72483	-0.158005
12212.5	-6.72804	-0.0562124
12213.5	-6.7282	0.0456313
12214.5	-6.7253	0.147434
12215.5	-6.71935	0.249104
12216.5	-6.71036	0.350549
12217.5	-6.69832	0.45168
12218.5	-6.68326	0.552403
12219.5	-6.66518	0.65263
12220.5	-6.6441	0.752269
12221.5	-6.62004	0.851231
12222.5	-6.59303	0.949427
12223.5	-6.56308	1.04677
12224.5	-6.53022	1.14317
12225.5	-6.49449	1.23854
12226.5	-6.45591	1.33279
12227.5	-6.41452	1.42585
12228.5	-6.37036	1.51762
12229.5	-6.32346	1.60803
12230.5	-6.27387	1.69699
12231.5	-6.22164	1.78442
12232.5	-6.16681	1.87025
12233.5	-6.10943	1.95439
12234.5	-6.04955	2.03678
12235.5	-5.98722	2.11733
12236.5	-5.92251	2.19598
12237.5	-5.85546	2.27265
12238.5	-5.78615	2.34727
12239.5	-5.71462	2.41978
12240.5	-5.64096	2.49012
12241.5	-5.56522	2.55821
12242.5	-5.48747	2.624
12243.5	-5.40778	2.68743
12244.5	-5.32622	2.74844
12245.5	-5.24287	2.80697
12246.5	-5.1578	2.86298
12247.5	-5.07109	2.91642
12248.5	-4.98282	2.96723
12249.5	-4.89306	3.01536
12250.5	-4.8019	3.06079
12251.5	-4.70941	3.10346
12252.5	-4.61569	3.14333
12253.5	-4.52081	3.18038
12254.5	-4.42487	3.21457
12255.5	-4.32794	3.24586
12256.5	-4.23011	3.27423
12257.5	-4.13148	3.29965
12258.5	-4.03214	3.32211
12259.5	-3.93216	3.34157
12260.5	-3.83164	3.35803
12261.5	-3.73068	3.37146
12262.5	-3.62935	3.38186
12263.5	-3.52776	3.38922
12264.5	-3.426	3.39353
12265.5	-3.32415	3.39478
12266.5	-3.22231	3.39298
12267.5	-3.12057	3.38812
12268.5	-3.01903	3.38021
12269.5	-2.91776	3.36927
12270.5	-2.81687	3.35529
12271.5	-2.71644	3.33829
12272.5	-2.61657	3.31828
12273.5	-2.51735	3.29529
12274.5	-2.41886	3.26933
12275.5	-2.32119	3.24043
12276.5	-2.22443	3.20862
12277.5	-2.12867	3.17391
12278.5	-2.03399	3.13635
12279.5	-1.94049	3.09597
12280.5	-1.84824	3.0528
12281.5	-1.75732	3.00688
12282.5	-1.66782	2.95826
12283.5	-1.57982	2.90698
12284.5	-1.4934	2.85308
12285.5	-1.40864	2.79661
12286.5	-1.32561	2.73762
12287.5	-1.24438	2.67617
12288.5	-1.16504	2.61231
12289.5	-1.08764	2.5461
12290.5	-1.01227	2.4776
12291.5	-0.938989	2.40687
12292.5	-0.86786	2.33397
12293.5	-0.79895	2.25897
12294.5	-0.732322	2.18194
12295.5	-0.668034	2.10295
12296.5	-0.606145	2.02206
12297.5	-0.54671	1.93935
12298.5	-0.489783	1.8549
12299.5	-0.435416	1.76878
12300.5	-0.383657	1.68107
12301.5	-0.334552	1.59184
12302.5	-0.288146	1.50118
12303.5	-0.244481	1.40917
12304.5	-0.203596	1.31589
12305.5	-0.165528	1.22143
12306.5	-0.130311	1.12586
12307.5	-0.0979763	1.02929
12308.5	-0.0685535	0.931786
12309.5	-0.0420691	0.833445
12310.5	-0.0185468	0.734355
12311.5	0.00199218	0.634603
12312.5	0.0195294	0.53428
12313.5	0.034049	0.433476
12314.5	0.0455379	0.332283
12315.5	0.0539859	0.23079
12316.5	0.0593853	0.129089
12317.5	0.0617313	0.0272724
12318.5	0.0610217	-0.0745689
12319.5	0.0572572	-0.176343
12320.5	0.0504411	-0.277959
12321.5	0.0405796	-0.379324
12322.5	0.0276817	-0.480348
12323.5	0.0117588	-0.580939
12324.5	-0.0071747	-0.681008
12325.5	-0.0291017	-0.780464
12326.5	-0.0540025	-0.879217
12327.5	-0.0818548	-0.97718
12328.5	-0.112633	-1.07426
12329.5	-0.14631	-1.17038
12330.5	-0.182856	-1.26544
12331.5	-0.222237	-1.35936
12332.5	-0.264418	-1.45206
12333.5	-0.309361	-1.54346
12334.5	-0.357025	-1.63346
12335.5	-0.407369	-1.722
12336.5	-0.460345	-1.80898
12337.5	-0.515907	-1.89434
12338.5	-0.574005	-1.97799
12339.5	-0.634587	-2.05986
12340.5	-0.697597	-2.13988
12341.5	-0.762979	-2.21797
12342.5	-0.830675	-2.29406
12343.5	-0.900623	-2.36809
12344.5	-0.97276	-2.43999
12345.5	-1.04702	-2.5097
12346.5	-1.12334	-2.57714
12347.5	-1.20165	-2.64227
12348.5	-1.28188	-2.70501
12349.5	-1.36395	-2.76533
12350.5	-1.4478	-2.82315
12351.5	-1.53334	-2.87843
12352.5	-1.6205	-2.93112
12353.5	-1.70921	-2.98118
12354.5	-1.79937	-3.02855
12355.5	-1.89092	-3.0732
12356.5	-1.98377	-3.11507
12357.5	-2.07783	-3.15415
12358.5	-2.17302	-3.19039
12359.5	-2.26925	-3.22375
12360.5	-2.36644	-3.25422
12361.5	-2.4645	-3.28176
12362.5	-2.56335	-3.30634
12363.5	-2.66288	-3.32794
12364.5	-2.76302	-3.34656
12365.5	-2.86368	-3.36215
12366.5	-2.96475	-3.37473
12367.5	-3.06616	-3.38426
12368.5	-3.16781	-3.39076
12369.5	-3.2696	-3.39419
12370.5	-3.37146	-3.39458
12371.5	-3.47328	-3.39191
12372.5	-3.57497	-3.38618
12373.5	-3.67645	-3.37741
12374.5	-3.77762	-3.3656
12375.5	-3.87839	-3.35076
12376.5	-3.97866	-3.33291
12377.5	-4.07836	-3.31205
12378.5	-4.17739	-3.28821
12379.5	-4.27565	-3.26142
12380.5	-4.37307	-3.23169
12381.5	-4.46955	-3.19905
12382.5	-4.56501	-3.16353
12383.5	-4.65937	-3.12516
12384.5	-4.75252	-3.08399
12385.5	-4.84441	-3.04003
12386.5	-4.93493	-2.99334
12387.5	-5.02401	-2.94396
12388.5	-5.11156	-2.89192
12389.5	-5.19752	-2.83729
12390.5	-5.2818	-2.7801
12391.5	-5.36433	-2.72041
12392.5	-5.44503	-2.65827
12393.5	-5.52382	-2.59373
12394.5	-5.60065	-2.52687
12395.5	-5.67544	-2.45772
12396.5	-5.74811	-2.38637
12397.5	-5.81862	-2.31287
12398.5	-5.88689	-2.23729
12399.5	-5.95285	-2.15969
12400.5	-6.01647	-2.08015
12401.5	-6.07766	-1.99874
12402.5	-6.13639	-1.91553
12403.5	-6.1926	-1.83059
12404.5	-6.24623	-1.74401
12405.5	-6.29724	-1.65586
12406.5	-6.34558	-1.56622
12407.5	-6.39121	-1.47517
12408.5	-6.43409	-1.38279
12409.5	-6.47418	-1.28916
12410.5	-6.51144	-1.19438
12411.5	-6.54584	-1.09852
12412.5	-6.57735	-1.00167
12413.5	-6.60594	-0.903922
12414.5	-6.63158	-0.805359
12415.5	-6.65426	-0.706071
12416.5	-6.67395	-0.606148
12417.5	-6.69063	-0.505679
12418.5	-6.70429	-0.404756
12419.5	-6.71491	-0.303468
12420.5	-6.7225	-0.201906
12421.5	-6.72703	-0.100163
12422.5	-6.72851	0.00166955
12423.5	-6.72693	0.103501
12424.5	-6.7223	0.205239
12425.5	-6.71461	0.306793
12426.5	-6.70389	0.408071
12427.5	-6.69013	0.508981
12428.5	-6.67335	0.609433
12429.5	-6.65356	0.709337
12430.5	-6.63079	0.808602
12431.5	-6.60505	0.90714
12432.5	-6.57636	1.00486
12433.5	-6.54476	1.10168
12434.5	-6.51026	1.1975
12435.5	-6.47291	1.29225
12436.5	-6.43273	1.38584
12437.5	-6.38976	1.47817
12438.5	-6.34404	1.56918
12439.5	-6.29561	1.65877
12440.5	-6.24451	1.74688
12441.5	-6.19079	1.83341
12442.5	-6.13451	1.91828
12443.5	-6.0757	2.00144
12444.5	-6.01442	2.08279
12445.5	-5.95073	2.16227
12446.5	-5.88468	2.2398
12447.5	-5.81634	2.31531
12448.5	-5.74576	2.38874
12449.5	-5.67302	2.46003
12450.5	-5.59816	2.52909
12451.5	-5.52127	2.59589
12452.5	-5.44241	2.66034
12453.5	-5.36165	2.7224
12454.5	-5.27907	2.78201
12455.5	-5.19473	2.83912
12456.5	-5.10872	2.89367
12457.5	-5.02111	2.94562
12458.5	-4.93198	2.99491
12459.5	-4.84141	3.04152
12460.5	-4.74949	3.08538
12461.5	-4.65629	3.12647
12462.5	-4.5619	3.16474
12463.5	-4.46641	3.20016
12464.5	-4.36989	3.23271
12465.5	-4.27244	3.26234
12466.5	-4.17415	3.28904
12467.5	-4.0751	3.31278
12468.5	-3.97538	3.33354
12469.5	-3.87509	3.3513
12470.5	-3.77431	3.36604
12471.5	-3.67313	3.37775
12472.5	-3.57164	3.38642
12473.5	-3.46994	3.39204
12474.5	-3.36812	3.39461
12475.5	-3.26627	3.39413
12476.5	-3.16447	3.39059
12477.5	-3.06283	3.384
12478.5	-2.96143	3.37436
12479.5	-2.86037	3.36169
12480.5	-2.75973	3.34599
12481.5	-2.65961	3.32728
12482.5	-2.56009	3.30558
12483.5	-2.46127	3.2809
12484.5	-2.36324	3.25327
12485.5	-2.26608	3.22271
12486.5	-2.16988	3.18925
12487.5	-2.07472	3.15291
12488.5	-1.9807	3.11375
12489.5	-1.8879	3.07178
12490.5	-1.7964	3.02704
12491.5	-1.70628	2.97958
12492.5	-1.61762	2.92944
12493.5	-1.53051	2.87666
12494.5	-1.44502	2.82129
12495.5	-1.36123	2.76339
12496.5	-1.27922	2.70299
12497.5	-1.19905	2.64017
12498.5	-1.12081	2.57497
12499.5	-1.04455	2.50745
12500.5	-0.970361	2.43767
12501.5	-0.898295	2.3657
12502.5	-0.828419	2.2916
12503.5	-0.760799	2.21544
12504.5	-0.695493	2.13728
12505.5	-0.632562	2.0572
12506.5	-0.572061	1.97527
12507.5	-0.514045	1.89156
12508.5	-0.458567	1.80615
12509.5	-0.405676	1.71912
12510.5	-0.35542	1.63053
12511.5	-0.307844	1.54048
12512.5	-0.262991	1.44905
12513.5	-0.220901	1.3563
12514.5	-0.181613	1.26234
12515.5	-0.145161	1.16724
12516.5	-0.111578	1.07109
12517.5	-0.0808951	0.973981
12518.5	-0.0531392	0.875992
12519.5	-0.0283356	0.827214
12520.5	-0.0035064	0.827692
12521.5	0.0213259	0.827424
12522.5	0.0461391	0.826412
12523.5	0.0709107	0.824657
12524.5	0.0956185	0.822159
12525.5	0.12024	0.818921
12526.5	0.144754	0.814946
12527.5	0.169137	0.810237
12528.5	0.193368	0.8048
12529.5	0.217425	0.798638
12530.5	0.241286	0.791757
12531.5	0.26493	0.784164
12532.5	0.288336	0.775865
12533.5	0.311482	0.766868
12534.5	0.334348	0.75718
12535.5	0.356913	0.746811
12536.5	0.379157	0.73577
12537.5	0.401059	0.724067
12538.5	0.422601	0.711712
12539.5	0.443762	0.698717
12540.5	0.464524	0.685093
12541.5	0.484868	0.670852
12542.5	0.504775	0.656007
12543.5	0.524228	0.640572
12544.5	0.543209	0.62456
12545.5	0.561702	0.607987
12546.5	0.579689	0.590866
12547.5	0.597154	0.573213
12548.5	0.614081	0.555045
12549.5	0.630456	0.536377
12550.5	0.646264	0.517226
12551.5	0.66149	0.49761
12552.5	0.67612	0.477545
12553.5	0.690143	0.457051
12554.5	0.703544	0.436146
12555.5	0.716311	0.414848
12556.5	0.728434	0.393177
12557.5	0.739902	0.371152
12558.5	0.750704	0.348793
12559.5	0.76083	0.32612
12560.5	0.770271	0.303154
12561.5	0.779019	0.279914
12562.5	0.787066	0.256423
12563.5	0.794404	0.232701
12564.5	0.801028	0.208769
12565.5	0.80693	0.18465
12566.5	0.812107	0.160364
12567.5	0.816552	0.135935
12568.5	0.820263	0.111382
12569.5	0.823235	0.0867299
12570.5	0.825467	0.0619994
12571.5	0.826955	0.0372131
12572.5	0.827699	0.0123932
12573.5	0.827699	-0.0124377
12574.5	0.826953	-0.0372575
12575.5	0.825463	-0.0620438
12576.5	0.82323	-0.0867742
12577.5	0.820257	-0.111426
12578.5	0.816545	-0.135978
12579.5	0.812098	-0.160408
12580.5	0.80692	-0.184693
12581.5	0.801016	-0.208812
12582.5	0.794392	-0.232744
12583.5	0.787052	-0.256465
12584.5	0.779004	-0.279956
12585.5	0.770254	-0.303195
12586.5	0.760812	-0.326161
12587.5	0.750685	-0.348833
12588.5	0.739882	-0.371192
12589.5	0.728413	-0.393216
12590.5	0.716289	-0.414887
12591.5	0.70352	-0.436184
12592.5	0.690118	-0.457089
12593.5	0.676095	-0.477582
12594.5	0.661463	-0.497645
12595.5	0.646236	-0.517261
12596.5	0.630427	-0.536411
12597.5	0.614051	-0.555078
12598.5	0.597123	-0.573245
12599.5	0.579657	-0.590897
12600.5	0.561669	-0.608017
12601.5	0.543176	-0.62459
12602.5	0.524194	-0.6406
12603.5	0.50474	-0.656034
12604.5	0.484832	-0.670878
12605.5	0.464487	-0.685118
12606.5	0.443724	-0.698741
12607.5	0.422563	-0.711735
12608.5	0.40102	-0.724089
12609.5	0.379117	-0.735791
12610.5	0.356873	-0.746831
12611.5	0.334307	-0.757198
12612.5	0.311441	-0.766885
12613.5	0.288294	-0.775881
12614.5	0.264888	-0.784178
12615.5	0.241244	-0.79177
12616.5	0.217382	-0.79865
12617.5	0.193325	-0.80481
12618.5	0.169093	-0.810247
12619.5	0.14471	-0.814954
12620.5	0.120196	-0.818927
12621.5	0.0955742	-0.822164
12622.5	0.0708663	-0.82466
12623.5	0.0460946	-0.826415
12624.5	0.0212814	-0.827425
12625.5	-0.00355091	-0.827691
12626.5	-0.0283801	-0.827212
12627.5	-0.0531837	-0.825989
12628.5	-0.0779394	-0.824022
12629.5	-0.102625	-0.821314
12630.5	-0.127218	-0.817866
12631.5	-0.151697	-0.813682
12632.5	-0.176039	-0.808766
12633.5	-0.200223	-0.803122
12634.5	-0.224226	-0.796756
12635.5	-0.248028	-0.789672
12636.5	-0.271607	-0.781877
12637.5	-0.294941	-0.773379
12638.5	-0.31801	-0.764185
12639.5	-0.340792	-0.754303
12640.5	-0.363268	-0.743742
12641.5	-0.385416	-0.732512
12642.5	-0.407218	-0.720622
12643.5	-0.428654	-0.708084
12644.5	-0.449703	-0.694909
12645.5	-0.470348	-0.681108
12646.5	-0.49057	-0.666694
12647.5	-0.51035	-0.65168
12648.5	-0.529671	-0.63608
12649.5	-0.548515	-0.619907
12650.5	-0.566865	-0.603176
12651.5	-0.584705	-0.585903
12652.5	-0.602019	-0.618102
12653.5	-0.621791	-0.699745
12654.5	-0.644004	-0.780758
12655.5	-0.668637	-0.861068
12656.5	-0.695668	-0.940604
12657.5	-0.725073	-1.01929
12658.5	-0.756826	-1.09706
12659.5	-0.790897	-1.17385
12660.5	-0.827257	-1.24958
12661.5	-0.865872	-1.32418
12662.5	-0.906707	-1.39759
12663.5	-0.949727	-1.46974
12664.5	-0.994892	-1.54057
12665.5	-1.04216	-1.61002
12666.5	-1.09149	-1.67801
12667.5	-1.14284	-1.7445
12668.5	-1.19616	-1.80941
12669.5	-1.25141	-1.8727
12670.5	-1.30853	-1.9343
12671.5	-1.36747	-1.99416
12672.5	-1.42817	-2.05223
12673.5	-1.4906	-2.10845
12674.5	-1.55468	-2.16277
12675.5	-1.62036	-2.21514
12676.5	-1.68759	-2.26552
12677.5	-1.7563	-2.31386
12678.5	-1.82642	-2.36012
12679.5	-1.8979	-2.40426
