Time	x	p
5685.23	-1.43322	-2.09166
5686.23	-1.49683	-2.14771
5687.23	-1.56208	-2.20183
5688.23	-1.62893	-2.25396
5689.23	-1.69732	-2.30407
5690.23	-1.76718	-2.3521
5691.23	-1.83845	-2.39801
5692.23	-1.91106	-2.44177
5693.23	-1.98495	-2.48333
5694.23	-2.06006	-2.52266
5695.23	-2.13631	-2.55971
5696.23	-2.21364	-2.59446
5697.23	-2.29198	-2.62688
5698.23	-2.37125	-2.65693
5699.23	-2.4514	-2.68459
5700.23	-2.53233	-2.70983
5701.23	-2.61399	-2.73264
5702.23	-2.69629	-2.75298
5703.23	-2.77916	-2.77085
5704.23	-2.86254	-2.78623
5705.23	-2.94634	-2.79909
5706.23	-3.03049	-2.80944
5707.23	-3.1149	-2.81726
5708.23	-3.19952	-2.82254
5709.23	-3.28426	-2.82529
5710.23	-3.36904	-2.82549
5711.23	-3.45379	-2.82315
5712.23	-3.53843	-2.81826
5713.23	-3.62288	-2.81084
5714.23	-3.70708	-2.80089
5715.23	-3.79094	-2.78842
5716.23	-3.87438	-2.77344
5717.23	-3.95734	-2.75597
5718.23	-4.03974	-2.73601
5719.23	-4.1215	-2.71359
5720.23	-4.20256	-2.68873
5721.23	-4.28283	-2.66145
5722.23	-4.36224	-2.63177
5723.23	-4.44073	-2.59973
5724.23	-4.51823	-2.56535
5725.23	-4.59465	-2.52865
5726.23	-4.66995	-2.48968
5727.23	-4.74404	-2.44847
5728.23	-4.81685	-2.40506
5729.23	-4.88834	-2.35948
5730.23	-4.95842	-2.31178
5731.23	-5.02705	-2.262
5732.23	-5.09414	-2.21018
5733.23	-5.15966	-2.15637
5734.23	-5.22353	-2.10063
5735.23	-5.28569	-2.04299
5736.23	-5.34611	-1.98351
5737.23	-5.4047	-1.92225
5738.23	-5.46144	-1.85926
5739.23	-5.51626	-1.79459
5740.23	-5.56912	-1.72831
5741.23	-5.61996	-1.66047
5742.23	-5.66874	-1.59114
5743.23	-5.71543	-1.52038
5744.23	-5.75997	-1.44825
5745.23	-5.80232	-1.37482
5746.23	-5.84246	-1.30014
5747.23	-5.88033	-1.2243
5748.23	-5.91591	-1.14736
5749.23	-5.94917	-1.06938
5750.23	-5.98008	-0.990444
5751.23	-6.0086	-0.910614
5752.23	-6.03471	-0.829964
5753.23	-6.0584	-0.748567
5754.23	-6.07963	-0.666497
5755.23	-6.09839	-0.583827
5756.23	-6.11466	-0.500631
5757.23	-6.12843	-0.416985
5758.23	-6.13968	-0.332963
5759.23	-6.1484	-0.248642
5760.23	-6.1546	-0.164097
5761.23	-6.15825	-0.0794045
5762.23	-6.15936	0.00535959
5763.23	-6.15793	0.0901189
5764.23	-6.15395	0.174797
5765.23	-6.14744	0.259318
5766.23	-6.13839	0.343605
5767.23	-6.12682	0.427584
5768.23	-6.11274	0.511177
5769.23	-6.09615	0.59431
5770.23	-6.07708	0.676909
5771.23	-6.05554	0.758898
5772.23	-6.03155	0.840204
5773.23	-6.00513	0.920755
5774.23	-5.9763	1.00048
5775.23	-5.9451	1.0793
5776.23	-5.91154	1.15715
5777.23	-5.87567	1.23395
5778.23	-5.83751	1.30965
5779.23	-5.79709	1.38417
5780.23	-5.75446	1.45744
5781.23	-5.70964	1.52941
5782.23	-5.66269	1.59999
5783.23	-5.61364	1.66914
5784.23	-5.56254	1.73678
5785.23	-5.50944	1.80286
5786.23	-5.45437	1.86732
5787.23	-5.3974	1.93009
5788.23	-5.33857	1.99113
5789.23	-5.27793	2.05038
5790.23	-5.21554	2.10778
5791.23	-5.15146	2.16329
5792.23	-5.08575	2.21684
5793.23	-5.01845	2.26841
5794.23	-4.94964	2.31793
5795.23	-4.87938	2.36536
5796.23	-4.80772	2.41067
5797.23	-4.73474	2.45381
5798.23	-4.66049	2.49474
5799.23	-4.58505	2.53342
5800.23	-4.50849	2.56982
5801.23	-4.43086	2.60391
5802.23	-4.35225	2.63566
5803.23	-4.27272	2.66503
5804.23	-4.19235	2.69201
5805.23	-4.1112	2.71656
5806.23	-4.02936	2.73867
5807.23	-3.94688	2.75831
5808.23	-3.86386	2.77548
5809.23	-3.78035	2.79014
5810.23	-3.69645	2.80229
5811.23	-3.61222	2.81192
5812.23	-3.52773	2.81902
5813.23	-3.44308	2.82358
5814.23	-3.35832	2.8256
5815.23	-3.27354	2.82508
5816.23	-3.18881	2.82202
5817.23	-3.10422	2.81641
5818.23	-3.01983	2.80827
5819.23	-2.93572	2.79761
5820.23	-2.85197	2.78442
5821.23	-2.76866	2.76873
5822.23	-2.68585	2.75055
5823.23	-2.60362	2.72989
5824.23	-2.52206	2.70678
5825.23	-2.44122	2.68122
5826.23	-2.36118	2.65326
5827.23	-2.28202	2.62291
5828.23	-2.20381	2.5902
5829.23	-2.12661	2.55515
5830.23	-2.0505	2.51781
5831.23	-1.97554	2.4782
5832.23	-1.90181	2.43636
5833.23	-1.82936	2.39233
5834.23	-1.75827	2.34614
5835.23	-1.68859	2.29784
5836.23	-1.6204	2.24748
5837.23	-1.55374	2.19509
5838.23	-1.48869	2.14073
5839.23	-1.4253	2.08444
5840.23	-1.36362	2.02627
5841.23	-1.30372	1.96628
5842.23	-1.24565	1.90452
5843.23	-1.18945	1.84105
5844.23	-1.13518	1.77592
5845.23	-1.0829	1.70919
5846.23	-1.03263	1.64092
5847.23	-0.984441	1.57118
5848.23	-0.938362	1.50002
5849.23	-0.894439	1.42751
5850.23	-0.852712	1.35372
5851.23	-0.813216	1.27871
5852.23	-0.775989	1.20255
5853.23	-0.741063	1.1253
5854.23	-0.708471	1.04705
5855.23	-0.678241	0.967846
5856.23	-0.6504	0.887776
5857.23	-0.624974	0.806906
5858.23	-0.601986	0.725311
5859.23	-0.581456	0.643062
5860.23	-0.563402	0.560235
5861.23	-0.547841	0.476904
5862.23	-0.534788	0.393143
5863.23	-0.524253	0.309029
5864.23	-0.516246	0.224636
5865.23	-0.510775	0.140042
5866.23	-0.507844	0.0553209
5867.23	-0.507455	-0.0294496
5868.23	-0.509611	-0.114194
5869.23	-0.514307	-0.198835
5870.23	-0.521541	-0.283297
5871.23	-0.531305	-0.367504
5872.23	-0.543591	-0.451381
5873.23	-0.558388	-0.534851
5874.23	-0.575682	-0.61784
5875.24	-0.595458	-0.700273
5876.24	-0.617698	-0.782076
5877.24	-0.642383	-0.863175
5878.24	-0.669489	-0.943497
5879.24	-0.698992	-1.02297
5880.24	-0.730867	-1.10152
5881.24	-0.765084	-1.17908
5882.24	-0.801612	-1.25558
5883.24	-0.840419	-1.33095
5884.24	-0.881469	-1.40512
5885.24	-0.924726	-1.47803
5886.24	-0.970151	-1.54961
5887.24	-1.0177	-1.61979
5888.24	-1.06734	-1.68851
5889.24	-1.11901	-1.75572
5890.24	-1.17268	-1.82134
5891.24	-1.22829	-1.88533
5892.24	-1.2858	-1.94762
5893.24	-1.34515	-2.00815
5894.24	-1.40629	-2.06688
5895.24	-1.46916	-2.12375
5896.24	-1.53372	-2.17871
5897.24	-1.59989	-2.2317
5898.24	-1.66762	-2.28269
5899.24	-1.73685	-2.33162
5900.24	-1.80751	-2.37846
5901.24	-1.87955	-2.42315
5902.24	-1.9529	-2.46566
5903.24	-2.02749	-2.50596
5904.24	-2.10326	-2.544
5905.24	-2.18013	-2.57975
5906.24	-2.25805	-2.61317
5907.24	-2.33692	-2.64425
5908.24	-2.4167	-2.67294
5909.24	-2.4973	-2.69923
5910.24	-2.57865	-2.72309
5911.24	-2.66069	-2.7445
5912.24	-2.74333	-2.76344
5913.24	-2.82649	-2.7799
5914.24	-2.91012	-2.79385
5915.24	-2.99412	-2.80528
5916.24	-3.07844	-2.8142
5917.24	-3.16298	-2.82057
5918.24	-3.24767	-2.82441
5919.24	-3.33244	-2.82571
5920.24	-3.41721	-2.82447
5921.24	-3.50191	-2.82068
5922.24	-3.58645	-2.81436
5923.24	-3.67077	-2.8055
5924.24	-3.75478	-2.79411
5925.24	-3.83842	-2.78022
5926.24	-3.9216	-2.76382
5927.24	-4.00425	-2.74493
5928.24	-4.08629	-2.72357
5929.24	-4.16766	-2.69976
5930.24	-4.24828	-2.67352
5931.24	-4.32807	-2.64488
5932.24	-4.40697	-2.61385
5933.24	-4.4849	-2.58047
5934.24	-4.5618	-2.54477
5935.24	-4.63759	-2.50678
5936.24	-4.71221	-2.46653
5937.24	-4.78558	-2.42407
5938.24	-4.85765	-2.37942
5939.24	-4.92835	-2.33263
5940.24	-4.99761	-2.28374
5941.24	-5.06537	-2.2328
5942.24	-5.13158	-2.17984
5943.24	-5.19616	-2.12493
5944.24	-5.25907	-2.0681
5945.24	-5.32025	-2.00941
5946.24	-5.37964	-1.94891
5947.24	-5.43718	-1.88666
5948.24	-5.49284	-1.82271
5949.24	-5.54654	-1.75712
5950.24	-5.59826	-1.68994
5951.24	-5.64794	-1.62125
5952.24	-5.69554	-1.5511
5953.24	-5.74101	-1.47955
5954.24	-5.78431	-1.40667
5955.24	-5.82541	-1.33252
5956.24	-5.86426	-1.25718
5957.24	-5.90084	-1.1807
5958.24	-5.9351	-1.10316
5959.24	-5.96703	-1.02463
5960.24	-5.99658	-0.945178
5961.24	-6.02374	-0.864873
5962.24	-6.04847	-0.78379
5963.24	-6.07077	-0.702001
5964.24	-6.09059	-0.619581
5965.24	-6.10794	-0.536603
5966.24	-6.12279	-0.453142
5967.24	-6.13513	-0.369273
5968.24	-6.14495	-0.285072
5969.24	-6.15223	-0.200614
5970.24	-6.15698	-0.115976
5971.24	-6.15919	-0.0312332
5972.24	-6.15886	0.0535375
5973.24	-6.15598	0.13826
5974.24	-6.15056	0.222858
5975.24	-6.14261	0.307256
5976.24	-6.13213	0.391377
5977.24	-6.11913	0.475146
5978.24	-6.10362	0.558487
5979.24	-6.08562	0.641325
5980.24	-6.06514	0.723587
5981.24	-6.0422	0.805197
5982.24	-6.01683	0.886082
5983.24	-5.98904	0.96617
5984.24	-5.95886	1.04539
5985.24	-5.92631	1.12367
5986.24	-5.89144	1.20093
5987.24	-5.85426	1.27712
5988.24	-5.81481	1.35215
5989.24	-5.77313	1.42597
5990.24	-5.72925	1.49851
5991.24	-5.68322	1.5697
5992.24	-5.63507	1.63947
5993.24	-5.58485	1.70777
5994.24	-5.5326	1.77453
5995.24	-5.47838	1.83969
5996.24	-5.42222	1.9032
5997.24	-5.36419	1.965
5998.24	-5.30432	2.02503
5999.24	-5.24268	2.08323
6000.24	-5.17933	2.13956
6001.24	-5.11431	2.19397
6002.24	-5.04769	2.2464
6003.24	-4.97953	2.29681
6004.24	-4.90988	2.34515
6005.24	-4.83882	2.39138
6006.24	-4.7664	2.43546
6007.24	-4.69269	2.47734
6008.24	-4.61776	2.517
6009.24	-4.54167	2.55439
6010.24	-4.46449	2.58948
6011.24	-4.3863	2.62224
6012.24	-4.30716	2.65265
6013.24	-4.22714	2.68066
6014.24	-4.14632	2.70626
6015.24	-4.06477	2.72943
6016.24	-3.98255	2.75014
6017.24	-3.89976	2.76837
6018.24	-3.81645	2.78412
6019.24	-3.73271	2.79735
6020.24	-3.64861	2.80807
6021.24	-3.56423	2.81627
6022.24	-3.47963	2.82192
6023.24	-3.39491	2.82504
6024.24	-3.31013	2.82562
6025.24	-3.22537	2.82365
6026.24	-3.14071	2.81914
6027.24	-3.05623	2.8121
6028.24	-2.97199	2.80252
6029.24	-2.88807	2.79042
6030.24	-2.80456	2.77581
6031.24	-2.72153	2.7587
6032.24	-2.63904	2.73911
6033.24	-2.55718	2.71705
6034.24	-2.47602	2.69255
6035.24	-2.39563	2.66563
6036.24	-2.31608	2.6363
6037.24	-2.23745	2.6046
6038.24	-2.1598	2.57056
6039.24	-2.08321	2.53421
6040.24	-2.00775	2.49557
6041.24	-1.93348	2.45469
6042.24	-1.86047	2.4116
6043.24	-1.78878	2.36634
6044.24	-1.71849	2.31895
6045.24	-1.64965	2.26947
6046.24	-1.58232	2.21795
6047.24	-1.51657	2.16443
6048.24	-1.45245	2.10897
6049.24	-1.39003	2.05161
6050.24	-1.32936	1.9924
6051.24	-1.27049	1.93139
6052.24	-1.21347	1.86865
6053.24	-1.15837	1.80423
6054.24	-1.10522	1.73819
6055.24	-1.05408	1.67057
6056.24	-1.00499	1.60146
6057.24	-0.95799	1.53091
6058.24	-0.913132	1.45897
6059.24	-0.870452	1.38573
6060.24	-0.829988	1.31123
6061.24	-0.791778	1.23556
6062.24	-0.755855	1.15877
6063.24	-0.722252	1.08095
6064.24	-0.690998	1.00214
6065.24	-0.662123	0.922441
6066.24	-0.635652	0.841907
6067.24	-0.611608	0.760616
6068.24	-0.590015	0.678641
6069.24	-0.57089	0.596054
6070.24	-0.554252	0.512931
6071.24	-0.540114	0.429347
6072.24	-0.528491	0.345376
6073.24	-0.519392	0.261094
6074.24	-0.512825	0.176577
6075.24	-0.508797	0.0919016
6076.24	-0.507311	0.00714327
6077.24	-0.508368	-0.0776215
6078.24	-0.511968	-0.162316
6079.24	-0.518107	-0.246865
6080.24	-0.52678	-0.331192
6081.24	-0.537979	-0.415221
6082.24	-0.551693	-0.498876
6083.24	-0.567911	-0.582082
6084.24	-0.586618	-0.664764
6085.24	-0.607797	-0.746847
6086.24	-0.631429	-0.828259
6087.24	-0.657493	-0.908925
6088.24	-0.685965	-0.988773
6089.24	-0.716819	-1.06773
6090.24	-0.750029	-1.14573
6091.24	-0.785563	-1.22269
6092.24	-0.82339	-1.29856
6093.24	-0.863477	-1.37326
6094.24	-0.905786	-1.44672
6095.24	-0.95028	-1.51888
6096.24	-0.996918	-1.58967
6097.24	-1.04566	-1.65903
6098.24	-1.09646	-1.7269
6099.24	-1.14927	-1.79321
6100.24	-1.20405	-1.85791
6101.24	-1.26075	-1.92094
6102.24	-1.31931	-1.98224
6103.24	-1.37968	-2.04176
6104.24	-1.44181	-2.09943
6105.24	-1.50565	-2.15522
6106.24	-1.57113	-2.20907
6107.24	-1.63819	-2.26093
6108.24	-1.70678	-2.31075
6109.24	-1.77684	-2.3585
6110.24	-1.84829	-2.40412
6111.24	-1.92109	-2.44758
6112.24	-1.99515	-2.48884
6113.24	-2.07042	-2.52786
6114.24	-2.14682	-2.5646
6115.24	-2.22429	-2.59903
6116.24	-2.30276	-2.63112
6117.24	-2.38216	-2.66085
6118.24	-2.46241	-2.68818
6119.24	-2.54345	-2.71309
6120.24	-2.6252	-2.73556
6121.24	-2.70758	-2.75557
6122.24	-2.79053	-2.7731
6123.24	-2.87397	-2.78813
6124.24	-2.95782	-2.80066
6125.25	-3.04201	-2.81066
6126.25	-3.12646	-2.81813
6127.25	-3.2111	-2.82307
6128.25	-3.29584	-2.82546
6129.25	-3.38063	-2.82532
6130.25	-3.46536	-2.82263
6131.25	-3.54998	-2.8174
6132.25	-3.63441	-2.80963
6133.25	-3.71856	-2.79934
6134.25	-3.80237	-2.78652
6135.25	-3.88575	-2.7712
6136.25	-3.96864	-2.75339
6137.25	-4.05096	-2.73309
6138.25	-4.13263	-2.71034
6139.25	-4.21358	-2.68514
6140.25	-4.29373	-2.65754
6141.25	-4.37303	-2.62753
6142.25	-4.45139	-2.59517
6143.25	-4.52874	-2.56047
6144.25	-4.60501	-2.52346
6145.25	-4.68015	-2.48418
6146.25	-4.75407	-2.44267
6147.25	-4.82671	-2.39896
6148.25	-4.898	-2.35309
6149.25	-4.96789	-2.3051
6150.25	-5.03631	-2.25504
6151.25	-5.10319	-2.20294
6152.25	-5.16849	-2.14887
6153.25	-5.23213	-2.09286
6154.25	-5.29406	-2.03497
6155.25	-5.35422	-1.97524
6156.25	-5.41257	-1.91374
6157.25	-5.46905	-1.85052
6158.25	-5.5236	-1.78563
6159.25	-5.57619	-1.71913
6160.25	-5.62675	-1.65108
6161.25	-5.67525	-1.58155
6162.25	-5.72164	-1.5106
6163.25	-5.76589	-1.43829
6164.25	-5.80794	-1.36468
6165.25	-5.84777	-1.28985
6166.25	-5.88533	-1.21385
6167.25	-5.9206	-1.13676
6168.25	-5.95354	-1.05865
6169.25	-5.98412	-0.979583
6170.25	-6.01231	-0.899637
6171.25	-6.0381	-0.818881
6172.25	-6.06144	-0.737387
6173.25	-6.08234	-0.655231
6174.25	-6.10076	-0.572484
6175.25	-6.11669	-0.489223
6176.25	-6.13011	-0.405521
6177.25	-6.14102	-0.321454
6178.25	-6.1494	-0.237097
6179.25	-6.15524	-0.152528
6180.25	-6.15855	-0.0678208
6181.25	-6.15931	0.0169472
6182.25	-6.15753	0.1017
6183.25	-6.15321	0.186361
6184.25	-6.14635	0.270855
6185.25	-6.13696	0.355104
6186.25	-6.12505	0.439034
6187.25	-6.11062	0.522569
6188.25	-6.09369	0.605634
6189.25	-6.07428	0.688154
6190.25	-6.0524	0.770054
6191.25	-6.02808	0.851261
6192.25	-6.00133	0.931702
6193.25	-5.97218	1.0113
6194.25	-5.94065	1.09
6195.25	-5.90678	1.16771
6196.25	-5.87059	1.24437
6197.25	-5.83211	1.31991
6198.25	-5.79139	1.39426
6199.25	-5.74846	1.46736
6200.25	-5.70335	1.53914
6201.25	-5.65611	1.60953
6202.25	-5.60678	1.67847
6203.25	-5.5554	1.7459
6204.25	-5.50202	1.81177
6205.25	-5.4467	1.876
6206.25	-5.38946	1.93854
6207.25	-5.33038	1.99934
6208.25	-5.2695	2.05834
6209.25	-5.20688	2.11548
6210.25	-5.14258	2.17072
6211.25	-5.07664	2.22401
6212.25	-5.00913	2.2753
6213.25	-4.94012	2.32454
6214.25	-4.86966	2.37168
6215.25	-4.79782	2.4167
6216.25	-4.72466	2.45953
6217.25	-4.65025	2.50016
6218.25	-4.57465	2.53853
6219.25	-4.49794	2.57462
6220.25	-4.42017	2.60839
6221.25	-4.34143	2.63981
6222.25	-4.26179	2.66886
6223.25	-4.1813	2.69551
6224.25	-4.10005	2.71973
6225.25	-4.01812	2.7415
6226.25	-3.93556	2.76081
6227.25	-3.85247	2.77763
6228.25	-3.76891	2.79195
6229.25	-3.68495	2.80376
6230.25	-3.60068	2.81304
6231.25	-3.51617	2.81979
6232.25	-3.43149	2.82401
6233.25	-3.34673	2.82568
6234.25	-3.26195	2.82481
6235.25	-3.17724	2.8214
6236.25	-3.09267	2.81545
6237.25	-3.00831	2.80696
6238.25	-2.92425	2.79595
6239.25	-2.84056	2.78242
6240.25	-2.75731	2.76639
6241.25	-2.67457	2.74787
6242.25	-2.59243	2.72688
6243.25	-2.51096	2.70343
6244.25	-2.43023	2.67754
6245.25	-2.35031	2.64925
6246.25	-2.27127	2.61858
6247.25	-2.19319	2.58554
6248.25	-2.11614	2.55018
6249.25	-2.04018	2.51253
6250.25	-1.96539	2.47261
6251.25	-1.89183	2.43047
6252.25	-1.81956	2.38614
6253.25	-1.74866	2.33966
6254.25	-1.67918	2.29108
6255.25	-1.61119	2.24044
6256.25	-1.54475	2.18778
6257.25	-1.47993	2.13315
6258.25	-1.41677	2.0766
6259.25	-1.35533	2.01818
6260.25	-1.29568	1.95794
6261.25	-1.23785	1.89595
6262.25	-1.18192	1.83224
6263.25	-1.12792	1.76689
6264.25	-1.07591	1.69995
6265.25	-1.02592	1.63147
6266.25	-0.978017	1.56153
6267.25	-0.93223	1.49019
6268.25	-0.888605	1.4175
6269.25	-0.84718	1.34354
6270.25	-0.807993	1.26836
6271.25	-0.771079	1.19205
6272.25	-0.73647	1.11466
6273.25	-0.704199	1.03627
6274.25	-0.674294	0.956951
6275.25	-0.646782	0.876767
6276.25	-0.621688	0.795794
6277.25	-0.599034	0.714105
6278.25	-0.578841	0.631773
6279.25	-0.561128	0.548873
6280.25	-0.545909	0.465478
6281.25	-0.533199	0.381665
6282.25	-0.523009	0.297508
6283.25	-0.515348	0.213083
6284.25	-0.510224	0.128467
6285.25	-0.50764	0.043735
6286.25	-0.5076	-0.0410364
6287.25	-0.510103	-0.125771
6288.25	-0.515146	-0.210392
6289.25	-0.522726	-0.294824
6290.25	-0.532836	-0.378991
6291.25	-0.545466	-0.462816
6292.25	-0.560605	-0.546225
6293.25	-0.578239	-0.629142
6294.25	-0.598353	-0.711494
6295.25	-0.620929	-0.793204
6296.25	-0.645945	-0.874201
6297.25	-0.673381	-0.954411
6298.25	-0.70321	-1.03376
6299.25	-0.735407	-1.11218
6300.25	-0.769941	-1.1896
6301.25	-0.806783	-1.26595
6302.25	-0.845898	-1.34116
6303.25	-0.887252	-1.41516
6304.25	-0.930808	-1.48789
6305.25	-0.976526	-1.55928
6306.25	-1.02437	-1.62927
6307.25	-1.07428	-1.69779
6308.25	-1.12623	-1.76478
6309.25	-1.18017	-1.83019
6310.25	-1.23604	-1.89394
6311.25	-1.29381	-1.956
6312.25	-1.3534	-2.01629
6313.25	-1.41478	-2.07477
6314.25	-1.47789	-2.13137
6315.25	-1.54267	-2.18607
6316.25	-1.60905	-2.23879
6317.25	-1.67699	-2.2895
6318.25	-1.74642	-2.33815
6319.25	-1.81728	-2.38469
6320.25	-1.88951	-2.42909
6321.25	-1.96303	-2.4713
6322.25	-2.03778	-2.51129
6323.25	-2.1137	-2.54902
6324.25	-2.19072	-2.58445
6325.25	-2.26877	-2.61756
6326.25	-2.34778	-2.64831
6327.25	-2.42767	-2.67668
6328.25	-2.50838	-2.70264
6329.25	-2.58983	-2.72617
6330.25	-2.67195	-2.74724
6331.25	-2.75466	-2.76584
6332.25	-2.8379	-2.78195
6333.25	-2.92158	-2.79556
6334.25	-3.00563	-2.80665
6335.25	-3.08998	-2.81522
6336.25	-3.17455	-2.82125
6337.25	-3.25925	-2.82474
6338.25	-3.34403	-2.82569
6339.25	-3.4288	-2.8241
6340.25	-3.51348	-2.81997
6341.25	-3.59799	-2.81329
6342.25	-3.68227	-2.80409
6343.25	-3.76624	-2.79236
6344.25	-3.84982	-2.77812
6345.25	-3.93293	-2.76138
6346.25	-4.0155	-2.74215
6347.25	-4.09746	-2.72046
6348.25	-4.17873	-2.69632
6349.25	-4.25924	-2.66975
6350.25	-4.33891	-2.64078
6351.25	-4.41768	-2.60943
6352.25	-4.49548	-2.57573
6353.25	-4.57223	-2.53971
6354.25	-4.64786	-2.50141
6355.25	-4.72231	-2.46086
6356.25	-4.79551	-2.41809
6357.25	-4.8674	-2.37315
6358.25	-4.9379	-2.32607
6359.25	-5.00696	-2.2769
6360.25	-5.07451	-2.22567
6361.25	-5.1405	-2.17245
6362.25	-5.20486	-2.11727
6363.25	-5.26754	-2.06018
6364.25	-5.32847	-2.00124
6365.25	-5.38761	-1.9405
6366.25	-5.4449	-1.87801
6367.25	-5.50029	-1.81384
6368.25	-5.55373	-1.74803
6369.25	-5.60517	-1.68064
6370.25	-5.65457	-1.61175
6371.25	-5.70188	-1.5414
6372.25	-5.74705	-1.46967
6373.25	-5.79006	-1.39661
6374.25	-5.83085	-1.32229
6375.26	-5.8694	-1.24679
6376.26	-5.90566	-1.17017
6377.26	-5.93961	-1.09249
6378.26	-5.97121	-1.01382
6379.26	-6.00044	-0.93425
6380.26	-6.02726	-0.853834
6381.26	-6.05167	-0.77265
6382.26	-6.07362	-0.690771
6383.26	-6.09311	-0.60827
6384.26	-6.11012	-0.525221
6385.26	-6.12463	-0.4417
6386.26	-6.13662	-0.357782
6387.26	-6.14609	-0.273541
6388.26	-6.15303	-0.189054
6389.26	-6.15744	-0.104397
6390.26	-6.1593	-0.019646
6391.26	-6.15861	0.0651227
6392.26	-6.15539	0.149833
6393.26	-6.14962	0.234408
6394.26	-6.14132	0.318772
6395.26	-6.1305	0.402849
6396.26	-6.11715	0.486564
6397.26	-6.1013	0.569841
6398.26	-6.08296	0.652605
6399.26	-6.06215	0.734782
6400.26	-6.03888	0.816297
6401.26	-6.01317	0.897078
6402.26	-5.98505	0.977051
6403.26	-5.95455	1.05615
6404.26	-5.92168	1.13429
6405.26	-5.88649	1.21141
6406.26	-5.849	1.28744
6407.26	-5.80924	1.36232
6408.26	-5.76726	1.43596
6409.26	-5.72308	1.50832
6410.26	-5.67676	1.57932
6411.26	-5.62833	1.64889
6412.26	-5.57783	1.71699
6413.26	-5.52531	1.78353
6414.26	-5.47081	1.84847
6415.26	-5.4144	1.91175
6416.26	-5.35611	1.97331
6417.26	-5.296	2.03309
6418.26	-5.23412	2.09104
6419.26	-5.17054	2.14711
6420.26	-5.1053	2.20125
6421.26	-5.03846	2.25341
6422.26	-4.97009	2.30354
6423.26	-4.90025	2.35159
6424.26	-4.829	2.39753
6425.26	-4.7564	2.44131
6426.26	-4.68252	2.48289
6427.26	-4.60742	2.52224
6428.26	-4.53118	2.55932
6429.26	-4.45386	2.5941
6430.26	-4.37554	2.62654
6431.26	-4.29627	2.65662
6432.26	-4.21614	2.6843
6433.26	-4.13521	2.70957
6434.26	-4.05357	2.73241
6435.26	-3.97127	2.75278
6436.26	-3.8884	2.77067
6437.26	-3.80503	2.78607
6438.26	-3.72124	2.79897
6439.26	-3.63709	2.80934
6440.26	-3.55267	2.81719
6441.26	-3.46806	2.8225
6442.26	-3.38332	2.82527
6443.26	-3.29854	2.8255
6444.26	-3.21379	2.82318
6445.26	-3.12915	2.81833
6446.26	-3.04469	2.81094
6447.26	-2.9605	2.80101
6448.26	-2.87663	2.78857
6449.26	-2.79318	2.77362
6450.26	-2.71022	2.75617
6451.26	-2.62781	2.73624
6452.26	-2.54604	2.71385
6453.26	-2.46498	2.68901
6454.26	-2.3847	2.66176
6455.26	-2.30528	2.63211
6456.26	-2.22678	2.60009
6457.26	-2.14927	2.56573
6458.26	-2.07283	2.52906
6459.26	-1.99753	2.49012
6460.26	-1.92342	2.44893
6461.26	-1.85059	2.40554
6462.26	-1.77909	2.35999
6463.26	-1.70899	2.31231
6464.26	-1.64035	2.26255
6465.26	-1.57324	2.21075
6466.26	-1.50771	2.15697
6467.26	-1.44382	2.10124
6468.26	-1.38163	2.04362
6469.26	-1.3212	1.98416
6470.26	-1.26258	1.92292
6471.26	-1.20583	1.85995
6472.26	-1.15099	1.7953
6473.26	-1.09811	1.72903
6474.26	-1.04725	1.66121
6475.26	-0.998438	1.5919
6476.26	-0.951732	1.52115
6477.26	-0.907169	1.44904
6478.26	-0.864789	1.37562
6479.26	-0.824632	1.30096
6480.26	-0.786732	1.22513
6481.26	-0.751124	1.1482
6482.26	-0.71784	1.07023
6483.26	-0.68691	0.991301
6484.26	-0.658362	0.91148
6485.26	-0.632222	0.830839
6486.26	-0.608512	0.74945
6487.26	-0.587255	0.667386
6488.26	-0.568469	0.584722
6489.26	-0.552171	0.501532
6490.26	-0.538377	0.41789
6491.26	-0.527098	0.333872
6492.26	-0.518344	0.249554
6493.26	-0.512125	0.165011
6494.26	-0.508444	0.0803193
6495.26	-0.507305	-0.00444443
6496.26	-0.50871	-0.0892042
6497.26	-0.512658	-0.173884
6498.26	-0.519143	-0.258407
6499.26	-0.528162	-0.342697
6500.26	-0.539705	-0.426679
6501.26	-0.553763	-0.510277
6502.26	-0.570322	-0.593416
6503.26	-0.589368	-0.67602
6504.26	-0.610883	-0.758017
6505.26	-0.634849	-0.839331
6506.26	-0.661243	-0.919889
6507.26	-0.690042	-0.99962
6508.26	-0.72122	-1.07845
6509.26	-0.754749	-1.15631
6510.26	-0.790599	-1.23313
6511.26	-0.828737	-1.30884
6512.26	-0.869129	-1.38337
6513.26	-0.911739	-1.45666
6514.26	-0.956529	-1.52864
6515.26	-1.00346	-1.59924
6516.26	-1.05248	-1.6684
6517.26	-1.10356	-1.73606
6518.26	-1.15665	-1.80215
6519.26	-1.21169	-1.86663
6520.26	-1.26864	-1.92942
6521.26	-1.32746	-1.99048
6522.26	-1.38807	-2.04975
6523.26	-1.45044	-2.10717
6524.26	-1.5145	-2.1627
6525.26	-1.5802	-2.21628
6526.26	-1.64748	-2.26786
6527.26	-1.71627	-2.3174
6528.26	-1.78652	-2.36486
6529.26	-1.85817	-2.41019
6530.26	-1.93114	-2.45335
6531.26	-2.00537	-2.49431
