Time	x	p
6713.27	-5.83354	0.0469685
6714.27	-5.831	0.121937
6715.27	-5.82622	0.196795
6716.27	-5.81919	0.271476
6717.27	-5.80993	0.345913
6718.27	-5.79844	0.420039
6719.27	-5.78473	0.493786
6720.27	-5.76881	0.567089
6721.27	-5.7507	0.639882
6722.27	-5.73042	0.712099
6723.27	-5.70798	0.783675
6724.27	-5.6834	0.854545
6725.27	-5.65671	0.924647
6726.27	-5.62792	0.993916
6727.27	-5.59707	1.06229
6728.27	-5.56418	1.12971
6729.27	-5.52929	1.19611
6730.27	-5.49242	1.26144
6731.27	-5.4536	1.32563
6732.27	-5.41288	1.38863
6733.27	-5.37028	1.45037
6734.27	-5.32586	1.51081
6735.27	-5.27964	1.5699
6736.27	-5.23166	1.62757
6737.27	-5.18198	1.68377
6738.27	-5.13064	1.73846
6739.27	-5.07767	1.79159
6740.27	-5.02314	1.8431
6741.27	-4.96709	1.89295
6742.27	-4.90956	1.9411
6743.27	-4.85062	1.9875
6744.27	-4.79031	2.03212
6745.27	-4.72869	2.0749
6746.27	-4.66582	2.11582
6747.27	-4.60175	2.15483
6748.27	-4.53653	2.19191
6749.27	-4.47023	2.22701
6750.27	-4.40291	2.26011
6751.27	-4.33462	2.29117
6752.27	-4.26544	2.32017
6753.27	-4.19541	2.34708
6754.27	-4.12461	2.37188
6755.27	-4.0531	2.39455
6756.27	-3.98094	2.41506
6757.27	-3.9082	2.4334
6758.27	-3.83494	2.44954
6759.27	-3.76123	2.46349
6760.27	-3.68713	2.47521
6761.27	-3.61271	2.48471
6762.27	-3.53805	2.49197
6763.27	-3.46319	2.49699
6764.27	-3.38823	2.49976
6765.27	-3.31321	2.50028
6766.27	-3.23821	2.49855
6767.27	-3.1633	2.49458
6768.27	-3.08853	2.48835
6769.27	-3.01399	2.47989
6770.27	-2.93974	2.4692
6771.27	-2.86584	2.45628
6772.27	-2.79236	2.44115
6773.27	-2.71937	2.42383
6774.27	-2.64693	2.40432
6775.27	-2.57511	2.38266
6776.27	-2.50398	2.35884
6777.27	-2.43358	2.33291
6778.27	-2.364	2.30487
6779.27	-2.29529	2.27476
6780.27	-2.22752	2.2426
6781.27	-2.16073	2.20842
6782.27	-2.09501	2.17226
6783.27	-2.0304	2.13414
6784.27	-1.96696	2.0941
6785.27	-1.90475	2.05218
6786.27	-1.84383	2.00841
6787.27	-1.78425	1.96283
6788.27	-1.72606	1.91548
6789.27	-1.66932	1.86641
6790.27	-1.61408	1.81566
6791.27	-1.56038	1.76328
6792.27	-1.50828	1.70931
6793.27	-1.45782	1.6538
6794.27	-1.40905	1.59681
6795.27	-1.36201	1.53837
6796.27	-1.31675	1.47855
6797.27	-1.2733	1.4174
6798.27	-1.2317	1.35498
6799.27	-1.192	1.29133
6800.27	-1.15422	1.22653
6801.27	-1.11841	1.16062
6802.27	-1.08459	1.09366
6803.27	-1.05279	1.02572
6804.27	-1.02304	0.95686
6805.27	-0.995378	0.887136
6806.27	-0.969816	0.816614
6807.27	-0.946381	0.745357
6808.27	-0.925095	0.673429
6809.27	-0.905976	0.600895
6810.27	-0.889041	0.527821
6811.27	-0.874306	0.454271
6812.27	-0.861785	0.380312
6813.27	-0.851488	0.306011
6814.27	-0.843424	0.231435
6815.27	-0.837601	0.15665
6816.27	-0.834025	0.0817248
6817.27	-0.832698	0.00672567
6818.27	-0.833621	-0.0682795
6819.27	-0.836795	-0.143223
6820.27	-0.842215	-0.218038
6821.27	-0.849877	-0.292657
6822.27	-0.859774	-0.367012
6823.27	-0.871898	-0.441037
6824.27	-0.886237	-0.514665
6825.27	-0.902778	-0.58783
6826.27	-0.921506	-0.660465
6827.27	-0.942406	-0.732507
6828.27	-0.965457	-0.803889
6829.27	-0.990639	-0.874547
6830.27	-1.01793	-0.944419
6831.27	-1.0473	-1.01344
6832.27	-1.07874	-1.08155
6833.27	-1.1122	-1.14869
6834.27	-1.14766	-1.21479
6835.27	-1.18508	-1.2798
6836.27	-1.22444	-1.34365
6837.27	-1.2657	-1.4063
6838.27	-1.30882	-1.46768
6839.27	-1.35376	-1.52774
6840.27	-1.40049	-1.58643
6841.27	-1.44895	-1.64369
6842.27	-1.49911	-1.69947
6843.27	-1.55092	-1.75372
6844.27	-1.60433	-1.80639
6845.27	-1.6593	-1.85744
6846.27	-1.71578	-1.90681
6847.27	-1.77371	-1.95447
6848.27	-1.83305	-2.00037
6849.27	-1.89373	-2.04446
6850.27	-1.95571	-2.08672
6851.27	-2.01894	-2.1271
6852.27	-2.08334	-2.16557
6853.27	-2.14887	-2.20208
6854.27	-2.21547	-2.23662
6855.27	-2.28307	-2.26914
6856.27	-2.35161	-2.29962
6857.27	-2.42104	-2.32803
6858.27	-2.4913	-2.35435
6859.27	-2.56231	-2.37854
6860.27	-2.63401	-2.4006
6861.27	-2.70634	-2.42049
6862.27	-2.77924	-2.43821
6863.27	-2.85263	-2.45373
6864.27	-2.92646	-2.46704
6865.27	-3.00066	-2.47814
6866.27	-3.07515	-2.487
6867.27	-3.14988	-2.49363
6868.27	-3.22477	-2.49801
6869.27	-3.29976	-2.50014
6870.27	-3.37478	-2.50002
6871.27	-3.44976	-2.49765
6872.27	-3.52463	-2.49304
6873.27	-3.59934	-2.48618
6874.27	-3.67381	-2.47708
6875.28	-3.74796	-2.46575
6876.28	-3.82175	-2.45221
6877.28	-3.8951	-2.43645
6878.28	-3.96794	-2.41851
6879.28	-4.04021	-2.39839
6880.28	-4.11184	-2.37611
6881.28	-4.18277	-2.35169
6882.28	-4.25294	-2.32515
6883.28	-4.32228	-2.29652
6884.28	-4.39073	-2.26583
6885.28	-4.45823	-2.23309
6886.28	-4.52472	-2.19835
6887.28	-4.59013	-2.16163
6888.28	-4.65442	-2.12296
6889.28	-4.71751	-2.08238
6890.28	-4.77936	-2.03993
6891.28	-4.83991	-1.99564
6892.28	-4.8991	-1.94955
6893.28	-4.95688	-1.90171
6894.28	-5.0132	-1.85216
6895.28	-5.06801	-1.80094
6896.28	-5.12126	-1.7481
6897.28	-5.1729	-1.69369
6898.28	-5.22288	-1.63775
6899.28	-5.27116	-1.58034
6900.28	-5.3177	-1.52151
6901.28	-5.36245	-1.46131
6902.28	-5.40538	-1.39979
6903.28	-5.44644	-1.33701
6904.28	-5.4856	-1.27303
6905.28	-5.52282	-1.20791
6906.28	-5.55807	-1.14169
6907.28	-5.59132	-1.07445
6908.28	-5.62254	-1.00624
6909.28	-5.6517	-0.937131
6910.28	-5.67877	-0.867174
6911.28	-5.70373	-0.796437
6912.28	-5.72655	-0.724983
6913.28	-5.74723	-0.652876
6914.28	-5.76573	-0.580182
6915.28	-5.78204	-0.506965
6916.28	-5.79614	-0.433293
6917.28	-5.80803	-0.35923
6918.28	-5.8177	-0.284844
6919.28	-5.82513	-0.210202
6920.28	-5.83031	-0.13537
6921.28	-5.83325	-0.0604167
6922.28	-5.83394	0.014591
6923.28	-5.83237	0.0895856
6924.28	-5.82856	0.1645
6925.28	-5.8225	0.239266
6926.28	-5.8142	0.313816
6927.28	-5.80367	0.388084
6928.28	-5.79092	0.462003
6929.28	-5.77595	0.535506
6930.28	-5.75879	0.608527
6931.28	-5.73944	0.681001
6932.28	-5.71793	0.752861
6933.28	-5.69427	0.824044
6934.28	-5.66849	0.894486
6935.28	-5.6406	0.964122
6936.28	-5.61064	1.03289
6937.28	-5.57863	1.10073
6938.28	-5.54459	1.16758
6939.28	-5.50857	1.23338
6940.28	-5.47059	1.29806
6941.28	-5.43069	1.36158
6942.28	-5.3889	1.42388
6943.28	-5.34526	1.48489
6944.28	-5.2998	1.54456
6945.28	-5.25258	1.60285
6946.28	-5.20363	1.65969
6947.28	-5.153	1.71504
6948.28	-5.10073	1.76885
6949.28	-5.04687	1.82106
6950.28	-4.99147	1.87164
6951.28	-4.93457	1.92053
6952.28	-4.87624	1.96769
6953.28	-4.81651	2.01308
6954.28	-4.75545	2.05666
6955.28	-4.69311	2.09839
6956.28	-4.62955	2.13823
6957.28	-4.56482	2.17614
6958.28	-4.49898	2.2121
6959.28	-4.43209	2.24607
6960.28	-4.36421	2.27801
6961.28	-4.29541	2.30791
6962.28	-4.22574	2.33572
6963.28	-4.15527	2.36144
6964.28	-4.08405	2.38503
6965.28	-4.01216	2.40647
6966.28	-3.93967	2.42575
6967.28	-3.86662	2.44284
6968.28	-3.79309	2.45774
6969.28	-3.71916	2.47042
6970.28	-3.64487	2.48088
6971.28	-3.5703	2.48911
6972.28	-3.49552	2.4951
6973.28	-3.4206	2.49884
6974.28	-3.34559	2.50033
6975.28	-3.27058	2.49958
6976.28	-3.19562	2.49657
6977.28	-3.12078	2.49131
6978.28	-3.04614	2.48382
6979.28	-2.97175	2.47409
6980.28	-2.89769	2.46213
6981.28	-2.82403	2.44795
6982.28	-2.75082	2.43158
6983.28	-2.67813	2.41301
6984.28	-2.60604	2.39227
6985.28	-2.53459	2.36938
6986.28	-2.46387	2.34436
6987.28	-2.39393	2.31723
6988.28	-2.32484	2.28801
6989.28	-2.25665	2.25673
6990.28	-2.18944	2.22342
6991.28	-2.12325	2.18811
6992.28	-2.05815	2.15083
6993.28	-1.9942	2.11162
6994.28	-1.93145	2.0705
6995.28	-1.86997	2.02752
6996.28	-1.8098	1.98272
6997.28	-1.751	1.93613
6998.28	-1.69363	1.8878
6999.28	-1.63774	1.83777
7000.28	-1.58337	1.78609
7001.28	-1.53057	1.7328
7002.28	-1.4794	1.67795
7003.28	-1.42989	1.62159
7004.28	-1.3821	1.56377
7005.28	-1.33607	1.50454
7006.28	-1.29183	1.44396
7007.28	-1.24943	1.38208
7008.28	-1.20891	1.31895
7009.28	-1.17029	1.25464
7010.28	-1.13363	1.1892
7011.28	-1.09894	1.12269
7012.28	-1.06627	1.05517
7013.28	-1.03563	0.986694
7014.28	-1.00706	0.917335
7015.28	-0.980591	0.847149
7016.28	-0.956235	0.776202
7017.28	-0.934018	0.704556
7018.28	-0.913961	0.632275
7019.28	-0.896082	0.559426
7020.28	-0.880396	0.486073
7021.28	-0.866918	0.412283
7022.28	-0.855659	0.338121
7023.28	-0.84663	0.263656
7024.28	-0.83984	0.188953
7025.28	-0.835293	0.11408
7026.28	-0.832995	0.0391042
7027.28	-0.832947	-0.0359067
7028.28	-0.835149	-0.110885
7029.28	-0.8396	-0.185764
7030.28	-0.846295	-0.260476
7031.28	-0.855228	-0.334953
7032.28	-0.866392	-0.409128
7033.28	-0.879776	-0.482936
7034.28	-0.895368	-0.556309
7035.28	-0.913155	-0.629181
7036.28	-0.933119	-0.701487
7037.28	-0.955244	-0.773161
7038.28	-0.979509	-0.84414
7039.28	-1.00589	-0.914359
7040.28	-1.03437	-0.983755
7041.28	-1.06492	-1.05227
7042.28	-1.09751	-1.11983
7043.28	-1.13211	-1.18639
7044.28	-1.16869	-1.25187
7045.28	-1.20722	-1.31623
7046.28	-1.24766	-1.37941
7047.28	-1.28998	-1.44135
7048.28	-1.33414	-1.50198
7049.28	-1.3801	-1.56127
7050.28	-1.42782	-1.61915
7051.28	-1.47725	-1.67558
7052.28	-1.52836	-1.73049
7053.28	-1.58108	-1.78385
7054.28	-1.63539	-1.8356
7055.28	-1.69122	-1.8857
7056.28	-1.74853	-1.93411
7057.28	-1.80726	-1.98077
7058.28	-1.86737	-2.02565
7059.28	-1.9288	-2.06871
7060.28	-1.9915	-2.1099
7061.28	-2.0554	-2.1492
7062.28	-2.12045	-2.18656
7063.28	-2.18659	-2.22196
7064.28	-2.25377	-2.25535
7065.28	-2.32191	-2.28672
7066.28	-2.39097	-2.31602
7067.28	-2.46087	-2.34325
7068.28	-2.53156	-2.36836
7069.28	-2.60298	-2.39134
7070.28	-2.67505	-2.41217
7071.28	-2.74771	-2.43083
7072.28	-2.82089	-2.4473
7073.28	-2.89454	-2.46157
7074.28	-2.96859	-2.47362
7075.28	-3.04296	-2.48345
7076.28	-3.1176	-2.49104
7077.28	-3.19242	-2.49639
7078.28	-3.26738	-2.49949
7079.28	-3.34239	-2.50035
7080.28	-3.4174	-2.49895
7081.28	-3.49233	-2.4953
7082.28	-3.56712	-2.48941
7083.28	-3.6417	-2.48128
7084.28	-3.716	-2.47091
7085.28	-3.78995	-2.45833
7086.28	-3.86349	-2.44352
7087.28	-3.93656	-2.42652
7088.28	-4.00909	-2.40734
7089.28	-4.081	-2.38599
7090.28	-4.15225	-2.36249
7091.28	-4.22275	-2.33686
7092.28	-4.29246	-2.30913
7093.28	-4.3613	-2.27933
7094.28	-4.42922	-2.24747
7095.28	-4.49615	-2.21359
7096.28	-4.56203	-2.17772
7097.28	-4.62681	-2.13989
7098.28	-4.69043	-2.10013
7099.28	-4.75282	-2.05848
7100.28	-4.81393	-2.01498
7101.28	-4.87372	-1.96966
7102.28	-4.93211	-1.92257
7103.28	-4.98907	-1.87376
7104.28	-5.04454	-1.82325
7105.28	-5.09847	-1.77111
7106.28	-5.15081	-1.71737
7107.28	-5.20151	-1.66208
7108.28	-5.25053	-1.6053
7109.28	-5.29783	-1.54708
7110.28	-5.34336	-1.48746
7111.28	-5.38707	-1.4265
7112.28	-5.42895	-1.36426
7113.28	-5.46893	-1.30079
7114.28	-5.50699	-1.23616
7115.28	-5.5431	-1.1704
7116.28	-5.57722	-1.1036
7117.28	-5.60932	-1.0358
7118.28	-5.63937	-0.967072
7119.28	-5.66734	-0.897471
7120.28	-5.69321	-0.827063
7121.28	-5.71696	-0.75591
7122.28	-5.73857	-0.684077
7123.28	-5.75801	-0.611629
7124.28	-5.77527	-0.538629
7125.29	-5.79033	-0.465146
7126.29	-5.80317	-0.391243
7127.29	-5.8138	-0.316988
7128.29	-5.82219	-0.242449
7129.29	-5.82835	-0.16769
7130.29	-5.83226	-0.0927814
7131.29	-5.83391	-0.0177888
7132.29	-5.83332	0.0572197
7133.29	-5.83048	0.132177
7134.29	-5.82539	0.207015
7135.29	-5.81806	0.281667
7136.29	-5.80849	0.356065
7137.29	-5.7967	0.430143
7138.29	-5.78268	0.503834
7139.29	-5.76647	0.577071
7140.29	-5.74806	0.649789
7141.29	-5.72748	0.721922
7142.29	-5.70474	0.793405
7143.29	-5.67987	0.864174
7144.29	-5.65289	0.934166
7145.29	-5.62382	1.00332
7146.29	-5.59269	1.07156
7147.29	-5.55953	1.13885
7148.29	-5.52436	1.20511
7149.29	-5.48722	1.27028
7150.29	-5.44815	1.33431
7151.29	-5.40717	1.39714
7152.29	-5.36432	1.45871
7153.29	-5.31964	1.51897
7154.29	-5.27318	1.57786
7155.29	-5.22497	1.63534
7156.29	-5.17506	1.69134
7157.29	-5.12349	1.74582
7158.29	-5.07031	1.79872
7159.29	-5.01557	1.85001
7160.29	-4.95931	1.89963
7161.29	-4.90159	1.94755
7162.29	-4.84246	1.99371
7163.29	-4.78197	2.03807
7164.29	-4.72017	2.08061
7165.29	-4.65713	2.12127
7166.29	-4.5929	2.16002
7167.29	-4.52753	2.19682
7168.29	-4.46109	2.23165
7169.29	-4.39363	2.26447
7170.29	-4.32522	2.29526
7171.29	-4.25592	2.32397
7172.29	-4.18578	2.3506
7173.29	-4.11488	2.37511
7174.29	-4.04327	2.39748
7175.29	-3.97103	2.41769
7176.29	-3.89821	2.43573
7177.29	-3.82489	2.45158
7178.29	-3.75112	2.46522
7179.29	-3.67697	2.47664
7180.29	-3.60252	2.48583
7181.29	-3.52782	2.49279
7182.29	-3.45295	2.4975
7183.29	-3.37797	2.49996
7184.29	-3.30295	2.50018
7185.29	-3.22796	2.49814
7186.29	-3.15307	2.49386
7187.29	-3.07833	2.48733
7188.29	-3.00383	2.47856
7189.29	-2.92962	2.46756
7190.29	-2.85577	2.45434
7191.29	-2.78236	2.43892
7192.29	-2.70944	2.42129
7193.29	-2.63708	2.40149
7194.29	-2.56535	2.37953
7195.29	-2.49431	2.35542
7196.29	-2.42402	2.3292
7197.29	-2.35456	2.30088
7198.29	-2.28597	2.27048
7199.29	-2.21833	2.23805
7200.29	-2.15169	2.2036
7201.29	-2.08611	2.16716
7202.29	-2.02166	2.12878
7203.29	-1.95838	2.08848
7204.29	-1.89635	2.0463
7205.29	-1.83561	2.00228
7206.29	-1.77621	1.95646
7207.29	-1.71822	1.90888
7208.29	-1.66168	1.85957
7209.29	-1.60664	1.8086
7210.29	-1.55316	1.756
7211.29	-1.50128	1.70181
7212.29	-1.45105	1.6461
7213.29	-1.40252	1.5889
7214.29	-1.35572	1.53028
7215.29	-1.3107	1.47027
7216.29	-1.2675	1.40894
7217.29	-1.22617	1.34635
7218.29	-1.18672	1.28254
7219.29	-1.14921	1.21758
7220.29	-1.11367	1.15153
7221.29	-1.08012	1.08443
7222.29	-1.0486	1.01636
7223.29	-1.01914	0.947379
7224.29	-0.991759	0.877543
7225.29	-0.966487	0.806916
7226.29	-0.943344	0.735564
7227.29	-0.922353	0.663549
7228.29	-0.903532	0.590937
7229.29	-0.886897	0.517794
7230.29	-0.872464	0.444184
7231.29	-0.860246	0.370175
7232.29	-0.850253	0.295832
7233.29	-0.842496	0.221224
7234.29	-0.83698	0.146416
7235.29	-0.833711	0.0714761
7236.29	-0.832691	-0.00352783
7237.29	-0.833923	-0.0785286
7238.29	-0.837403	-0.153459
7239.29	-0.84313	-0.228251
7240.29	-0.851098	-0.302837
7241.29	-0.8613	-0.377151
7242.29	-0.873727	-0.451126
7243.29	-0.888368	-0.524694
7244.29	-0.905209	-0.597791
7245.29	-0.924235	-0.670349
7246.29	-0.94543	-0.742304
7247.29	-0.968774	-0.813591
7248.29	-0.994245	-0.884146
7249.29	-1.02182	-0.953905
7250.29	-1.05148	-1.02281
7251.29	-1.08319	-1.09079
7252.29	-1.11693	-1.15778
7253.29	-1.15266	-1.22374
7254.29	-1.19035	-1.28859
7255.29	-1.22997	-1.35229
7256.29	-1.27149	-1.41477
7257.29	-1.31486	-1.47597
7258.29	-1.36005	-1.53585
7259.29	-1.40701	-1.59434
7260.29	-1.45571	-1.6514
7261.29	-1.50609	-1.70698
7262.29	-1.55813	-1.76101
7263.29	-1.61176	-1.81346
7264.29	-1.66693	-1.86428
7265.29	-1.72361	-1.91343
7266.29	-1.78174	-1.96085
7267.29	-1.84126	-2.0065
7268.29	-1.90213	-2.05035
7269.29	-1.96428	-2.09235
7270.29	-2.02767	-2.13247
7271.29	-2.09223	-2.17068
7272.29	-2.15791	-2.20692
7273.29	-2.22465	-2.24118
7274.29	-2.29238	-2.27343
7275.29	-2.36105	-2.30363
7276.29	-2.4306	-2.33175
7277.29	-2.50096	-2.35778
7278.29	-2.57207	-2.38168
7279.29	-2.64386	-2.40345
7280.29	-2.71627	-2.42304
7281.29	-2.78924	-2.44046
7282.29	-2.8627	-2.45568
7283.29	-2.93658	-2.46869
7284.29	-3.01082	-2.47948
7285.29	-3.08535	-2.48804
7286.29	-3.1601	-2.49436
7287.29	-3.23501	-2.49843
7288.29	-3.31001	-2.50025
7289.29	-3.38503	-2.49983
7290.29	-3.46	-2.49715
7291.29	-3.53486	-2.49223
7292.29	-3.60953	-2.48506
7293.29	-3.68396	-2.47566
7294.29	-3.75807	-2.46403
7295.29	-3.8318	-2.45018
7296.29	-3.90508	-2.43413
7297.29	-3.97785	-2.41589
7298.29	-4.05004	-2.39547
7299.29	-4.12158	-2.37289
7300.29	-4.19241	-2.34818
7301.29	-4.26247	-2.32136
7302.29	-4.33169	-2.29245
7303.29	-4.40002	-2.26147
7304.29	-4.46738	-2.22846
7305.29	-4.53372	-2.19344
7306.29	-4.59899	-2.15645
7307.29	-4.66311	-2.11752
7308.29	-4.72604	-2.07669
7309.29	-4.78771	-2.03398
7310.29	-4.84808	-1.98944
7311.29	-4.90708	-1.94311
7312.29	-4.96467	-1.89504
7313.29	-5.02078	-1.84526
7314.29	-5.07538	-1.79381
7315.29	-5.12841	-1.74076
7316.29	-5.17983	-1.68613
7317.29	-5.22958	-1.62999
7318.29	-5.27763	-1.57238
7319.29	-5.32392	-1.51336
7320.29	-5.36843	-1.45298
7321.29	-5.4111	-1.39128
7322.29	-5.4519	-1.32834
7323.29	-5.4908	-1.2642
7324.29	-5.52776	-1.19892
7325.29	-5.56274	-1.13256
7326.29	-5.59571	-1.06519
7327.29	-5.62665	-0.99685
7328.29	-5.65552	-0.927617
7329.29	-5.6823	-0.85755
7330.29	-5.70697	-0.786711
7331.29	-5.72951	-0.715164
7332.29	-5.74988	-0.642973
7333.29	-5.76809	-0.570203
7334.29	-5.7841	-0.496921
7335.29	-5.7979	-0.423191
7336.29	-5.80949	-0.34908
7337.29	-5.81885	-0.274655
7338.29	-5.82597	-0.199983
7339.29	-5.83084	-0.12513
7340.29	-5.83347	-0.0501657
7341.29	-5.83385	0.0248442
7342.29	-5.83198	0.0998318
7343.29	-5.82786	0.17473
7344.29	-5.8215	0.24947
7345.29	-5.8129	0.323986
7346.29	-5.80206	0.39821
7347.29	-5.789	0.472076
7348.29	-5.77374	0.545517
7349.29	-5.75627	0.618467
7350.29	-5.73663	0.690861
7351.29	-5.71482	0.762633
7352.29	-5.69087	0.833718
7353.29	-5.6648	0.904053
7354.29	-5.63663	0.973574
7355.29	-5.60638	1.04222
7356.29	-5.57409	1.10993
7357.29	-5.53979	1.17664
7358.29	-5.5035	1.24228
7359.29	-5.46525	1.30682
7360.29	-5.42509	1.37017
7361.29	-5.38304	1.43229
7362.29	-5.33915	1.49313
7363.29	-5.29345	1.55261
7364.29	-5.24599	1.61071
7365.29	-5.19681	1.66735
7366.29	-5.14595	1.72249
7367.29	-5.09346	1.77608
7368.29	-5.03939	1.82807
7369.29	-4.98378	1.87842
7370.29	-4.92668	1.92708
7371.29	-4.86815	1.974
7372.29	-4.80824	2.01915
7373.29	-4.747	2.06247
7374.29	-4.68449	2.10395
7375.3	-4.62077	2.14353
7376.3	-4.55588	2.18118
7377.3	-4.4899	2.21686
7378.3	-4.42287	2.25055
7379.3	-4.35486	2.28222
7380.3	-4.28594	2.31183
7381.3	-4.21615	2.33936
7382.3	-4.14557	2.36479
7383.3	-4.07427	2.38809
7384.3	-4.00229	2.40924
7385.3	-3.92971	2.42822
7386.3	-3.8566	2.44501
7387.3	-3.78301	2.4596
7388.3	-3.70902	2.47198
7389.3	-3.63469	2.48214
7390.3	-3.56009	2.49006
7391.3	-3.48529	2.49574
7392.3	-3.41035	2.49918
7393.3	-3.33534	2.50036
7394.3	-3.26033	2.4993
7395.3	-3.18538	2.49598
7396.3	-3.11057	2.49042
7397.3	-3.03595	2.48262
7398.3	-2.96161	2.47258
7399.3	-2.8876	2.46032
7400.3	-2.81399	2.44585
7401.3	-2.74085	2.42917
7402.3	-2.66824	2.4103
7403.3	-2.59623	2.38927
7404.3	-2.52488	2.36609
7405.3	-2.45426	2.34078
7406.3	-2.38444	2.31336
7407.3	-2.31546	2.28385
7408.3	-2.24741	2.2523
7409.3	-2.18033	2.21871
7410.3	-2.11428	2.18313
7411.3	-2.04934	2.14559
7412.3	-1.98555	2.10611
7413.3	-1.92297	2.06474
7414.3	-1.86166	2.02151
7415.3	-1.80168	1.97646
7416.3	-1.74308	1.92963
7417.3	-1.6859	1.88106
7418.3	-1.63021	1.83081
7419.3	-1.57605	1.7789
7420.3	-1.52348	1.72539
7421.3	-1.47253	1.67033
7422.3	-1.42326	1.61377
7423.3	-1.37571	1.55575
7424.3	-1.32991	1.49634
7425.3	-1.28592	1.43558
7426.3	-1.24378	1.37352
7427.3	-1.20351	1.31023
7428.3	-1.16517	1.24576
7429.3	-1.12877	1.18017
7430.3	-1.09435	1.11352
7431.3	-1.06196	1.04586
7432.3	-1.0316	0.977265
7433.3	-1.00332	0.907788
7434.3	-0.977136	0.837495
7435.3	-0.953071	0.766448
7436.3	-0.931149	0.694712
7437.3	-0.911389	0.62235
7438.3	-0.893808	0.549428
7439.3	-0.878423	0.476011
7440.3	-0.865247	0.402166
7441.3	-0.854293	0.327959
7442.3	-0.84557	0.253457
7443.3	-0.839086	0.178727
7444.3	-0.834846	0.103836
7445.3	-0.832855	0.0288516
7446.3	-0.833115	-0.0461588
7447.3	-0.835625	-0.121128
7448.3	-0.840383	-0.195988
7449.3	-0.847384	-0.270671
7450.3	-0.856623	-0.345111
7451.3	-0.868091	-0.41924
7452.3	-0.881777	-0.492992
7453.3	-0.89767	-0.566301
7454.3	-0.915755	-0.639099
7455.3	-0.936016	-0.711323
7456.3	-0.958435	-0.782906
7457.3	-0.982991	-0.853784
7458.3	-1.00966	-0.923895
7459.3	-1.03842	-0.993173
7460.3	-1.06925	-1.06156
7461.3	-1.10212	-1.12899
7462.3	-1.13699	-1.1954
7463.3	-1.17384	-1.26074
7464.3	-1.21264	-1.32494
7465.3	-1.25334	-1.38795
7466.3	-1.29591	-1.44971
7467.3	-1.34032	-1.51017
7468.3	-1.38652	-1.56927
7469.3	-1.43448	-1.62695
7470.3	-1.48414	-1.68317
7471.3	-1.53547	-1.73788
7472.3	-1.58841	-1.79102
7473.3	-1.64293	-1.84255
7474.3	-1.69897	-1.89242
7475.3	-1.75647	-1.94059
7476.3	-1.8154	-1.98701
7477.3	-1.87569	-2.03165
7478.3	-1.9373	-2.07445
7479.3	-2.00016	-2.11539
7480.3	-2.06422	-2.15442
7481.3	-2.12943	-2.19152
7482.3	-2.19571	-2.22664
7483.3	-2.26303	-2.25976
7484.3	-2.3313	-2.29084
7485.3	-2.40048	-2.31987
7486.3	-2.47049	-2.3468
7487.3	-2.54128	-2.37163
7488.3	-2.61279	-2.39432
7489.3	-2.68494	-2.41485
7490.3	-2.75768	-2.43321
7491.3	-2.83094	-2.44938
7492.3	-2.90464	-2.46335
7493.3	-2.97874	-2.4751
7494.3	-3.05315	-2.48462
7495.3	-3.12781	-2.4919
7496.3	-3.20266	-2.49695
7497.3	-3.27763	-2.49974
7498.3	-3.35265	-2.50029
7499.3	-3.42765	-2.49858
7500.3	-3.50256	-2.49463
7501.3	-3.57733	-2.48843
7502.3	-3.65187	-2.47999
7503.3	-3.72613	-2.46932
7504.3	-3.80003	-2.45643
7505.3	-3.87351	-2.44133
7506.3	-3.94651	-2.42403
7507.3	-4.01895	-2.40455
7508.3	-4.09078	-2.3829
7509.3	-4.16193	-2.35911
7510.3	-4.23233	-2.3332
7511.3	-4.30192	-2.30518
7512.3	-4.37064	-2.27509
7513.3	-4.43842	-2.24296
7514.3	-4.50522	-2.2088
7515.3	-4.57095	-2.17266
7516.3	-4.63558	-2.13456
7517.3	-4.69903	-2.09454
7518.3	-4.76125	-2.05264
7519.3	-4.82219	-2.00889
7520.3	-4.88178	-1.96333
7521.3	-4.93999	-1.916
7522.3	-4.99674	-1.86695
7523.3	-5.052	-1.81622
7524.3	-5.10572	-1.76385
7525.3	-5.15783	-1.7099
7526.3	-5.20831	-1.65441
7527.3	-5.2571	-1.59743
7528.3	-5.30416	-1.53901
7529.3	-5.34944	-1.47921
7530.3	-5.39291	-1.41807
7531.3	-5.43452	-1.35566
7532.3	-5.47425	-1.29203
7533.3	-5.51204	-1.22723
7534.3	-5.54788	-1.16133
7535.3	-5.58172	-1.09439
7536.3	-5.61354	-1.02646
7537.3	-5.64331	-0.957608
7538.3	-5.671	-0.887893
7539.3	-5.69659	-0.81738
7540.3	-5.72004	-0.74613
7541.3	-5.74135	-0.674209
7542.3	-5.7605	-0.601681
7543.3	-5.77745	-0.528612
7544.3	-5.79221	-0.455067
7545.3	-5.80476	-0.381113
7546.3	-5.81508	-0.306815
7547.3	-5.82317	-0.232241
7548.3	-5.82901	-0.157459
7549.3	-5.83262	-0.0825342
7550.3	-5.83397	-0.00753545
7551.3	-5.83307	0.06747
7552.3	-5.82992	0.142415
7553.3	-5.82452	0.217231
7554.3	-5.81688	0.291853
7555.3	-5.80701	0.366211
7556.3	-5.79491	0.44024
7557.3	-5.7806	0.513872
7558.3	-5.76408	0.587043
7559.3	-5.74537	0.659684
7560.3	-5.7245	0.731732
