Time	x	p
2712.11	-5.45549	-0.391883
2713.11	-5.46629	-0.328056
2714.11	-5.47517	-0.263934
2715.11	-5.48213	-0.199574
2716.11	-5.48715	-0.135035
2717.11	-5.49023	-0.0703746
2718.11	-5.49137	-0.00565058
2719.11	-5.49057	0.0590785
2720.11	-5.48783	0.123754
2721.11	-5.48314	0.188319
2722.11	-5.47653	0.252714
2723.11	-5.46798	0.316882
2724.11	-5.45751	0.380764
2725.11	-5.44513	0.444304
2726.11	-5.43086	0.507444
2727.11	-5.41469	0.570127
2728.11	-5.39665	0.632297
2729.11	-5.37675	0.693898
2730.11	-5.35501	0.754874
2731.11	-5.33146	0.815171
2732.11	-5.3061	0.874735
2733.11	-5.27897	0.933511
2734.11	-5.25009	0.991447
2735.11	-5.21949	1.04849
2736.11	-5.18718	1.10459
2737.11	-5.15321	1.1597
2738.11	-5.1176	1.21376
2739.11	-5.08039	1.26673
2740.11	-5.0416	1.31856
2741.11	-5.00127	1.3692
2742.11	-4.95945	1.41861
2743.11	-4.91616	1.46675
2744.11	-4.87144	1.51356
2745.11	-4.82534	1.55901
2746.11	-4.7779	1.60306
2747.11	-4.72916	1.64567
2748.11	-4.67916	1.68679
2749.11	-4.62795	1.7264
2750.11	-4.57558	1.76445
2751.11	-4.52208	1.80092
2752.11	-4.46752	1.83576
2753.11	-4.41194	1.86895
2754.11	-4.35538	1.90046
2755.11	-4.29791	1.93026
2756.11	-4.23957	1.95832
2757.11	-4.18041	1.98462
2758.11	-4.12049	2.00914
2759.11	-4.05986	2.03184
2760.11	-3.99858	2.05272
2761.11	-3.9367	2.07175
2762.11	-3.87428	2.08891
2763.11	-3.81137	2.1042
2764.11	-3.74802	2.11759
2765.11	-3.68431	2.12907
2766.11	-3.62028	2.13864
2767.11	-3.55599	2.14629
2768.11	-3.4915	2.152
2769.11	-3.42687	2.15577
2770.11	-3.36216	2.15761
2771.11	-3.29742	2.1575
2772.11	-3.23271	2.15545
2773.11	-3.16809	2.15147
2774.11	-3.10362	2.14554
2775.11	-3.03936	2.13769
2776.11	-2.97536	2.12791
2777.11	-2.91168	2.11621
2778.11	-2.84838	2.10261
2779.11	-2.78552	2.08712
2780.11	-2.72316	2.06975
2781.11	-2.66134	2.05052
2782.11	-2.60013	2.02944
2783.11	-2.53957	2.00654
2784.11	-2.47973	1.98183
2785.11	-2.42066	1.95533
2786.11	-2.36241	1.92708
2787.11	-2.30504	1.89709
2788.11	-2.24859	1.8654
2789.11	-2.19311	1.83202
2790.11	-2.13867	1.797
2791.11	-2.08529	1.76036
2792.11	-2.03305	1.72213
2793.11	-1.98197	1.68236
2794.11	-1.9321	1.64107
2795.11	-1.8835	1.5983
2796.11	-1.83621	1.5541
2797.11	-1.79026	1.5085
2798.11	-1.7457	1.46153
2799.11	-1.70256	1.41326
2800.11	-1.6609	1.36371
2801.11	-1.62074	1.31293
2802.11	-1.58212	1.26098
2803.11	-1.54508	1.20789
2804.11	-1.50965	1.15371
2805.11	-1.47586	1.09849
2806.11	-1.44374	1.04228
2807.11	-1.41332	0.98514
2808.11	-1.38463	0.927109
2809.11	-1.3577	0.868244
2810.11	-1.33254	0.808598
2811.11	-1.30918	0.748223
2812.11	-1.28765	0.687176
2813.11	-1.26795	0.62551
2814.11	-1.25011	0.563281
2815.11	-1.23415	0.500545
2816.11	-1.22008	0.437358
2817.11	-1.20791	0.373778
2818.11	-1.19766	0.309862
2819.11	-1.18932	0.245666
2820.11	-1.18292	0.18125
2821.11	-1.17845	0.11667
2822.11	-1.17592	0.0519857
2823.11	-1.17533	-0.0127456
2824.11	-1.17668	-0.0774655
2825.11	-1.17997	-0.142116
2826.11	-1.18521	-0.206638
2827.11	-1.19237	-0.270974
2828.11	-1.20147	-0.335067
2829.11	-1.21248	-0.398858
2830.11	-1.2254	-0.46229
2831.11	-1.24021	-0.525305
2832.11	-1.25692	-0.587848
2833.11	-1.27548	-0.649862
2834.11	-1.29591	-0.711292
2835.11	-1.31816	-0.772081
2836.11	-1.34223	-0.832175
2837.11	-1.36809	-0.89152
2838.11	-1.39572	-0.950062
2839.11	-1.4251	-1.00775
2840.11	-1.45619	-1.06453
2841.11	-1.48897	-1.12035
2842.11	-1.52341	-1.17517
2843.11	-1.55948	-1.22892
2844.11	-1.59714	-1.28158
2845.11	-1.63637	-1.33307
2846.11	-1.67713	-1.38337
2847.11	-1.71938	-1.43242
2848.11	-1.76307	-1.48019
2849.11	-1.80819	-1.52662
2850.11	-1.85467	-1.57167
2851.11	-1.90249	-1.61532
2852.11	-1.95159	-1.65751
2853.11	-2.00194	-1.6982
2854.11	-2.05348	-1.73737
2855.11	-2.10618	-1.77498
2856.11	-2.15998	-1.81098
2857.11	-2.21484	-1.84536
2858.11	-2.2707	-1.87808
2859.11	-2.32752	-1.90911
2860.11	-2.38525	-1.93841
2861.11	-2.44383	-1.96598
2862.11	-2.50321	-1.99177
2863.11	-2.56333	-2.01577
2864.11	-2.62415	-2.03796
2865.11	-2.68561	-2.05831
2866.11	-2.74765	-2.07682
2867.11	-2.81022	-2.09345
2868.11	-2.87326	-2.1082
2869.11	-2.93671	-2.12105
2870.11	-3.00052	-2.13199
2871.11	-3.06463	-2.14101
2872.11	-3.12898	-2.14811
2873.11	-3.19352	-2.15327
2874.11	-3.25818	-2.15649
2875.12	-3.32291	-2.15778
2876.12	-3.38765	-2.15712
2877.12	-3.45233	-2.15452
2878.12	-3.51692	-2.14998
2879.12	-3.58133	-2.14351
2880.12	-3.64553	-2.1351
2881.12	-3.70944	-2.12478
2882.12	-3.77301	-2.11254
2883.12	-3.83619	-2.0984
2884.12	-3.89892	-2.08238
2885.12	-3.96114	-2.06448
2886.12	-4.02279	-2.04472
2887.12	-4.08382	-2.02312
2888.12	-4.14417	-1.9997
2889.12	-4.2038	-1.97448
2890.12	-4.26264	-1.94748
2891.12	-4.32065	-1.91873
2892.12	-4.37777	-1.88826
2893.12	-4.43394	-1.85608
2894.12	-4.48913	-1.82223
2895.12	-4.54328	-1.78675
2896.12	-4.59634	-1.74965
2897.12	-4.64826	-1.71099
2898.12	-4.699	-1.67078
2899.12	-4.7485	-1.62906
2900.12	-4.79674	-1.58589
2901.12	-4.84366	-1.54128
2902.12	-4.88922	-1.49529
2903.12	-4.93337	-1.44795
2904.12	-4.97609	-1.39931
2905.12	-5.01733	-1.3494
2906.12	-5.05706	-1.29829
2907.12	-5.09523	-1.246
2908.12	-5.13182	-1.1926
2909.12	-5.16679	-1.13812
2910.12	-5.2001	-1.08262
2911.12	-5.23174	-1.02614
2912.12	-5.26167	-0.968737
2913.12	-5.28987	-0.910464
2914.12	-5.3163	-0.851371
2915.12	-5.34095	-0.791513
2916.12	-5.36379	-0.730941
2917.12	-5.38481	-0.669713
2918.12	-5.40397	-0.607881
2919.12	-5.42128	-0.545502
2920.12	-5.4367	-0.482632
2921.12	-5.45024	-0.419328
2922.12	-5.46186	-0.355647
2923.12	-5.47158	-0.291645
2924.12	-5.47936	-0.227381
2925.12	-5.48522	-0.162912
2926.12	-5.48914	-0.0982969
2927.12	-5.49112	-0.0335931
2928.12	-5.49115	0.0311409
2929.12	-5.48925	0.095847
2930.12	-5.4854	0.160467
2931.12	-5.47962	0.224942
2932.12	-5.47191	0.289215
2933.12	-5.46227	0.353228
2934.12	-5.45071	0.416922
2935.12	-5.43725	0.480242
2936.12	-5.4219	0.543129
2937.12	-5.40466	0.605527
2938.12	-5.38557	0.667381
2939.12	-5.36462	0.728634
2940.12	-5.34185	0.789231
2941.12	-5.31727	0.849117
2942.12	-5.2909	0.90824
2943.12	-5.26277	0.966545
2944.12	-5.23291	1.02398
2945.12	-5.20133	1.08049
2946.12	-5.16808	1.13604
2947.12	-5.13317	1.19055
2948.12	-5.09665	1.244
2949.12	-5.05853	1.29633
2950.12	-5.01887	1.34749
2951.12	-4.97768	1.39744
2952.12	-4.93502	1.44613
2953.12	-4.89091	1.49352
2954.12	-4.84541	1.53956
2955.12	-4.79854	1.58422
2956.12	-4.75036	1.62745
2957.12	-4.70089	1.66922
2958.12	-4.6502	1.70949
2959.12	-4.59832	1.74822
2960.12	-4.54531	1.78537
2961.12	-4.4912	1.82092
2962.12	-4.43605	1.85483
2963.12	-4.37991	1.88707
2964.12	-4.32283	1.91761
2965.12	-4.26486	1.94642
2966.12	-4.20604	1.97349
2967.12	-4.14645	1.99878
2968.12	-4.08612	2.02226
2969.12	-4.02511	2.04393
2970.12	-3.96348	2.06376
2971.12	-3.90128	2.08173
2972.12	-3.83858	2.09783
2973.12	-3.77541	2.11204
2974.12	-3.71185	2.12435
2975.12	-3.64795	2.13475
2976.12	-3.58377	2.14322
2977.12	-3.51936	2.14977
2978.12	-3.45478	2.15438
2979.12	-3.3901	2.15706
2980.12	-3.32536	2.15779
2981.12	-3.26063	2.15658
2982.12	-3.19597	2.15343
2983.12	-3.13142	2.14834
2984.12	-3.06707	2.14131
2985.12	-3.00295	2.13236
2986.12	-2.93912	2.1215
2987.12	-2.87566	2.10872
2988.12	-2.8126	2.09404
2989.12	-2.75001	2.07748
2990.12	-2.68795	2.05905
2991.12	-2.62647	2.03877
2992.12	-2.56563	2.01665
2993.12	-2.50547	1.99271
2994.12	-2.44606	1.96699
2995.12	-2.38745	1.93949
2996.12	-2.32969	1.91025
2997.12	-2.27284	1.87928
2998.12	-2.21694	1.84663
2999.12	-2.16204	1.81232
3000.12	-2.1082	1.77637
3001.12	-2.05546	1.73882
3002.12	-2.00387	1.69971
3003.12	-1.95348	1.65907
3004.12	-1.90432	1.61694
3005.12	-1.85646	1.57335
3006.12	-1.80992	1.52835
3007.12	-1.76476	1.48197
3008.12	-1.721	1.43426
3009.12	-1.6787	1.38525
3010.12	-1.63789	1.335
3011.12	-1.5986	1.28355
3012.12	-1.56088	1.23094
3013.12	-1.52475	1.17722
3014.12	-1.49024	1.12245
3015.12	-1.4574	1.06666
3016.12	-1.42624	1.00992
3017.12	-1.3968	0.952264
3018.12	-1.36911	0.893752
3019.12	-1.34318	0.834437
3020.12	-1.31904	0.77437
3021.12	-1.29672	0.713606
3022.12	-1.27622	0.652201
3023.12	-1.25758	0.590208
3024.12	-1.24081	0.527684
3025.12	-1.22592	0.464685
3026.12	-1.21293	0.401268
3027.12	-1.20185	0.337489
3028.12	-1.19268	0.273407
3029.12	-1.18544	0.209079
3030.12	-1.18014	0.144563
3031.12	-1.17677	0.0799164
3032.12	-1.17534	0.015198
3033.12	-1.17586	-0.049534
3034.12	-1.17831	-0.114221
3035.12	-1.18271	-0.178806
3036.12	-1.18904	-0.24323
3037.12	-1.1973	-0.307435
3038.12	-1.20749	-0.371363
3039.12	-1.21959	-0.434956
3040.12	-1.23359	-0.498159
3041.12	-1.24948	-0.560913
3042.12	-1.26724	-0.623162
3043.12	-1.28687	-0.684851
3044.12	-1.30833	-0.745923
3045.12	-1.33162	-0.806323
3046.12	-1.35671	-0.865998
3047.12	-1.38358	-0.924894
3048.12	-1.41221	-0.982957
3049.12	-1.44256	-1.04014
3050.12	-1.47461	-1.09638
3051.12	-1.50834	-1.15163
3052.12	-1.54371	-1.20585
3053.12	-1.58069	-1.25899
3054.12	-1.61925	-1.31099
3055.12	-1.65935	-1.36181
3056.12	-1.70096	-1.4114
3057.12	-1.74404	-1.45973
3058.12	-1.78854	-1.50674
3059.12	-1.83444	-1.5524
3060.12	-1.88169	-1.59665
3061.12	-1.93024	-1.63948
3062.12	-1.98005	-1.68082
3063.12	-2.03109	-1.72065
3064.12	-2.08329	-1.75894
3065.12	-2.13662	-1.79564
3066.12	-2.19103	-1.83072
3067.12	-2.24647	-1.86416
3068.12	-2.30288	-1.89592
3069.12	-2.36022	-1.92597
3070.12	-2.41844	-1.95429
3071.12	-2.47748	-1.98086
3072.12	-2.53729	-2.00563
3073.12	-2.59782	-2.02861
3074.12	-2.65901	-2.04976
3075.12	-2.7208	-2.06906
3076.12	-2.78315	-2.0865
3077.12	-2.84599	-2.10206
3078.12	-2.90928	-2.11573
3079.12	-2.97294	-2.1275
3080.12	-3.03693	-2.13735
3081.12	-3.10118	-2.14528
3082.12	-3.16564	-2.15128
3083.12	-3.23026	-2.15534
3084.12	-3.29496	-2.15746
3085.12	-3.3597	-2.15764
3086.12	-3.42442	-2.15588
3087.12	-3.48906	-2.15218
3088.12	-3.55355	-2.14654
3089.12	-3.61785	-2.13897
3090.12	-3.68189	-2.12947
3091.12	-3.74562	-2.11806
3092.12	-3.80897	-2.10474
3093.12	-3.8719	-2.08953
3094.12	-3.93434	-2.07243
3095.12	-3.99625	-2.05347
3096.12	-4.05755	-2.03267
3097.12	-4.11821	-2.01003
3098.12	-4.17816	-1.98558
3099.12	-4.23734	-1.95935
3100.12	-4.29572	-1.93136
3101.12	-4.35322	-1.90162
3102.12	-4.40981	-1.87018
3103.12	-4.46543	-1.83705
3104.12	-4.52004	-1.80227
3105.12	-4.57357	-1.76586
3106.12	-4.62599	-1.72787
3107.12	-4.67724	-1.68832
3108.12	-4.72729	-1.64725
3109.12	-4.77608	-1.6047
3110.12	-4.82357	-1.56071
3111.12	-4.86972	-1.51531
3112.12	-4.91449	-1.46854
3113.12	-4.95783	-1.42046
3114.12	-4.99972	-1.3711
3115.12	-5.0401	-1.3205
3116.12	-5.07895	-1.26871
3117.12	-5.11622	-1.21579
3118.12	-5.15189	-1.16176
3119.12	-5.18593	-1.1067
3120.12	-5.21829	-1.05063
3121.12	-5.24896	-0.993625
3122.12	-5.27791	-0.935721
3123.12	-5.30511	-0.876976
3124.12	-5.33053	-0.817442
3125.13	-5.35415	-0.757171
3126.13	-5.37596	-0.69622
3127.13	-5.39593	-0.634641
3128.13	-5.41404	-0.572492
3129.13	-5.43028	-0.509827
3130.13	-5.44463	-0.446703
3131.13	-5.45708	-0.383178
3132.13	-5.46762	-0.319307
3133.13	-5.47624	-0.255149
3134.13	-5.48293	-0.190762
3135.13	-5.48768	-0.126203
3136.13	-5.4905	-0.06153
3137.13	-5.49138	0.00319814
3138.13	-5.49031	0.0679234
3139.13	-5.4873	0.132588
3140.13	-5.48235	0.197132
3141.13	-5.47547	0.2615
3142.13	-5.46666	0.325632
3143.13	-5.45593	0.389471
3144.13	-5.44329	0.452959
3145.13	-5.42876	0.51604
3146.13	-5.41233	0.578656
3147.13	-5.39404	0.640752
3148.13	-5.37389	0.702271
3149.13	-5.3519	0.763158
3150.13	-5.3281	0.823357
3151.13	-5.3025	0.882816
3152.13	-5.27513	0.941481
3153.13	-5.24601	0.999298
3154.13	-5.21517	1.05622
3155.13	-5.18264	1.11218
3156.13	-5.14844	1.16715
3157.13	-5.11261	1.22106
3158.13	-5.07518	1.27388
3159.13	-5.03618	1.32555
3160.13	-4.99564	1.37603
3161.13	-4.95361	1.42527
3162.13	-4.91013	1.47322
3163.13	-4.86522	1.51985
3164.13	-4.81894	1.56512
3165.13	-4.77131	1.60897
3166.13	-4.7224	1.65138
3167.13	-4.67223	1.6923
3168.13	-4.62086	1.73169
3169.13	-4.56833	1.76953
3170.13	-4.51469	1.80577
3171.13	-4.45998	1.8404
3172.13	-4.40426	1.87336
3173.13	-4.34758	1.90464
3174.13	-4.28999	1.9342
3175.13	-4.23153	1.96202
3176.13	-4.17226	1.98808
3177.13	-4.11224	2.01235
3178.13	-4.05152	2.0348
3179.13	-3.99016	2.05543
3180.13	-3.9282	2.0742
3181.13	-3.8657	2.09111
3182.13	-3.80273	2.10614
3183.13	-3.73934	2.11927
3184.13	-3.67558	2.13049
3185.13	-3.61151	2.1398
3186.13	-3.54719	2.14718
3187.13	-3.48268	2.15263
3188.13	-3.41803	2.15614
3189.13	-3.35331	2.15771
3190.13	-3.28857	2.15734
3191.13	-3.22387	2.15502
3192.13	-3.15927	2.15077
3193.13	-3.09482	2.14458
3194.13	-3.03059	2.13646
3195.13	-2.96663	2.12642
3196.13	-2.90301	2.11447
3197.13	-2.83976	2.10061
3198.13	-2.77697	2.08486
3199.13	-2.71467	2.06723
3200.13	-2.65293	2.04775
3201.13	-2.59181	2.02642
3202.13	-2.53135	2.00327
3203.13	-2.47161	1.97831
3204.13	-2.41265	1.95157
3205.13	-2.35452	1.92308
3206.13	-2.29727	1.89286
3207.13	-2.24095	1.86093
3208.13	-2.18561	1.82733
3209.13	-2.13131	1.79208
3210.13	-2.07809	1.75523
3211.13	-2.02599	1.71679
3212.13	-1.97508	1.6768
3213.13	-1.92539	1.63531
3214.13	-1.87696	1.59234
3215.13	-1.82984	1.54795
3216.13	-1.78408	1.50216
3217.13	-1.73972	1.45501
3218.13	-1.69678	1.40656
3219.13	-1.65532	1.35684
3220.13	-1.61537	1.3059
3221.13	-1.57697	1.25379
3222.13	-1.54014	1.20054
3223.13	-1.50493	1.14622
3224.13	-1.47137	1.09086
3225.13	-1.43948	1.03453
3226.13	-1.4093	0.977259
3227.13	-1.38085	0.919111
3228.13	-1.35415	0.860136
3229.13	-1.32924	0.800387
3230.13	-1.30613	0.739917
3231.13	-1.28484	0.678782
3232.13	-1.2654	0.617036
3233.13	-1.24782	0.554734
3234.13	-1.23212	0.491933
3235.13	-1.21831	0.42869
3236.13	-1.2064	0.36506
3237.13	-1.1964	0.301102
3238.13	-1.18833	0.236873
3239.13	-1.18219	0.172431
3240.13	-1.17799	0.107834
3241.13	-1.17572	0.0431392
3242.13	-1.1754	-0.0215941
3243.13	-1.17702	-0.0863079
3244.13	-1.18058	-0.150944
3245.13	-1.18607	-0.215444
3246.13	-1.1935	-0.279751
3247.13	-1.20286	-0.343805
3248.13	-1.21413	-0.40755
3249.13	-1.22731	-0.470929
3250.13	-1.24239	-0.533883
3251.13	-1.25934	-0.596357
3252.13	-1.27817	-0.658295
3253.13	-1.29884	-0.71964
3254.13	-1.32135	-0.780337
3255.13	-1.34566	-0.840332
3256.13	-1.37177	-0.89957
3257.13	-1.39964	-0.957999
3258.13	-1.42925	-1.01557
3259.13	-1.46057	-1.07222
3260.13	-1.49358	-1.12791
3261.13	-1.52824	-1.18258
3262.13	-1.56453	-1.23619
3263.13	-1.60242	-1.28868
3264.13	-1.64185	-1.34002
3265.13	-1.68282	-1.39015
3266.13	-1.72526	-1.43903
3267.13	-1.76916	-1.48661
3268.13	-1.81446	-1.53286
3269.13	-1.86113	-1.57772
3270.13	-1.90912	-1.62117
3271.13	-1.9584	-1.66316
3272.13	-2.00891	-1.70365
3273.13	-2.06062	-1.7426
3274.13	-2.11347	-1.77999
3275.13	-2.16742	-1.81578
3276.13	-2.22242	-1.84993
3277.13	-2.27841	-1.88242
3278.13	-2.33536	-1.91321
3279.13	-2.39321	-1.94228
3280.13	-2.4519	-1.96961
3281.13	-2.51138	-1.99516
3282.13	-2.57161	-2.01891
3283.13	-2.63252	-2.04085
3284.13	-2.69406	-2.06095
3285.13	-2.75618	-2.0792
3286.13	-2.81881	-2.09558
3287.13	-2.88191	-2.11006
3288.13	-2.94541	-2.12265
3289.13	-3.00927	-2.13333
3290.13	-3.07341	-2.14209
3291.13	-3.13779	-2.14893
3292.13	-3.20235	-2.15382
3293.13	-3.26702	-2.15678
3294.13	-3.33176	-2.1578
3295.13	-3.39649	-2.15688
3296.13	-3.46117	-2.15401
3297.13	-3.52573	-2.14921
3298.13	-3.59012	-2.14247
3299.13	-3.65428	-2.13381
3300.13	-3.71815	-2.12322
3301.13	-3.78167	-2.11072
3302.13	-3.84479	-2.09632
3303.13	-3.90745	-2.08004
3304.13	-3.9696	-2.06188
3305.13	-4.03117	-2.04187
3306.13	-4.09211	-2.02002
3307.13	-4.15237	-1.99636
3308.13	-4.21189	-1.97089
3309.13	-4.27062	-1.94366
3310.13	-4.32851	-1.91467
3311.13	-4.3855	-1.88396
3312.13	-4.44155	-1.85155
3313.13	-4.4966	-1.81748
3314.13	-4.5506	-1.78177
3315.13	-4.6035	-1.74446
3316.13	-4.65526	-1.70558
3317.13	-4.70584	-1.66516
3318.13	-4.75517	-1.62325
3319.13	-4.80323	-1.57987
3320.13	-4.84997	-1.53507
3321.13	-4.89534	-1.48889
3322.13	-4.9393	-1.44137
3323.13	-4.98182	-1.39256
3324.13	-5.02285	-1.34249
3325.13	-5.06237	-1.29121
3326.13	-5.10033	-1.23877
3327.13	-5.13669	-1.18521
3328.13	-5.17144	-1.13059
3329.13	-5.20453	-1.07495
3330.13	-5.23594	-1.01835
3331.13	-5.26563	-0.960822
3332.13	-5.29358	-0.902434
3333.13	-5.31978	-0.843233
3334.13	-5.34418	-0.783274
3335.13	-5.36677	-0.72261
3336.13	-5.38754	-0.661295
3337.13	-5.40645	-0.599385
3338.13	-5.4235	-0.536936
3339.13	-5.43867	-0.474004
3340.13	-5.45194	-0.410645
3341.13	-5.4633	-0.346916
3342.13	-5.47275	-0.282875
3343.13	-5.48028	-0.21858
3344.13	-5.48587	-0.154087
3345.13	-5.48952	-0.0894566
3346.13	-5.49124	-0.0247452
3347.13	-5.49101	0.0399885
3348.13	-5.48884	0.104686
3349.13	-5.48473	0.16929
3350.13	-5.47868	0.233741
3351.13	-5.4707	0.297981
3352.13	-5.4608	0.361954
3353.13	-5.44898	0.425601
3354.13	-5.43526	0.488864
3355.13	-5.41965	0.551688
3356.13	-5.40216	0.614015
3357.13	-5.38281	0.67579
3358.13	-5.36162	0.736956
3359.13	-5.33859	0.79746
3360.13	-5.31377	0.857245
3361.13	-5.28716	0.916259
3362.13	-5.25879	0.974448
3363.13	-5.22869	1.03176
3364.13	-5.19689	1.08814
3365.13	-5.1634	1.14355
3366.13	-5.12827	1.19792
3367.13	-5.09153	1.25122
3368.13	-5.0532	1.30339
3369.13	-5.01333	1.35439
3370.13	-4.97194	1.40417
3371.13	-4.92907	1.45268
3372.13	-4.88478	1.49989
3373.13	-4.83908	1.54575
3374.13	-4.79203	1.59022
3375.14	-4.74367	1.63325
3376.14	-4.69404	1.67482
3377.14	-4.64318	1.71488
3378.14	-4.59114	1.75339
3379.14	-4.53798	1.79033
3380.14	-4.48372	1.82565
3381.14	-4.42844	1.85933
3382.14	-4.37216	1.89134
3383.14	-4.31496	1.92165
3384.14	-4.25687	1.95023
3385.14	-4.19794	1.97705
3386.14	-4.13824	2.00209
3387.14	-4.07782	2.02533
3388.14	-4.01672	2.04675
3389.14	-3.95501	2.06633
3390.14	-3.89274	2.08404
3391.14	-3.82997	2.09988
3392.14	-3.76675	2.11384
3393.14	-3.70314	2.12588
3394.14	-3.6392	2.13602
3395.14	-3.57498	2.14423
3396.14	-3.51054	2.15051
3397.14	-3.44595	2.15486
3398.14	-3.38125	2.15727
3399.14	-3.31651	2.15774
3400.14	-3.25179	2.15626
3401.14	-3.18714	2.15284
3402.14	-3.12262	2.14749
3403.14	-3.05829	2.1402
3404.14	-2.9942	2.13099
3405.14	-2.93043	2.11986
3406.14	-2.86701	2.10682
3407.14	-2.80402	2.09189
3408.14	-2.7415	2.07507
3409.14	-2.67951	2.05639
3410.14	-2.61812	2.03585
3411.14	-2.55736	2.01348
3412.14	-2.49731	1.9893
3413.14	-2.438	1.96333
3414.14	-2.37951	1.93559
3415.14	-2.32187	1.90612
3416.14	-2.26514	1.87492
3417.14	-2.20937	1.84204
3418.14	-2.15462	1.8075
3419.14	-2.10092	1.77133
3420.14	-2.04834	1.73357
3421.14	-1.99691	1.69425
3422.14	-1.94668	1.6534
3423.14	-1.8977	1.61107
3424.14	-1.85002	1.56728
3425.14	-1.80367	1.52209
3426.14	-1.75869	1.47553
3427.14	-1.71514	1.42763
3428.14	-1.67304	1.37846
3429.14	-1.63243	1.32804
3430.14	-1.59335	1.27642
3431.14	-1.55584	1.22366
3432.14	-1.51993	1.1698
3433.14	-1.48566	1.11488
3434.14	-1.45304	1.05896
3435.14	-1.42212	1.00209
3436.14	-1.39291	0.944315
3437.14	-1.36546	0.885691
3438.14	-1.33977	0.826269
3439.14	-1.31588	0.766104
3440.14	-1.29381	0.70525
3441.14	-1.27357	0.64376
3442.14	-1.25518	0.581691
3443.14	-1.23867	0.519099
3444.14	-1.22404	0.45604
3445.14	-1.2113	0.39257
3446.14	-1.20048	0.328747
3447.14	-1.19158	0.264627
3448.14	-1.1846	0.20027
3449.14	-1.17956	0.135733
3450.14	-1.17646	0.071073
3451.14	-1.1753	0.00634942
3452.14	-1.17608	-0.0583799
3453.14	-1.1788	-0.123057
3454.14	-1.18346	-0.187623
3455.14	-1.19006	-0.25202
3456.14	-1.19858	-0.31619
3457.14	-1.20903	-0.380076
3458.14	-1.22139	-0.44362
3459.14	-1.23565	-0.506764
3460.14	-1.25179	-0.569453
3461.14	-1.26981	-0.631629
3462.14	-1.28969	-0.693236
3463.14	-1.31141	-0.75422
3464.14	-1.33494	-0.814524
3465.14	-1.36028	-0.874096
3466.14	-1.38739	-0.932881
3467.14	-1.41625	-0.990826
3468.14	-1.44684	-1.04788
3469.14	-1.47913	-1.10399
3470.14	-1.51308	-1.15911
3471.14	-1.54867	-1.21318
3472.14	-1.58587	-1.26616
3473.14	-1.62464	-1.31801
3474.14	-1.66495	-1.36866
3475.14	-1.70676	-1.41809
3476.14	-1.75004	-1.46623
3477.14	-1.79474	-1.51306
3478.14	-1.84082	-1.55853
3479.14	-1.88825	-1.60259
3480.14	-1.93698	-1.64521
3481.14	-1.98696	-1.68636
3482.14	-2.03816	-1.72598
3483.14	-2.09052	-1.76405
3484.14	-2.144	-1.80053
3485.14	-2.19855	-1.83539
3486.14	-2.25412	-1.8686
3487.14	-2.31067	-1.90013
3488.14	-2.36813	-1.92995
3489.14	-2.42646	-1.95803
3490.14	-2.48561	-1.98435
3491.14	-2.54552	-2.00888
3492.14	-2.60615	-2.03161
3493.14	-2.66742	-2.0525
3494.14	-2.7293	-2.07155
3495.14	-2.79171	-2.08874
3496.14	-2.85462	-2.10404
3497.14	-2.91796	-2.11745
3498.14	-2.98167	-2.12896
3499.14	-3.04569	-2.13855
3500.14	-3.10998	-2.14621
3501.14	-3.17447	-2.15195
3502.14	-3.2391	-2.15574
3503.14	-3.30381	-2.1576
3504.14	-3.36855	-2.15751
3505.14	-3.43326	-2.15549
3506.14	-3.49788	-2.15152
3507.14	-3.56235	-2.14562
3508.14	-3.62662	-2.13778
3509.14	-3.69062	-2.12802
3510.14	-3.7543	-2.11635
3511.14	-3.8176	-2.10277
3512.14	-3.88047	-2.0873
3513.14	-3.94284	-2.06995
3514.14	-4.00466	-2.05074
3515.14	-4.06588	-2.02968
3516.14	-4.12644	-2.00679
3517.14	-4.18629	-1.9821
3518.14	-4.24537	-1.95563
3519.14	-4.30363	-1.92739
3520.14	-4.36101	-1.89742
3521.14	-4.41747	-1.86575
3522.14	-4.47296	-1.83239
3523.14	-4.52742	-1.79738
3524.14	-4.5808	-1.76076
3525.14	-4.63306	-1.72255
3526.14	-4.68416	-1.6828
3527.14	-4.73403	-1.64152
3528.14	-4.78265	-1.59877
3529.14	-4.82996	-1.55458
3530.14	-4.87592	-1.50899
3531.14	-4.9205	-1.46205
3532.14	-4.96364	-1.41379
3533.14	-5.00532	-1.36425
3534.14	-5.0455	-1.31349
3535.14	-5.08413	-1.26154
3536.14	-5.12119	-1.20847
3537.14	-5.15664	-1.1543
3538.14	-5.19045	-1.09909
3539.14	-5.22259	-1.0429
3540.14	-5.25302	-0.985761
3541.14	-5.28173	-0.92774
3542.14	-5.30869	-0.868884
3543.14	-5.33387	-0.809245
3544.14	-5.35724	-0.748879
3545.14	-5.3788	-0.687838
3546.14	-5.39851	-0.626179
3547.14	-5.41637	-0.563955
3548.14	-5.43235	-0.501225
3549.14	-5.44644	-0.438043
3550.14	-5.45863	-0.374466
3551.14	-5.46891	-0.310553
3552.14	-5.47727	-0.246361
3553.14	-5.48369	-0.181946
3554.14	-5.48818	-0.117368
3555.14	-5.49073	-0.0526844
3556.14	-5.49134	0.0120468
3557.14	-5.49001	0.0767672
3558.14	-5.48674	0.141418
