Time	x	p
15379.6	-5.01434	-0.985533
15380.6	-5.04315	-0.93467
15381.6	-5.07042	-0.882967
15382.6	-5.09613	-0.830469
15383.6	-5.12025	-0.777223
15384.6	-5.14276	-0.723278
15385.6	-5.16365	-0.668681
15386.6	-5.18288	-0.613484
15387.6	-5.20046	-0.557733
15388.6	-5.21635	-0.501481
15389.6	-5.23054	-0.444778
15390.6	-5.24303	-0.387674
15391.6	-5.25381	-0.330222
15392.6	-5.26285	-0.272472
15393.6	-5.27015	-0.214477
15394.6	-5.27572	-0.156289
15395.6	-5.27953	-0.0979601
15396.6	-5.28159	-0.0395432
15397.6	-5.2819	0.0189093
15398.6	-5.28046	0.0773447
15399.6	-5.27726	0.135711
15400.6	-5.27232	0.193954
15401.6	-5.26563	0.252023
15402.6	-5.2572	0.309866
15403.6	-5.24703	0.367429
15404.6	-5.23515	0.424662
15405.6	-5.22155	0.481512
15406.6	-5.20626	0.53793
15407.6	-5.18928	0.593863
15408.6	-5.17063	0.649261
15409.6	-5.15032	0.704076
15410.6	-5.12838	0.758256
15411.6	-5.10483	0.811754
15412.6	-5.07968	0.864522
15413.6	-5.05296	0.916511
15414.6	-5.02469	0.967676
15415.6	-4.9949	1.01797
15416.6	-4.96361	1.06735
15417.6	-4.93085	1.11576
15418.6	-4.89666	1.16318
15419.6	-4.86106	1.20954
15420.6	-4.82409	1.25482
15421.6	-4.78577	1.29897
15422.6	-4.74615	1.34195
15423.6	-4.70526	1.38372
15424.6	-4.66313	1.42424
15425.6	-4.6198	1.46349
15426.6	-4.57532	1.50141
15427.6	-4.52972	1.53799
15428.6	-4.48304	1.57318
15429.6	-4.43533	1.60696
15430.6	-4.38662	1.63929
15431.6	-4.33697	1.67014
15432.6	-4.28641	1.69949
15433.6	-4.235	1.72731
15434.6	-4.18278	1.75358
15435.6	-4.12979	1.77827
15436.6	-4.07608	1.80136
15437.6	-4.0217	1.82282
15438.6	-3.96671	1.84265
15439.6	-3.91115	1.86082
15440.6	-3.85506	1.87731
15441.6	-3.79851	1.89211
15442.6	-3.74153	1.90521
15443.6	-3.68419	1.9166
15444.6	-3.62654	1.92626
15445.6	-3.56862	1.93419
15446.6	-3.51049	1.94037
15447.6	-3.4522	1.94481
15448.6	-3.3938	1.9475
15449.6	-3.33535	1.94844
15450.6	-3.27689	1.94763
15451.6	-3.21849	1.94506
15452.6	-3.16019	1.94074
15453.6	-3.10204	1.93467
15454.6	-3.04411	1.92686
15455.6	-2.98643	1.91732
15456.6	-2.92907	1.90605
15457.6	-2.87207	1.89307
15458.6	-2.81548	1.87838
15459.6	-2.75937	1.86201
15460.6	-2.70376	1.84395
15461.6	-2.64873	1.82424
15462.6	-2.59431	1.80289
15463.6	-2.54056	1.77991
15464.6	-2.48752	1.75533
15465.6	-2.43524	1.72917
15466.6	-2.38377	1.70146
15467.6	-2.33315	1.67221
15468.6	-2.28343	1.64146
15469.6	-2.23466	1.60923
15470.6	-2.18688	1.57555
15471.6	-2.14013	1.54046
15472.6	-2.09445	1.50398
15473.6	-2.04989	1.46614
15474.6	-2.00648	1.42699
15475.6	-1.96427	1.38655
15476.6	-1.92329	1.34486
15477.6	-1.88358	1.30197
15478.6	-1.84517	1.2579
15479.6	-1.8081	1.2127
15480.6	-1.77241	1.1664
15481.6	-1.73812	1.11906
15482.6	-1.70527	1.07071
15483.6	-1.67388	1.0214
15484.6	-1.64398	0.971167
15485.6	-1.61561	0.920061
15486.6	-1.58878	0.868127
15487.6	-1.56352	0.815412
15488.6	-1.53985	0.761962
15489.6	-1.5178	0.707827
15490.6	-1.49738	0.653055
15491.6	-1.47862	0.597695
15492.6	-1.46152	0.541797
15493.6	-1.44611	0.485412
15494.6	-1.4324	0.428589
15495.6	-1.4204	0.371381
15496.6	-1.41012	0.313839
15497.6	-1.40157	0.256014
15498.6	-1.39475	0.197959
15499.6	-1.38969	0.139725
15500.6	-1.38637	0.0813663
15501.6	-1.38481	0.022934
15502.6	-1.385	-0.035519
15503.6	-1.38694	-0.09394
15504.6	-1.39063	-0.152276
15505.6	-1.39607	-0.210476
15506.6	-1.40326	-0.268486
15507.6	-1.41218	-0.326254
15508.6	-1.42284	-0.383729
15509.6	-1.43521	-0.440858
15510.6	-1.44929	-0.497591
15511.6	-1.46506	-0.553876
15512.6	-1.48252	-0.609662
15513.6	-1.50164	-0.6649
15514.6	-1.52241	-0.719539
15515.6	-1.54481	-0.77353
15516.6	-1.56883	-0.826826
15517.6	-1.59442	-0.879377
15518.6	-1.62159	-0.931137
15519.6	-1.65029	-0.982059
15520.6	-1.68051	-1.0321
15521.6	-1.71222	-1.08121
15522.6	-1.74538	-1.12934
15523.6	-1.77998	-1.17646
15524.6	-1.81597	-1.22252
15525.6	-1.85333	-1.26748
15526.6	-1.89202	-1.3113
15527.6	-1.93201	-1.35394
15528.6	-1.97326	-1.39536
15529.6	-2.01573	-1.43553
15530.6	-2.05939	-1.4744
15531.6	-2.10419	-1.51195
15532.6	-2.15011	-1.54813
15533.6	-2.19708	-1.58293
15534.6	-2.24508	-1.61629
15535.6	-2.29406	-1.64821
15536.6	-2.34397	-1.67864
15537.6	-2.39478	-1.70755
15538.6	-2.44643	-1.73494
15539.6	-2.49887	-1.76076
15540.6	-2.55207	-1.78499
15541.6	-2.60597	-1.80762
15542.6	-2.66053	-1.82862
15543.6	-2.71569	-1.84798
15544.6	-2.77141	-1.86567
15545.6	-2.82763	-1.88169
15546.6	-2.88431	-1.89601
15547.6	-2.94139	-1.90862
15548.6	-2.99883	-1.91952
15549.6	-3.05656	-1.92869
15550.6	-3.11455	-1.93612
15551.6	-3.17273	-1.94181
15552.6	-3.23106	-1.94576
15553.6	-3.28948	-1.94795
15554.6	-3.34793	-1.94839
15555.6	-3.40638	-1.94707
15556.6	-3.46476	-1.94401
15557.6	-3.52302	-1.93919
15558.6	-3.58111	-1.93263
15559.6	-3.63898	-1.92433
15560.6	-3.69657	-1.91429
15561.6	-3.75383	-1.90254
15562.6	-3.81072	-1.88907
15563.6	-3.86718	-1.8739
15564.6	-3.92316	-1.85705
15565.6	-3.9786	-1.83852
15566.6	-4.03347	-1.81834
15567.6	-4.0877	-1.79652
15568.6	-4.14126	-1.77309
15569.6	-4.19409	-1.74806
15570.6	-4.24614	-1.72145
15571.6	-4.29737	-1.6933
15572.6	-4.34774	-1.66362
15573.6	-4.39719	-1.63245
15574.6	-4.44569	-1.59981
15575.6	-4.49318	-1.56572
15576.6	-4.53963	-1.53023
15577.6	-4.58499	-1.49336
15578.6	-4.62923	-1.45515
15579.6	-4.6723	-1.41563
15580.6	-4.71417	-1.37483
15581.6	-4.75479	-1.33279
15582.6	-4.79414	-1.28956
15583.6	-4.83217	-1.24517
15584.6	-4.86885	-1.19965
15585.6	-4.90414	-1.15306
15586.6	-4.93803	-1.10542
15587.6	-4.97047	-1.0568
15588.6	-5.00144	-1.00722
15589.6	-5.0309	-0.956731
15590.6	-5.05884	-0.905385
15591.6	-5.08523	-0.853224
15592.6	-5.11003	-0.800295
15593.6	-5.13324	-0.746646
15594.6	-5.15483	-0.692325
15595.6	-5.17478	-0.637381
15596.6	-5.19308	-0.581863
15597.6	-5.2097	-0.525821
15598.6	-5.22463	-0.469306
15599.6	-5.23785	-0.412369
15600.6	-5.24937	-0.355061
15601.6	-5.25916	-0.297433
15602.6	-5.26721	-0.239537
15603.6	-5.27353	-0.181426
15604.6	-5.2781	-0.123152
15605.6	-5.28092	-0.0647666
15606.6	-5.28199	-0.00632308
15607.6	-5.2813	0.0521262
15608.6	-5.27886	0.110528
15609.6	-5.27467	0.168831
15610.6	-5.26873	0.226982
15611.6	-5.26105	0.284929
15612.6	-5.25163	0.342619
15613.6	-5.24049	0.400001
15614.6	-5.22763	0.457023
15615.6	-5.21307	0.513633
15616.6	-5.19681	0.569781
15617.6	-5.17888	0.625417
15618.6	-5.15929	0.680489
15619.6	-5.13805	0.73495
15620.6	-5.11519	0.788748
15621.6	-5.09073	0.841837
15622.6	-5.06468	0.894168
15623.6	-5.03708	0.945695
15624.6	-5.00794	0.99637
15625.6	-4.9773	1.04615
15626.6	-4.94517	1.09499
15627.6	-4.9116	1.14284
15628.6	-4.8766	1.18966
15629.6	-4.84022	1.23541
15630.6	-4.80248	1.28005
15631.6	-4.76341	1.32354
15632.6	-4.72306	1.36584
15633.6	-4.68146	1.40691
15634.6	-4.63865	1.44671
15635.6	-4.59466	1.48521
15636.6	-4.54954	1.52237
15637.6	-4.50332	1.55816
15638.6	-4.45605	1.59255
15639.6	-4.40777	1.62551
15640.6	-4.35852	1.657
15641.6	-4.30835	1.68701
15642.6	-4.2573	1.71549
15643.6	-4.20542	1.74243
15644.6	-4.15275	1.76781
15645.6	-4.09935	1.79159
15646.6	-4.04525	1.81376
15647.6	-3.99052	1.83429
15648.6	-3.9352	1.85318
15649.6	-3.87933	1.8704
15650.6	-3.82297	1.88593
15651.6	-3.76618	1.89977
15652.6	-3.70899	1.9119
15653.6	-3.65146	1.9223
15654.6	-3.59365	1.93098
15655.6	-3.5356	1.93792
15656.6	-3.47737	1.94311
15657.6	-3.41902	1.94656
15658.6	-3.36058	1.94825
15659.6	-3.30212	1.94819
15660.6	-3.24369	1.94638
15661.6	-3.18534	1.94282
15662.6	-3.12712	1.9375
15663.6	-3.06909	1.93045
15664.6	-3.01129	1.92165
15665.6	-2.95379	1.91113
15666.6	-2.89663	1.89888
15667.6	-2.83986	1.88493
15668.6	-2.78353	1.86928
15669.6	-2.7277	1.85195
15670.6	-2.67241	1.83295
15671.6	-2.61772	1.8123
15672.6	-2.56367	1.79002
15673.6	-2.51032	1.76613
15674.6	-2.45771	1.74065
15675.6	-2.40588	1.71361
15676.6	-2.35489	1.68502
15677.6	-2.30478	1.65492
15678.6	-2.2556	1.62332
15679.6	-2.20738	1.59027
15680.6	-2.16018	1.55578
15681.6	-2.11403	1.51989
15682.6	-2.06899	1.48264
15683.6	-2.02508	1.44405
15684.6	-1.98234	1.40416
15685.6	-1.94083	1.36301
15686.6	-1.90056	1.32063
15687.6	-1.86159	1.27706
15688.6	-1.82394	1.23234
15689.6	-1.78765	1.18652
15690.6	-1.75275	1.13962
15691.6	-1.71927	1.0917
15692.6	-1.68725	1.0428
15693.6	-1.6567	0.99296
15694.6	-1.62767	0.942226
15695.6	-1.60017	0.890643
15696.6	-1.57423	0.838259
15697.6	-1.54987	0.785121
15698.6	-1.52712	0.731276
15699.6	-1.506	0.676773
15700.6	-1.48652	0.62166
15701.6	-1.4687	0.565988
15702.6	-1.45256	0.509807
15703.6	-1.43811	0.453167
15704.6	-1.42537	0.396119
15705.6	-1.41434	0.338715
15706.6	-1.40504	0.281006
15707.6	-1.39748	0.223044
15708.6	-1.39166	0.164881
15709.6	-1.38759	0.106569
15710.6	-1.38527	0.0481622
15711.6	-1.3847	-0.0102883
15712.6	-1.38588	-0.0687295
15713.6	-1.38882	-0.127109
15714.6	-1.39351	-0.185374
15715.6	-1.39994	-0.243472
15716.6	-1.40812	-0.301351
15717.6	-1.41803	-0.358959
15718.6	-1.42966	-0.416244
15719.6	-1.443	-0.473154
15720.6	-1.45805	-0.529638
15721.6	-1.47478	-0.585646
15722.6	-1.49318	-0.641126
15723.6	-1.51325	-0.69603
15724.6	-1.53495	-0.750307
15725.6	-1.55826	-0.803909
15726.6	-1.58318	-0.856787
15727.6	-1.60967	-0.908894
15728.6	-1.63771	-0.960184
15729.6	-1.66728	-1.01061
15730.6	-1.69835	-1.06012
15731.6	-1.73089	-1.10869
15732.6	-1.76487	-1.15625
15733.6	-1.80027	-1.20277
15734.6	-1.83704	-1.24821
15735.6	-1.87516	-1.29253
15736.6	-1.91459	-1.33568
15737.6	-1.9553	-1.37763
15738.6	-1.99725	-1.41835
15739.6	-2.0404	-1.45778
15740.6	-2.08472	-1.49591
15741.6	-2.13015	-1.53268
15742.6	-2.17668	-1.56808
15743.6	-2.22424	-1.60207
15744.6	-2.2728	-1.63461
15745.6	-2.32232	-1.66568
15746.6	-2.37274	-1.69526
15747.6	-2.42403	-1.72331
15748.6	-2.47614	-1.7498
15749.6	-2.52902	-1.77473
15750.6	-2.58262	-1.79805
15751.6	-2.6369	-1.81976
15752.6	-2.69181	-1.83983
15753.6	-2.74729	-1.85824
15754.6	-2.8033	-1.87498
15755.6	-2.85979	-1.89004
15756.6	-2.91671	-1.90339
15757.6	-2.97399	-1.91503
15758.6	-3.03161	-1.92494
15759.6	-3.08949	-1.93313
15760.6	-3.14759	-1.93957
15761.6	-3.20587	-1.94427
15762.6	-3.26425	-1.94722
15763.6	-3.3227	-1.94841
15764.6	-3.38116	-1.94786
15765.6	-3.43957	-1.94555
15766.6	-3.49789	-1.94148
15767.6	-3.55606	-1.93567
15768.6	-3.61403	-1.92812
15769.6	-3.67175	-1.91884
15770.6	-3.72916	-1.90782
15771.6	-3.78622	-1.89509
15772.6	-3.84286	-1.88066
15773.6	-3.89905	-1.86453
15774.6	-3.95474	-1.84672
15775.6	-4.00986	-1.82725
15776.6	-4.06437	-1.80614
15777.6	-4.11823	-1.7834
15778.6	-4.17138	-1.75905
15779.6	-4.22377	-1.73313
15780.6	-4.27536	-1.70564
15781.6	-4.32611	-1.67662
15782.6	-4.37596	-1.64609
15783.6	-4.42487	-1.61407
15784.6	-4.4728	-1.58061
15785.6	-4.51971	-1.54572
15786.6	-4.56555	-1.50944
15787.6	-4.61028	-1.47181
15788.6	-4.65386	-1.43284
15789.6	-4.69625	-1.39259
15790.6	-4.73741	-1.35109
15791.6	-4.77731	-1.30837
15792.6	-4.81591	-1.26447
15793.6	-4.85318	-1.21943
15794.6	-4.88908	-1.1733
15795.6	-4.92358	-1.12611
15796.6	-4.95665	-1.0779
15797.6	-4.98825	-1.02873
15798.6	-5.01837	-0.978632
15799.6	-5.04697	-0.927652
15800.6	-5.07403	-0.875837
15801.6	-5.09952	-0.823233
15802.6	-5.12342	-0.769889
15803.6	-5.14571	-0.715852
15804.6	-5.16637	-0.661171
15805.6	-5.18538	-0.605895
15806.6	-5.20273	-0.550073
15807.6	-5.21839	-0.493756
15808.6	-5.23235	-0.436995
15809.6	-5.24461	-0.379841
15810.6	-5.25514	-0.322344
15811.6	-5.26395	-0.264558
15812.6	-5.27102	-0.206533
15813.6	-5.27634	-0.148323
15814.6	-5.27992	-0.0899792
15815.6	-5.28174	-0.0315544
15816.6	-5.28181	0.0268989
15817.6	-5.28013	0.0853279
15818.6	-5.27669	0.14368
15819.6	-5.27151	0.201903
15820.6	-5.26458	0.259944
15821.6	-5.25591	0.317752
15822.6	-5.24551	0.375273
15823.6	-5.23339	0.432456
15824.6	-5.21956	0.489251
15825.6	-5.20404	0.545605
15826.6	-5.18683	0.601468
15827.6	-5.16795	0.656789
15828.6	-5.14742	0.71152
15829.6	-5.12526	0.76561
15830.6	-5.10148	0.819011
15831.6	-5.07612	0.871675
15832.6	-5.04918	0.923555
15833.6	-5.0207	0.974603
15834.6	-4.99071	1.02477
15835.6	-4.95922	1.07402
15836.6	-4.92627	1.12231
15837.6	-4.89188	1.16958
15838.6	-4.85609	1.2158
15839.6	-4.81893	1.26092
15840.6	-4.78044	1.30491
15841.6	-4.74064	1.34773
15842.6	-4.69957	1.38933
15843.6	-4.65728	1.42968
15844.6	-4.61379	1.46875
15845.6	-4.56915	1.50649
15846.6	-4.5234	1.54288
15847.6	-4.47658	1.57788
15848.6	-4.42873	1.61146
15849.6	-4.37989	1.64359
15850.6	-4.33011	1.67424
15851.6	-4.27944	1.70338
15852.6	-4.22791	1.731
15853.6	-4.17558	1.75705
15854.6	-4.12249	1.78152
15855.6	-4.06869	1.80439
15856.6	-4.01422	1.82563
15857.6	-3.95915	1.84523
15858.6	-3.90351	1.86317
15859.6	-3.84736	1.87943
15860.6	-3.79074	1.894
15861.6	-3.73372	1.90687
15862.6	-3.67633	1.91802
15863.6	-3.61864	1.92745
15864.6	-3.56068	1.93514
15865.6	-3.50253	1.94108
15866.6	-3.44422	1.94529
15867.6	-3.38581	1.94774
15868.6	-3.32735	1.94843
15869.6	-3.2689	1.94738
15870.6	-3.21051	1.94457
15871.6	-3.15223	1.94001
15872.6	-3.09411	1.93371
15873.6	-3.03621	1.92566
15874.6	-2.97857	1.91588
15875.6	-2.92126	1.90438
15876.6	-2.86431	1.89116
15877.6	-2.80779	1.87624
15878.6	-2.75173	1.85964
15879.6	-2.69621	1.84136
15880.6	-2.64125	1.82142
15881.6	-2.58692	1.79984
15882.6	-2.53326	1.77664
15883.6	-2.48032	1.75185
15884.6	-2.42815	1.72547
15885.6	-2.3768	1.69755
15886.6	-2.3263	1.66809
15887.6	-2.27671	1.63714
15888.6	-2.22807	1.60471
15889.6	-2.18043	1.57084
15890.6	-2.13382	1.53555
15891.6	-2.08829	1.49888
15892.6	-2.04389	1.46087
15893.6	-2.00064	1.42154
15894.6	-1.9586	1.38092
15895.6	-1.91779	1.33907
15896.6	-1.87825	1.29601
15897.6	-1.84003	1.25178
15898.6	-1.80314	1.20643
15899.6	-1.76764	1.15999
15900.6	-1.73354	1.11251
15901.6	-1.70089	1.06403
15902.6	-1.6697	1.01459
15903.6	-1.64001	0.964232
15904.6	-1.61185	0.91301
15905.6	-1.58523	0.860966
15906.6	-1.56019	0.808148
15907.6	-1.53674	0.754602
15908.6	-1.51491	0.700377
15909.6	-1.49472	0.645521
15910.6	-1.47618	0.590085
15911.6	-1.45932	0.534117
15912.6	-1.44414	0.477669
15913.6	-1.43066	0.420791
15914.6	-1.41889	0.363534
15915.6	-1.40884	0.30595
15916.6	-1.40053	0.248091
15917.6	-1.39396	0.190008
15918.6	-1.38913	0.131755
15919.6	-1.38605	0.0733824
15920.6	-1.38473	0.0149442
15921.6	-1.38516	-0.0435075
15922.6	-1.38734	-0.10192
15923.6	-1.39127	-0.160241
15924.6	-1.39695	-0.218418
15925.6	-1.40438	-0.276398
15926.6	-1.41354	-0.334129
15927.6	-1.42443	-0.391559
15928.6	-1.43703	-0.448638
15929.6	-1.45134	-0.505312
15930.6	-1.46735	-0.561532
15931.6	-1.48504	-0.617246
15932.6	-1.50438	-0.672404
15933.6	-1.52538	-0.726958
15934.6	-1.548	-0.780857
15935.6	-1.57223	-0.834054
15936.6	-1.59805	-0.8865
15937.6	-1.62542	-0.938148
15938.6	-1.65433	-0.988951
15939.6	-1.68476	-1.03886
15940.6	-1.71667	-1.08784
15941.6	-1.75003	-1.13584
15942.6	-1.78482	-1.18282
15943.6	-1.821	-1.22873
15944.6	-1.85854	-1.27354
15945.6	-1.89741	-1.3172
15946.6	-1.93757	-1.35968
15947.6	-1.97899	-1.40093
15948.6	-2.02163	-1.44092
15949.6	-2.06545	-1.47961
15950.6	-2.1104	-1.51697
15951.6	-2.15646	-1.55297
15952.6	-2.20358	-1.58757
15953.6	-2.25172	-1.62074
15954.6	-2.30083	-1.65245
15955.6	-2.35087	-1.68268
15956.6	-2.40179	-1.71139
15957.6	-2.45355	-1.73856
15958.6	-2.5061	-1.76416
15959.6	-2.5594	-1.78818
15960.6	-2.61339	-1.81059
15961.6	-2.66803	-1.83137
15962.6	-2.72327	-1.8505
15963.6	-2.77906	-1.86796
15964.6	-2.83535	-1.88375
15965.6	-2.89209	-1.89783
15966.6	-2.94922	-1.91022
15967.6	-3.0067	-1.92088
15968.6	-3.06448	-1.92981
15969.6	-3.12249	-1.937
15970.6	-3.1807	-1.94246
15971.6	-3.23904	-1.94616
15972.6	-3.29746	-1.94811
15973.6	-3.35592	-1.94831
15974.6	-3.41436	-1.94676
15975.6	-3.47273	-1.94345
15976.6	-3.53097	-1.9384
15977.6	-3.58903	-1.9316
15978.6	-3.64687	-1.92306
15979.6	-3.70442	-1.91279
15980.6	-3.76163	-1.9008
15981.6	-3.81846	-1.8871
15982.6	-3.87486	-1.8717
15983.6	-3.93077	-1.85461
15984.6	-3.98614	-1.83586
15985.6	-4.04092	-1.81545
15986.6	-4.09506	-1.79341
15987.6	-4.14852	-1.76976
15988.6	-4.20125	-1.74451
15989.6	-4.25319	-1.7177
15990.6	-4.30431	-1.68933
15991.6	-4.35455	-1.65945
15992.6	-4.40388	-1.62807
15993.6	-4.45224	-1.59523
15994.6	-4.49959	-1.56095
15995.6	-4.5459	-1.52527
15996.6	-4.59111	-1.48822
15997.6	-4.63519	-1.44982
15998.6	-4.6781	-1.41012
15999.6	-4.7198	-1.36915
16000.6	-4.76025	-1.32695
16001.6	-4.79941	-1.28356
16002.6	-4.83726	-1.23901
16003.6	-4.87375	-1.19334
16004.6	-4.90886	-1.1466
16005.6	-4.94255	-1.09883
16006.6	-4.97479	-1.05007
16007.6	-5.00555	-1.00037
16008.6	-5.03481	-0.949763
16009.6	-5.06254	-0.898302
16010.6	-5.08871	-0.846034
16011.6	-5.1133	-0.793003
16012.6	-5.13629	-0.73926
16013.6	-5.15766	-0.68485
16014.6	-5.17738	-0.629825
16015.6	-5.19545	-0.574232
16016.6	-5.21184	-0.518123
16017.6	-5.22653	-0.461548
16018.6	-5.23953	-0.404557
16019.6	-5.25081	-0.347202
16020.6	-5.26036	-0.289534
16021.6	-5.26818	-0.231606
16022.6	-5.27426	-0.173469
16023.6	-5.27859	-0.115177
16024.6	-5.28117	-0.0567803
16025.6	-5.28199	0.0016671
16026.6	-5.28107	0.060113
16027.6	-5.27839	0.118505
16028.6	-5.27396	0.17679
16029.6	-5.26778	0.234916
16030.6	-5.25986	0.292831
16031.6	-5.25021	0.350482
16032.6	-5.23883	0.407818
16033.6	-5.22574	0.464786
16034.6	-5.21095	0.521336
16035.6	-5.19446	0.577418
16036.6	-5.1763	0.632979
16037.6	-5.15648	0.687971
16038.6	-5.13502	0.742343
16039.6	-5.11194	0.796048
16040.6	-5.08726	0.849036
16041.6	-5.061	0.90126
16042.6	-5.03318	0.952673
16043.6	-5.00384	1.00323
16044.6	-4.97299	1.05288
16045.6	-4.94067	1.10159
16046.6	-4.9069	1.1493
16047.6	-4.87171	1.19598
16048.6	-4.83514	1.24158
16049.6	-4.79721	1.28607
16050.6	-4.75797	1.32939
16051.6	-4.71745	1.37152
16052.6	-4.67568	1.41242
16053.6	-4.63271	1.45205
16054.6	-4.58856	1.49037
16055.6	-4.54328	1.52734
16056.6	-4.49692	1.56295
16057.6	-4.44951	1.59714
16058.6	-4.40109	1.6299
16059.6	-4.35171	1.66119
16060.6	-4.30142	1.69099
16061.6	-4.25025	1.71927
16062.6	-4.19826	1.74599
16063.6	-4.14549	1.77115
16064.6	-4.09199	1.79471
16065.6	-4.03781	1.81666
16066.6	-3.98299	1.83697
16067.6	-3.92759	1.85563
16068.6	-3.87166	1.87262
16069.6	-3.81523	1.88792
16070.6	-3.75838	1.90153
16071.6	-3.70114	1.91342
16072.6	-3.64357	1.92359
16073.6	-3.58573	1.93203
16074.6	-3.52765	1.93873
16075.6	-3.4694	1.94369
16076.6	-3.41103	1.94689
16077.6	-3.35259	1.94835
16078.6	-3.29413	1.94805
16079.6	-3.23571	1.946
16080.6	-3.17737	1.94219
16081.6	-3.11918	1.93664
16082.6	-3.06117	1.92935
16083.6	-3.00341	1.92031
16084.6	-2.94595	1.90956
16085.6	-2.88884	1.89708
16086.6	-2.83213	1.88289
16087.6	-2.77587	1.86701
16088.6	-2.72011	1.84945
16089.6	-2.6649	1.83023
16090.6	-2.6103	1.80935
16091.6	-2.55634	1.78685
16092.6	-2.50308	1.76275
16093.6	-2.45058	1.73705
16094.6	-2.39886	1.70979
16095.6	-2.34799	1.68099
16096.6	-2.298	1.65068
16097.6	-2.24895	1.61889
16098.6	-2.20087	1.58564
16099.6	-2.15381	1.55096
16100.6	-2.10781	1.51488
16101.6	-2.06292	1.47744
16102.6	-2.01916	1.43867
16103.6	-1.9766	1.39861
16104.6	-1.93525	1.35729
16105.6	-1.89516	1.31474
16106.6	-1.85636	1.27101
16107.6	-1.8189	1.22614
16108.6	-1.78279	1.18017
16109.6	-1.74809	1.13313
16110.6	-1.71481	1.08508
16111.6	-1.68298	1.03604
16112.6	-1.65264	0.986077
16113.6	-1.62382	0.935224
16114.6	-1.59653	0.883529
16115.6	-1.57081	0.831039
16116.6	-1.54667	0.777801
16117.6	-1.52414	0.723864
16118.6	-1.50324	0.669274
16119.6	-1.48398	0.614082
16120.6	-1.46639	0.558338
16121.6	-1.45048	0.502091
16122.6	-1.43627	0.445392
16123.6	-1.42376	0.388293
16124.6	-1.41297	0.330844
16125.6	-1.40391	0.273097
16126.6	-1.39658	0.215104
16127.6	-1.391	0.156918
16128.6	-1.38717	0.0985903
16129.6	-1.38509	0.0401741
16130.6	-1.38476	-0.0182782
16131.6	-1.38618	-0.0767142
16132.6	-1.38936	-0.135081
16133.6	-1.39429	-0.193326
16134.6	-1.40096	-0.251398
16135.6	-1.40937	-0.309243
16136.6	-1.41951	-0.366809
16137.6	-1.43138	-0.424046
16138.6	-1.44496	-0.480901
16139.6	-1.46023	-0.537323
16140.6	-1.4772	-0.593262
16141.6	-1.49583	-0.648666
16142.6	-1.51612	-0.703487
16143.6	-1.53804	-0.757675
16144.6	-1.56158	-0.811181
16145.6	-1.58671	-0.863956
16146.6	-1.61341	-0.915954
16147.6	-1.64167	-0.967128
16148.6	-1.67144	-1.01743
16149.6	-1.70271	-1.06682
16150.6	-1.73545	-1.11525
16151.6	-1.76963	-1.16267
16152.6	-1.80521	-1.20905
16153.6	-1.84217	-1.25434
16154.6	-1.88047	-1.2985
16155.6	-1.92008	-1.34149
16156.6	-1.96096	-1.38327
16157.6	-2.00308	-1.42381
16158.6	-2.04639	-1.46307
16159.6	-2.09086	-1.50101
16160.6	-2.13645	-1.5376
16161.6	-2.18312	-1.57281
16162.6	-2.23082	-1.6066
16163.6	-2.27951	-1.63895
16164.6	-2.32916	-1.66982
16165.6	-2.3797	-1.69918
16166.6	-2.43111	-1.72702
16167.6	-2.48332	-1.7533
16168.6	-2.5363	-1.77801
16169.6	-2.59	-1.80111
16170.6	-2.64437	-1.8226
16171.6	-2.69936	-1.84244
16172.6	-2.75492	-1.86063
16173.6	-2.811	-1.87714
16174.6	-2.86755	-1.89196
16175.6	-2.92452	-1.90508
16176.6	-2.98185	-1.91649
16177.6	-3.0395	-1.92617
16178.6	-3.09742	-1.93411
16179.6	-3.15555	-1.94032
16180.6	-3.21384	-1.94478
16181.6	-3.27224	-1.94748
16182.6	-3.33069	-1.94844
16183.6	-3.38914	-1.94764
16184.6	-3.44755	-1.94509
16185.6	-3.50585	-1.94079
16186.6	-3.564	-1.93474
16187.6	-3.62193	-1.92696
16188.6	-3.67961	-1.91743
16189.6	-3.73698	-1.90618
16190.6	-3.79398	-1.89322
16191.6	-3.85057	-1.87855
16192.6	-3.9067	-1.86219
16193.6	-3.9623	-1.84416
16194.6	-4.01735	-1.82446
16195.6	-4.07177	-1.80312
16196.6	-4.12553	-1.78017
16197.6	-4.17858	-1.7556
16198.6	-4.23087	-1.72946
16199.6	-4.28235	-1.70176
16200.6	-4.33298	-1.67253
16201.6	-4.3827	-1.6418
16202.6	-4.43148	-1.60959
16203.6	-4.47928	-1.57592
16204.6	-4.52604	-1.54084
16205.6	-4.57173	-1.50438
16206.6	-4.6163	-1.46656
16207.6	-4.65972	-1.42742
16208.6	-4.70195	-1.38699
16209.6	-4.74294	-1.34532
16210.6	-4.78267	-1.30243
16211.6	-4.82109	-1.25838
16212.6	-4.85817	-1.21319
16213.6	-4.89388	-1.16691
16214.6	-4.92818	-1.11958
16215.6	-4.96105	-1.07124
16216.6	-4.99246	-1.02194
16217.6	-5.02237	-0.971714
16218.6	-5.05076	-0.920617
16219.6	-5.07761	-0.868692
16220.6	-5.10288	-0.815985
16221.6	-5.12657	-0.762543
16222.6	-5.14863	-0.708415
16223.6	-5.16907	-0.653649
16224.6	-5.18785	-0.598295
16225.6	-5.20497	-0.542403
