Time	x	p
7019.28	-0.932701	0.27889
7020.28	-0.925414	0.206761
7021.28	-0.920295	0.134447
7022.28	-0.917347	0.0620117
7023.28	-0.916574	-0.0104795
7024.28	-0.917976	-0.0829613
7025.28	-0.921552	-0.155368
7026.28	-0.927298	-0.227636
7027.28	-0.93521	-0.299698
7028.28	-0.94528	-0.371491
7029.28	-0.957499	-0.442949
7030.28	-0.971857	-0.514009
7031.28	-0.98834	-0.584606
7032.28	-1.00693	-0.654677
7033.28	-1.02762	-0.724158
7034.28	-1.05038	-0.792988
7035.28	-1.0752	-0.861104
7036.28	-1.10205	-0.928446
7037.28	-1.13091	-0.994951
7038.28	-1.16175	-1.06056
7039.28	-1.19454	-1.12522
7040.28	-1.22926	-1.18886
7041.28	-1.26587	-1.25143
7042.28	-1.30435	-1.31288
7043.28	-1.34464	-1.37315
7044.28	-1.38673	-1.43217
7045.28	-1.43058	-1.48991
7046.28	-1.47613	-1.54631
7047.28	-1.52335	-1.60132
7048.28	-1.57221	-1.65489
7049.28	-1.62265	-1.70697
7050.28	-1.67463	-1.75751
7051.28	-1.7281	-1.80647
7052.28	-1.78301	-1.8538
7053.28	-1.83933	-1.89946
7054.28	-1.89698	-1.94342
7055.28	-1.95593	-1.98563
7056.28	-2.01612	-2.02604
7057.28	-2.07749	-2.06464
7058.28	-2.14	-2.10138
7059.28	-2.20358	-2.13622
7060.28	-2.26817	-2.16915
7061.28	-2.33373	-2.20012
7062.28	-2.40018	-2.22911
7063.28	-2.46747	-2.2561
7064.28	-2.53554	-2.28105
7065.28	-2.60433	-2.30395
7066.28	-2.67378	-2.32478
7067.28	-2.74382	-2.34352
7068.28	-2.81439	-2.36014
7069.28	-2.88543	-2.37465
7070.28	-2.95687	-2.38701
7071.28	-3.02865	-2.39723
7072.28	-3.10071	-2.40529
7073.28	-3.17297	-2.41118
7074.28	-3.24538	-2.41491
7075.28	-3.31786	-2.41646
7076.28	-3.39036	-2.41584
7077.28	-3.46281	-2.41304
7078.28	-3.53515	-2.40807
7079.28	-3.6073	-2.40093
7080.28	-3.6792	-2.39164
7081.28	-3.7508	-2.38019
7082.28	-3.82201	-2.36659
7083.28	-3.89279	-2.35087
7084.28	-3.96307	-2.33303
7085.28	-4.03277	-2.3131
7086.28	-4.10185	-2.29108
7087.28	-4.17024	-2.267
7088.28	-4.23787	-2.24087
7089.28	-4.30469	-2.21274
7090.28	-4.37064	-2.18261
7091.28	-4.43565	-2.15051
7092.28	-4.49967	-2.11648
7093.28	-4.56264	-2.08055
7094.28	-4.6245	-2.04274
7095.28	-4.6852	-2.00309
7096.28	-4.74468	-1.96165
7097.28	-4.8029	-1.91843
7098.28	-4.85979	-1.87349
7099.28	-4.91531	-1.82687
7100.28	-4.9694	-1.7786
7101.28	-5.02202	-1.72872
7102.28	-5.07313	-1.6773
7103.28	-5.12266	-1.62436
7104.28	-5.17059	-1.56996
7105.28	-5.21686	-1.51415
7106.28	-5.26144	-1.45697
7107.28	-5.30428	-1.39849
7108.28	-5.34535	-1.33874
7109.28	-5.3846	-1.2778
7110.28	-5.42201	-1.2157
7111.28	-5.45754	-1.1525
7112.28	-5.49116	-1.08827
7113.28	-5.52284	-1.02306
7114.28	-5.55255	-0.956931
7115.28	-5.58026	-0.889939
7116.28	-5.60594	-0.822146
7117.28	-5.62959	-0.753613
7118.28	-5.65116	-0.684402
7119.28	-5.67065	-0.614575
7120.28	-5.68803	-0.544195
7121.28	-5.7033	-0.473325
7122.28	-5.71643	-0.402029
7123.28	-5.72742	-0.330371
7124.28	-5.73626	-0.258416
7125.29	-5.74293	-0.186228
7126.29	-5.74743	-0.113872
7127.29	-5.74976	-0.0414145
7128.29	-5.74992	0.0310806
7129.29	-5.7479	0.103548
7130.29	-5.7437	0.175922
7131.29	-5.73734	0.248137
7132.29	-5.72881	0.32013
7133.29	-5.71813	0.391834
7134.29	-5.7053	0.463185
7135.29	-5.69034	0.53412
7136.29	-5.67326	0.604574
7137.29	-5.65407	0.674484
7138.29	-5.63279	0.743787
7139.29	-5.60944	0.81242
7140.29	-5.58404	0.880322
7141.29	-5.55662	0.947432
7142.29	-5.5272	1.01369
7143.29	-5.4958	1.07903
7144.29	-5.46245	1.14341
7145.29	-5.42719	1.20675
7146.29	-5.39005	1.26901
7147.29	-5.35105	1.33013
7148.29	-5.31024	1.39005
7149.29	-5.26765	1.44872
7150.29	-5.22332	1.50608
7151.29	-5.17729	1.56209
7152.29	-5.12959	1.61669
7153.29	-5.08028	1.66984
7154.29	-5.0294	1.72149
7155.29	-4.977	1.77158
7156.29	-4.92311	1.82008
7157.29	-4.86779	1.86695
7158.29	-4.81109	1.91213
7159.29	-4.75306	1.95559
7160.29	-4.69376	1.9973
7161.29	-4.63322	2.0372
7162.29	-4.57152	2.07527
7163.29	-4.50871	2.11147
7164.29	-4.44484	2.14578
7165.29	-4.37996	2.17815
7166.29	-4.31415	2.20856
7167.29	-4.24745	2.23699
7168.29	-4.17993	2.2634
7169.29	-4.11164	2.28777
7170.29	-4.04266	2.31008
7171.29	-3.97304	2.33032
7172.29	-3.90284	2.34846
7173.29	-3.83213	2.36448
7174.29	-3.76097	2.37838
7175.29	-3.68943	2.39013
7176.29	-3.61756	2.39974
7177.29	-3.54544	2.40718
7178.29	-3.47313	2.41246
7179.29	-3.4007	2.41557
7180.29	-3.3282	2.4165
7181.29	-3.25571	2.41526
7182.29	-3.18328	2.41185
7183.29	-3.111	2.40626
7184.29	-3.03891	2.39851
7185.29	-2.96709	2.3886
7186.29	-2.89559	2.37654
7187.29	-2.82449	2.36234
7188.29	-2.75385	2.34602
7189.29	-2.68373	2.32758
7190.29	-2.6142	2.30705
7191.29	-2.54531	2.28444
7192.29	-2.47713	2.25978
7193.29	-2.40972	2.23308
7194.29	-2.34314	2.20437
7195.29	-2.27746	2.17368
7196.29	-2.21272	2.14104
7197.29	-2.149	2.10646
7198.29	-2.08634	2.06999
7199.29	-2.0248	2.03166
7200.29	-1.96444	1.9915
7201.29	-1.90531	1.94954
7202.29	-1.84746	1.90584
7203.29	-1.79096	1.86041
7204.29	-1.73584	1.81331
7205.29	-1.68216	1.76458
7206.29	-1.62996	1.71427
7207.29	-1.5793	1.6624
7208.29	-1.53022	1.60905
7209.29	-1.48276	1.55424
7210.29	-1.43697	1.49804
7211.29	-1.39288	1.44049
7212.29	-1.35054	1.38164
7213.29	-1.30998	1.32154
7214.29	-1.27124	1.26026
7215.29	-1.23436	1.19785
7216.29	-1.19937	1.13435
7217.29	-1.1663	1.06984
7218.29	-1.13518	1.00436
7219.29	-1.10604	0.937979
7220.29	-1.0789	0.870753
7221.29	-1.0538	0.802744
7222.29	-1.03074	0.734012
7223.29	-1.00975	0.664619
7224.29	-0.990862	0.594628
7225.29	-0.974077	0.524102
7226.29	-0.959416	0.453105
7227.29	-0.946891	0.381699
7228.29	-0.936514	0.30995
7229.29	-0.928294	0.237923
7230.29	-0.922239	0.165681
7231.29	-0.918353	0.0932895
7232.29	-0.916641	0.0208144
7233.29	-0.917104	-0.0516794
7234.29	-0.919742	-0.124127
7235.29	-0.924552	-0.196462
7236.29	-0.93153	-0.268621
7237.29	-0.940669	-0.340538
7238.29	-0.951962	-0.412149
7239.29	-0.965398	-0.483388
7240.29	-0.980965	-0.554193
7241.29	-0.99865	-0.624499
7242.29	-1.01844	-0.694242
7243.29	-1.0403	-0.763361
7244.29	-1.06424	-0.831793
7245.29	-1.09021	-0.899476
7246.29	-1.11821	-0.96635
7247.29	-1.14819	-1.03235
7248.29	-1.18015	-1.09743
7249.29	-1.21404	-1.16152
7250.29	-1.24984	-1.22456
7251.29	-1.28751	-1.2865
7252.29	-1.32703	-1.34728
7253.29	-1.36835	-1.40685
7254.29	-1.41144	-1.46515
7255.29	-1.45626	-1.52214
7256.29	-1.50277	-1.57775
7257.29	-1.55092	-1.63195
7258.29	-1.60068	-1.68467
7259.29	-1.652	-1.73588
7260.29	-1.70484	-1.78553
7261.29	-1.75914	-1.83357
7262.29	-1.81485	-1.87996
7263.29	-1.87193	-1.92466
7264.29	-1.93033	-1.96762
7265.29	-1.98999	-2.00882
7266.29	-2.05086	-2.04821
7267.29	-2.11288	-2.08575
7268.29	-2.176	-2.12142
7269.29	-2.24017	-2.15517
7270.29	-2.30531	-2.18699
7271.29	-2.37139	-2.21684
7272.29	-2.43833	-2.2447
7273.29	-2.50607	-2.27053
7274.29	-2.57456	-2.29432
7275.29	-2.64373	-2.31605
7276.29	-2.71352	-2.33569
7277.29	-2.78387	-2.35323
7278.29	-2.85471	-2.36865
7279.29	-2.92599	-2.38194
7280.29	-2.99763	-2.39308
7281.29	-3.06957	-2.40208
7282.29	-3.14175	-2.40891
7283.29	-3.21411	-2.41357
7284.29	-3.28657	-2.41606
7285.29	-3.35907	-2.41637
7286.29	-3.43155	-2.41451
7287.29	-3.50394	-2.41048
7288.29	-3.57618	-2.40428
7289.29	-3.6482	-2.39591
7290.29	-3.71993	-2.38539
7291.29	-3.79132	-2.37272
7292.29	-3.8623	-2.35792
7293.29	-3.9328	-2.34099
7294.29	-4.00276	-2.32196
7295.29	-4.07211	-2.30084
7296.29	-4.14081	-2.27764
7297.29	-4.20877	-2.2524
7298.29	-4.27595	-2.22513
7299.29	-4.34228	-2.19585
7300.29	-4.4077	-2.1646
7301.29	-4.47216	-2.13141
7302.29	-4.53559	-2.09629
7303.29	-4.59793	-2.05929
7304.29	-4.65914	-2.02043
7305.29	-4.71916	-1.97976
7306.29	-4.77793	-1.9373
7307.29	-4.8354	-1.8931
7308.29	-4.89152	-1.8472
7309.29	-4.94623	-1.79963
7310.29	-4.99949	-1.75044
7311.29	-5.05126	-1.69968
7312.29	-5.10147	-1.64739
7313.29	-5.1501	-1.59362
7314.29	-5.19709	-1.53841
7315.29	-5.24241	-1.48182
7316.29	-5.286	-1.42389
7317.29	-5.32784	-1.36468
7318.29	-5.36788	-1.30425
7319.29	-5.40609	-1.24264
7320.29	-5.44244	-1.17991
7321.29	-5.47689	-1.11612
7322.29	-5.50941	-1.05133
7323.29	-5.53997	-0.985586
7324.29	-5.56854	-0.918959
7325.29	-5.59511	-0.851504
7326.29	-5.61963	-0.783283
7327.29	-5.6421	-0.714357
7328.29	-5.66249	-0.644788
7329.29	-5.68079	-0.574638
7330.29	-5.69697	-0.503972
7331.29	-5.71103	-0.432852
7332.29	-5.72294	-0.361342
7333.29	-5.73271	-0.289508
7334.29	-5.74031	-0.217412
7335.29	-5.74575	-0.145121
7336.29	-5.74902	-0.0726998
7337.29	-5.75012	-0.000212716
7338.29	-5.74903	0.0722745
7339.29	-5.74578	0.144697
7340.29	-5.74035	0.216989
7341.29	-5.73276	0.289085
7342.29	-5.72301	0.360922
7343.29	-5.7111	0.432434
7344.29	-5.69706	0.503556
7345.29	-5.68089	0.574225
7346.29	-5.66261	0.644378
7347.29	-5.64223	0.71395
7348.29	-5.61977	0.78288
7349.29	-5.59526	0.851106
7350.29	-5.5687	0.918565
7351.29	-5.54014	0.985198
7352.29	-5.50959	1.05094
7353.29	-5.47708	1.11574
7354.29	-5.44265	1.17954
7355.29	-5.40631	1.24227
7356.29	-5.36811	1.30389
7357.29	-5.32808	1.36433
7358.29	-5.28625	1.42355
7359.29	-5.24267	1.48148
7360.29	-5.19736	1.53808
7361.29	-5.15038	1.5933
7362.29	-5.10176	1.64708
7363.29	-5.05156	1.69938
7364.29	-4.9998	1.75015
7365.29	-4.94655	1.79935
7366.29	-4.89184	1.84692
7367.29	-4.83573	1.89284
7368.29	-4.77827	1.93705
7369.29	-4.71951	1.97951
7370.29	-4.6595	2.0202
7371.29	-4.5983	2.05906
7372.29	-4.53596	2.09608
7373.29	-4.47253	2.13121
7374.29	-4.40808	2.16441
7375.3	-4.34267	2.19568
7376.3	-4.27634	2.22496
7377.3	-4.20917	2.25224
7378.3	-4.14121	2.2775
7379.3	-4.07252	2.30071
7380.3	-4.00317	2.32184
7381.3	-3.93321	2.34089
7382.3	-3.86271	2.35783
7383.3	-3.79174	2.37264
7384.3	-3.72035	2.38532
7385.3	-3.64862	2.39586
7386.3	-3.5766	2.40424
7387.3	-3.50437	2.41045
7388.3	-3.43198	2.4145
7389.3	-3.3595	2.41637
7390.3	-3.28699	2.41607
7391.3	-3.21453	2.41359
7392.3	-3.14218	2.40894
7393.3	-3.07	2.40212
7394.3	-2.99805	2.39314
7395.3	-2.92641	2.38201
7396.3	-2.85513	2.36873
7397.3	-2.78428	2.35332
7398.3	-2.71393	2.3358
7399.3	-2.64414	2.31617
7400.3	-2.57496	2.29445
7401.3	-2.50647	2.27068
7402.3	-2.43872	2.24485
7403.3	-2.37178	2.21701
7404.3	-2.3057	2.18717
7405.3	-2.24055	2.15537
7406.3	-2.17638	2.12162
7407.3	-2.11325	2.08597
7408.3	-2.05122	2.04843
7409.3	-1.99034	2.00906
7410.3	-1.93068	1.96787
7411.3	-1.87227	1.92492
7412.3	-1.81518	1.88023
7413.3	-1.75946	1.83385
7414.3	-1.70515	1.78582
7415.3	-1.65231	1.73618
7416.3	-1.60098	1.68498
7417.3	-1.55121	1.63226
7418.3	-1.50304	1.57807
7419.3	-1.45653	1.52247
7420.3	-1.4117	1.46549
7421.3	-1.3686	1.4072
7422.3	-1.32726	1.34763
7423.3	-1.28774	1.28686
7424.3	-1.25005	1.22492
7425.3	-1.21424	1.16189
7426.3	-1.18034	1.09781
7427.3	-1.14837	1.03274
7428.3	-1.11838	0.96674
7429.3	-1.09037	0.899871
7430.3	-1.06438	0.832193
7431.3	-1.04044	0.763765
7432.3	-1.01856	0.69465
7433.3	-0.99876	0.62491
7434.3	-0.981063	0.554607
7435.3	-0.965483	0.483805
7436.3	-0.952035	0.412568
7437.3	-0.940729	0.340959
7438.3	-0.931577	0.269044
7439.3	-0.924586	0.196886
7440.3	-0.919764	0.124552
7441.3	-0.917113	0.0521048
7442.3	-0.916638	-0.020389
7443.3	-0.918337	-0.0928643
7444.3	-0.922209	-0.165256
7445.3	-0.928252	-0.237499
7446.3	-0.936459	-0.309529
7447.3	-0.946824	-0.381279
7448.3	-0.959336	-0.452687
7449.3	-0.973985	-0.523687
7450.3	-0.990757	-0.594216
7451.3	-1.00964	-0.66421
7452.3	-1.03061	-0.733606
7453.3	-1.05365	-0.802342
7454.3	-1.07875	-0.870356
7455.3	-1.10588	-0.937587
7456.3	-1.13501	-1.00397
7457.3	-1.16611	-1.06946
7458.3	-1.19917	-1.13398
7459.3	-1.23415	-1.19748
7460.3	-1.27102	-1.2599
7461.3	-1.30975	-1.32119
7462.3	-1.35029	-1.38129
7463.3	-1.39262	-1.44014
7464.3	-1.4367	-1.4977
7465.3	-1.48249	-1.55392
7466.3	-1.52994	-1.60873
7467.3	-1.57901	-1.6621
7468.3	-1.62966	-1.71397
7469.3	-1.68185	-1.76429
7470.3	-1.73552	-1.81303
7471.3	-1.79063	-1.86014
7472.3	-1.84713	-1.90557
7473.3	-1.90496	-1.94929
7474.3	-1.96409	-1.99126
7475.3	-2.02444	-2.03143
7476.3	-2.08597	-2.06977
7477.3	-2.14863	-2.10625
7478.3	-2.21235	-2.14084
7479.3	-2.27708	-2.1735
7480.3	-2.34276	-2.2042
7481.3	-2.40933	-2.23292
7482.3	-2.47673	-2.25963
7483.3	-2.54491	-2.2843
7484.3	-2.61379	-2.30692
7485.3	-2.68332	-2.32747
7486.3	-2.75344	-2.34592
7487.3	-2.82408	-2.36225
7488.3	-2.89517	-2.37646
7489.3	-2.96666	-2.38854
7490.3	-3.03849	-2.39846
7491.3	-3.11057	-2.40622
7492.3	-3.18286	-2.41182
7493.3	-3.25528	-2.41525
7494.3	-3.32777	-2.4165
7495.3	-3.40027	-2.41558
7496.3	-3.47271	-2.41249
7497.3	-3.54502	-2.40722
7498.3	-3.61714	-2.39979
7499.3	-3.68901	-2.3902
7500.3	-3.76055	-2.37845
7501.3	-3.83172	-2.36457
7502.3	-3.90243	-2.34856
7503.3	-3.97263	-2.33043
7504.3	-4.04225	-2.31021
7505.3	-4.11124	-2.28791
7506.3	-4.17953	-2.26354
7507.3	-4.24705	-2.23715
7508.3	-4.31376	-2.20873
7509.3	-4.37958	-2.17833
7510.3	-4.44446	-2.14597
7511.3	-4.50834	-2.11168
7512.3	-4.57116	-2.07549
7513.3	-4.63287	-2.03743
7514.3	-4.6934	-1.99753
7515.3	-4.75272	-1.95584
7516.3	-4.81075	-1.91239
7517.3	-4.86746	-1.86722
7518.3	-4.92279	-1.82036
7519.3	-4.97668	-1.77187
7520.3	-5.0291	-1.72178
7521.3	-5.07999	-1.67015
7522.3	-5.12931	-1.61701
7523.3	-5.17701	-1.56241
7524.3	-5.22305	-1.50641
7525.3	-5.2674	-1.44906
7526.3	-5.31	-1.3904
7527.3	-5.35082	-1.33048
7528.3	-5.38983	-1.26937
7529.3	-5.42698	-1.20712
7530.3	-5.46225	-1.14378
7531.3	-5.49561	-1.07942
7532.3	-5.52702	-1.01408
7533.3	-5.55645	-0.947824
7534.3	-5.58389	-0.880719
7535.3	-5.6093	-0.812821
7536.3	-5.63266	-0.744192
7537.3	-5.65395	-0.674892
7538.3	-5.67315	-0.604986
7539.3	-5.69025	-0.534535
7540.3	-5.70522	-0.463603
7541.3	-5.71806	-0.392254
7542.3	-5.72876	-0.320551
7543.3	-5.7373	-0.248561
7544.3	-5.74367	-0.176346
7545.3	-5.74788	-0.103973
7546.3	-5.74991	-0.031506
7547.3	-5.74977	0.0409891
7548.3	-5.74745	0.113447
7549.3	-5.74296	0.185804
7550.3	-5.7363	0.257993
7551.3	-5.72748	0.329949
7552.3	-5.71651	0.401609
7553.3	-5.70338	0.472907
7554.3	-5.68813	0.54378
7555.3	-5.67076	0.614163
7556.3	-5.65128	0.683994
7557.3	-5.62972	0.753209
7558.3	-5.60609	0.821746
7559.3	-5.58041	0.889544
7560.3	-5.55272	0.956541
7561.3	-5.52302	1.02268
7562.3	-5.49136	1.08789
7563.3	-5.45775	1.15213
7564.3	-5.42223	1.21533
7565.3	-5.38483	1.27743
7566.3	-5.34558	1.33839
7567.3	-5.30452	1.39814
7568.3	-5.26169	1.45664
7569.3	-5.21713	1.51382
7570.3	-5.17086	1.56964
7571.3	-5.12295	1.62404
7572.3	-5.07342	1.67699
7573.3	-5.02233	1.72843
7574.3	-4.96972	1.77831
7575.3	-4.91563	1.82659
7576.3	-4.86012	1.87322
7577.3	-4.80324	1.91817
7578.3	-4.74503	1.9614
7579.3	-4.68555	2.00286
7580.3	-4.62486	2.04251
7581.3	-4.563	2.08033
7582.3	-4.50004	2.11628
7583.3	-4.43603	2.15032
7584.3	-4.37102	2.18242
7585.3	-4.30508	2.21256
7586.3	-4.23827	2.24071
7587.3	-4.17064	2.26685
7588.3	-4.10225	2.29094
7589.3	-4.03318	2.31297
7590.3	-3.96348	2.33292
7591.3	-3.89321	2.35077
7592.3	-3.82243	2.36651
7593.3	-3.75121	2.38011
7594.3	-3.67962	2.39157
7595.3	-3.60772	2.40089
7596.3	-3.53557	2.40803
7597.3	-3.46324	2.41302
7598.3	-3.39079	2.41583
7599.3	-3.31829	2.41646
7600.3	-3.2458	2.41492
7601.3	-3.17339	2.41121
7602.3	-3.10113	2.40533
7603.3	-3.02907	2.39728
7604.3	-2.95729	2.38708
7605.3	-2.88585	2.37473
7606.3	-2.81481	2.36024
7607.3	-2.74423	2.34362
7608.3	-2.67419	2.3249
7609.3	-2.60474	2.30408
7610.3	-2.53595	2.28119
7611.3	-2.46787	2.25625
7612.3	-2.40057	2.22928
7613.3	-2.33411	2.2003
7614.3	-2.26855	2.16934
7615.3	-2.20395	2.13642
7616.3	-2.14037	2.10159
7617.3	-2.07786	2.06486
7618.3	-2.01648	2.02628
7619.3	-1.95628	1.98587
7620.3	-1.89732	1.94367
7621.3	-1.83966	1.89973
7622.3	-1.78334	1.85407
7623.3	-1.72842	1.80675
7624.3	-1.67494	1.7578
7625.31	-1.62295	1.70727
7626.31	-1.5725	1.6552
7627.31	-1.52364	1.60164
7628.31	-1.4764	1.54664
7629.31	-1.43084	1.49025
7630.31	-1.38699	1.43252
7631.31	-1.34489	1.3735
7632.31	-1.30458	1.31324
7633.31	-1.26609	1.2518
7634.31	-1.22947	1.18923
7635.31	-1.19474	1.12559
7636.31	-1.16193	1.06094
7637.31	-1.13108	0.995339
7638.31	-1.10221	0.928838
7639.31	-1.07535	0.861502
7640.31	-1.05052	0.79339
7641.31	-1.02775	0.724564
7642.31	-1.00705	0.655086
7643.31	-0.988443	0.585018
7644.31	-0.971948	0.514424
7645.31	-0.957578	0.443367
7646.31	-0.945346	0.371911
7647.31	-0.935263	0.30012
7648.31	-0.927338	0.228059
7649.31	-0.921579	0.155793
7650.31	-0.917991	0.0833864
7651.31	-0.916576	0.010905
7652.31	-0.917337	-0.0615864
7653.31	-0.920271	-0.134022
7654.31	-0.925378	-0.206338
7655.31	-0.932652	-0.278467
7656.31	-0.942086	-0.350346
7657.31	-0.953672	-0.42191
7658.31	-0.9674	-0.493094
7659.31	-0.983258	-0.563834
7660.31	-1.00123	-0.634066
7661.31	-1.0213	-0.703728
7662.31	-1.04345	-0.772757
7663.31	-1.06767	-0.84109
7664.31	-1.09392	-0.908666
7665.31	-1.12219	-0.975425
7666.31	-1.15245	-1.04131
7667.31	-1.18467	-1.10625
7668.31	-1.21882	-1.1702
7669.31	-1.25488	-1.23309
7670.31	-1.29281	-1.29488
7671.31	-1.33257	-1.3555
7672.31	-1.37414	-1.41489
7673.31	-1.41746	-1.47302
7674.31	-1.46252	-1.52982
7675.31	-1.50925	-1.58524
7676.31	-1.55763	-1.63924
7677.31	-1.60761	-1.69176
7678.31	-1.65914	-1.74276
7679.31	-1.71217	-1.79219
7680.31	-1.76667	-1.84001
7681.31	-1.82257	-1.88617
7682.31	-1.87984	-1.93063
7683.31	-1.93841	-1.97336
7684.31	-1.99824	-2.01431
7685.31	-2.05927	-2.05345
7686.31	-2.12145	-2.09074
7687.31	-2.18471	-2.12614
7688.31	-2.24902	-2.15964
7689.31	-2.31429	-2.19119
7690.31	-2.38049	-2.22077
7691.31	-2.44754	-2.24835
7692.31	-2.51539	-2.2739
7693.31	-2.58397	-2.29741
7694.31	-2.65323	-2.31885
7695.31	-2.7231	-2.33821
7696.31	-2.79353	-2.35546
7697.31	-2.86443	-2.37059
7698.31	-2.93576	-2.38359
7699.31	-3.00745	-2.39444
7700.31	-3.07943	-2.40314
7701.31	-3.15164	-2.40967
7702.31	-3.22401	-2.41404
7703.31	-3.29648	-2.41623
7704.31	-3.36898	-2.41625
7705.31	-3.44145	-2.41409
7706.31	-3.51383	-2.40976
7707.31	-3.58604	-2.40326
7708.31	-3.65802	-2.3946
7709.31	-3.72971	-2.38379
7710.31	-3.80105	-2.37082
7711.31	-3.87196	-2.35573
7712.31	-3.94239	-2.33851
7713.31	-4.01227	-2.31919
7714.31	-4.08154	-2.29779
7715.31	-4.15014	-2.27431
7716.31	-4.218	-2.24879
7717.31	-4.28507	-2.22124
7718.31	-4.35128	-2.1917
7719.31	-4.41657	-2.16018
7720.31	-4.48089	-2.12672
7721.31	-4.54417	-2.09134
7722.31	-4.60637	-2.05408
7723.31	-4.66742	-2.01498
7724.31	-4.72727	-1.97406
7725.31	-4.78586	-1.93136
7726.31	-4.84315	-1.88693
7727.31	-4.89908	-1.84079
7728.31	-4.9536	-1.793
7729.31	-5.00666	-1.7436
7730.31	-5.05821	-1.69262
7731.31	-5.10822	-1.64013
7732.31	-5.15662	-1.58616
7733.31	-5.20339	-1.53076
7734.31	-5.24847	-1.47398
7735.31	-5.29182	-1.41587
7736.31	-5.33342	-1.35649
7737.31	-5.37321	-1.2959
7738.31	-5.41117	-1.23413
7739.31	-5.44726	-1.17125
7740.31	-5.48145	-1.10732
7741.31	-5.5137	-1.0424
7742.31	-5.54399	-0.97653
7743.31	-5.57229	-0.909786
7744.31	-5.59858	-0.842223
7745.31	-5.62283	-0.773902
7746.31	-5.64501	-0.704884
7747.31	-5.66512	-0.635232
7748.31	-5.68313	-0.565008
7749.31	-5.69902	-0.494276
7750.31	-5.71278	-0.423099
7751.31	-5.72441	-0.351541
7752.31	-5.73388	-0.279667
7753.31	-5.74119	-0.207541
7754.31	-5.74633	-0.135228
7755.31	-5.7493	-0.062794
7756.31	-5.7501	0.0096969
7757.31	-5.74872	0.0821791
7758.31	-5.74516	0.154587
7759.31	-5.73944	0.226856
7760.31	-5.73155	0.298921
7761.31	-5.72151	0.370717
7762.31	-5.70931	0.44218
7763.31	-5.69498	0.513244
7764.31	-5.67852	0.583846
7765.31	-5.65995	0.653923
7766.31	-5.63928	0.723412
7767.31	-5.61654	0.792249
7768.31	-5.59175	0.860373
7769.31	-5.56492	0.927723
7770.31	-5.53608	0.994238
7771.31	-5.50526	1.05986
7772.31	-5.47249	1.12452
7773.31	-5.43779	1.18818
7774.31	-5.4012	1.25076
7775.31	-5.36275	1.31222
7776.31	-5.32247	1.3725
7777.31	-5.2804	1.43154
7778.31	-5.23657	1.4893
7779.31	-5.19104	1.54571
7780.31	-5.14383	1.60074
7781.31	-5.09499	1.65432
7782.31	-5.04457	1.70641
7783.31	-4.99261	1.75697
7784.31	-4.93915	1.80595
7785.31	-4.88425	1.8533
7786.31	-4.82796	1.89898
7787.31	-4.77031	1.94295
7788.31	-4.71138	1.98518
7789.31	-4.6512	2.02562
7790.31	-4.58984	2.06423
7791.31	-4.52735	2.10099
7792.31	-4.46378	2.13586
7793.31	-4.3992	2.1688
7794.31	-4.33365	2.1998
7795.31	-4.26721	2.22881
7796.31	-4.19993	2.25582
7797.31	-4.13186	2.28079
7798.31	-4.06308	2.30372
7799.31	-3.99364	2.32457
7800.31	-3.9236	2.34333
7801.31	-3.85304	2.35998
7802.31	-3.78201	2.3745
7803.31	-3.71057	2.38689
7804.31	-3.63879	2.39713
7805.31	-3.56674	2.40521
7806.31	-3.49448	2.41113
7807.31	-3.42207	2.41488
7808.31	-3.34959	2.41646
7809.31	-3.27709	2.41586
7810.31	-3.20463	2.41308
7811.31	-3.1323	2.40814
7812.31	-3.06015	2.40102
7813.31	-2.98824	2.39175
7814.31	-2.91664	2.38032
7815.31	-2.84542	2.36675
7816.31	-2.77464	2.35105
7817.31	-2.70436	2.33324
7818.31	-2.63464	2.31332
7819.31	-2.56556	2.29133
7820.31	-2.49716	2.26727
7821.31	-2.42952	2.24117
7822.31	-2.36269	2.21305
7823.31	-2.29674	2.18294
7824.31	-2.23172	2.15087
7825.31	-2.16769	2.11686
7826.31	-2.1047	2.08095
7827.31	-2.04283	2.04316
7828.31	-1.98212	2.00353
7829.31	-1.92262	1.9621
7830.31	-1.86439	1.91891
7831.31	-1.80748	1.87399
7832.31	-1.75195	1.82738
7833.31	-1.69784	1.77912
7834.31	-1.6452	1.72927
7835.31	-1.59408	1.67786
7836.31	-1.54453	1.62494
7837.31	-1.49659	1.57056
7838.31	-1.4503	1.51476
7839.31	-1.4057	1.4576
7840.31	-1.36284	1.39913
7841.31	-1.32175	1.3394
7842.31	-1.28248	1.27846
7843.31	-1.24505	1.21637
7844.31	-1.2095	1.15319
7845.31	-1.17586	1.08897
7846.31	-1.14416	1.02377
7847.31	-1.11443	0.95765
7848.31	-1.0867	0.890667
7849.31	-1.06099	0.822882
7850.31	-1.03733	0.754357
7851.31	-1.01573	0.685153
7852.31	-0.996216	0.615332
7853.31	-0.978808	0.544957
7854.31	-0.963519	0.474092
7855.31	-0.950363	0.4028
7856.31	-0.939351	0.331146
7857.31	-0.930494	0.259194
7858.31	-0.923799	0.187008
7859.31	-0.919273	0.114654
7860.31	-0.91692	0.042197
7861.31	-0.916741	-0.030298
7862.31	-0.918738	-0.102766
7863.31	-0.922907	-0.175141
7864.31	-0.929246	-0.247359
7865.31	-0.937749	-0.319354
