Time	x	p
14572.6	-2.88403	2.28884
14573.6	-2.81556	2.27433
14574.6	-2.74757	2.25778
14575.6	-2.6801	2.2392
14576.6	-2.61322	2.2186
14577.6	-2.54698	2.196
14578.6	-2.48146	2.17143
14579.6	-2.4167	2.1449
14580.6	-2.35276	2.11644
14581.6	-2.28971	2.08608
14582.6	-2.2276	2.05384
14583.6	-2.16648	2.01975
14584.6	-2.10641	1.98384
14585.6	-2.04745	1.94615
14586.6	-1.98964	1.90671
14587.6	-1.93305	1.86555
14588.6	-1.87771	1.82271
14589.6	-1.82368	1.77823
14590.6	-1.77102	1.73215
14591.6	-1.71976	1.68451
14592.6	-1.66995	1.63536
14593.6	-1.62163	1.58473
14594.6	-1.57486	1.53268
14595.6	-1.52967	1.47924
14596.6	-1.48611	1.42448
14597.6	-1.44421	1.36844
14598.6	-1.404	1.31116
14599.6	-1.36554	1.2527
14600.6	-1.32884	1.19312
14601.6	-1.29395	1.13246
14602.6	-1.26089	1.07078
14603.6	-1.2297	1.00814
14604.6	-1.2004	0.944593
14605.6	-1.17303	0.880194
14606.6	-1.14759	0.815004
14607.6	-1.12413	0.749079
14608.6	-1.10265	0.682481
14609.6	-1.08318	0.615268
14610.6	-1.06573	0.547502
14611.6	-1.05033	0.479243
14612.6	-1.03698	0.410552
14613.6	-1.02569	0.341492
14614.6	-1.01649	0.272125
14615.6	-1.00937	0.202513
14616.6	-1.00434	0.132718
14617.6	-1.0014	0.0628045
14618.6	-1.00057	-0.00716591
14619.6	-1.00183	-0.0771299
14620.6	-1.0052	-0.147024
14621.6	-1.01065	-0.216787
14622.6	-1.0182	-0.286354
14623.6	-1.02784	-0.355663
14624.6	-1.03954	-0.424653
14625.6	-1.05331	-0.49326
14626.6	-1.06914	-0.561423
14627.6	-1.087	-0.629081
14628.6	-1.10688	-0.696173
14629.6	-1.12877	-0.762638
14630.6	-1.15264	-0.828417
14631.6	-1.17848	-0.89345
14632.6	-1.20625	-0.957679
14633.6	-1.23594	-1.02105
14634.6	-1.26751	-1.08349
14635.6	-1.30095	-1.14497
14636.6	-1.33621	-1.20541
14637.6	-1.37327	-1.26477
14638.6	-1.4121	-1.32299
14639.6	-1.45265	-1.38002
14640.6	-1.4949	-1.4358
14641.6	-1.5388	-1.4903
14642.6	-1.58431	-1.54345
14643.6	-1.63141	-1.59522
14644.6	-1.68003	-1.64554
14645.6	-1.73014	-1.69439
14646.6	-1.78169	-1.74171
14647.6	-1.83464	-1.78747
14648.6	-1.88894	-1.83162
14649.6	-1.94454	-1.87411
14650.6	-2.00139	-1.91492
14651.6	-2.05943	-1.95401
14652.6	-2.11863	-1.99134
14653.6	-2.17891	-2.02688
14654.6	-2.24024	-2.06059
14655.6	-2.30255	-2.09245
14656.6	-2.36579	-2.12242
14657.6	-2.42989	-2.15049
14658.6	-2.49482	-2.17662
14659.6	-2.56049	-2.20079
14660.6	-2.62686	-2.22298
14661.6	-2.69387	-2.24317
14662.6	-2.76145	-2.26134
14663.6	-2.82955	-2.27747
14664.6	-2.8981	-2.29156
14665.6	-2.96704	-2.30358
14666.6	-3.03632	-2.31353
14667.6	-3.10586	-2.3214
14668.6	-3.1756	-2.32718
14669.6	-3.24549	-2.33086
14670.6	-3.31545	-2.33245
14671.6	-3.38543	-2.33193
14672.6	-3.45537	-2.32932
14673.6	-3.52519	-2.32461
14674.6	-3.59484	-2.31781
14675.6	-3.66426	-2.30892
14676.6	-3.73338	-2.29796
14677.6	-3.80214	-2.28493
14678.6	-3.87048	-2.26984
14679.6	-3.93833	-2.25271
14680.6	-4.00564	-2.23355
14681.6	-4.07234	-2.21238
14682.6	-4.13838	-2.18922
14683.6	-4.20369	-2.16408
14684.6	-4.26823	-2.13701
14685.6	-4.33191	-2.108
14686.6	-4.39471	-2.0771
14687.6	-4.45654	-2.04434
14688.6	-4.51737	-2.00973
14689.6	-4.57712	-1.97331
14690.6	-4.63576	-1.93512
14691.6	-4.69323	-1.89518
14692.6	-4.74947	-1.85354
14693.6	-4.80444	-1.81023
14694.6	-4.85809	-1.76529
14695.6	-4.91036	-1.71877
14696.6	-4.96121	-1.67069
14697.6	-5.0106	-1.62112
14698.6	-5.05848	-1.57008
14699.6	-5.10481	-1.51763
14700.6	-5.14954	-1.46382
14701.6	-5.19264	-1.40868
14702.6	-5.23406	-1.35228
14703.6	-5.27377	-1.29467
14704.6	-5.31174	-1.23588
14705.6	-5.34793	-1.17599
14706.6	-5.3823	-1.11503
14707.6	-5.41483	-1.05308
14708.6	-5.44548	-0.990172
14709.6	-5.47424	-0.926377
14710.6	-5.50107	-0.861747
14711.6	-5.52594	-0.796342
14712.6	-5.54885	-0.73022
14713.6	-5.56976	-0.663441
14714.6	-5.58865	-0.596065
14715.6	-5.60552	-0.528152
14716.6	-5.62034	-0.459764
14717.6	-5.63311	-0.390962
14718.6	-5.6438	-0.321809
14719.6	-5.65242	-0.252365
14720.6	-5.65894	-0.182695
14721.6	-5.66338	-0.11286
14722.6	-5.66571	-0.0429239
14723.6	-5.66595	0.0270511
14724.6	-5.66409	0.0970018
14725.6	-5.66013	0.166865
14726.6	-5.65408	0.236578
14727.6	-5.64594	0.306079
14728.6	-5.63571	0.375303
14729.6	-5.62342	0.44419
14730.6	-5.60906	0.512678
14731.6	-5.59266	0.580703
14732.6	-5.57422	0.648207
14733.6	-5.55377	0.715126
14734.6	-5.53131	0.781403
14735.6	-5.50688	0.846976
14736.6	-5.4805	0.911786
14737.6	-5.45218	0.975776
14738.6	-5.42195	1.03889
14739.6	-5.38984	1.10107
14740.6	-5.35588	1.16225
14741.6	-5.32011	1.22239
14742.6	-5.28254	1.28143
14743.6	-5.24322	1.33932
14744.6	-5.20218	1.396
14745.6	-5.15946	1.45142
14746.6	-5.1151	1.50554
14747.6	-5.06913	1.5583
14748.6	-5.0216	1.60967
14749.6	-4.97255	1.65958
14750.6	-4.92202	1.708
14751.6	-4.87007	1.75488
14752.6	-4.81673	1.80018
14753.6	-4.76206	1.84386
14754.6	-4.7061	1.88588
14755.6	-4.64891	1.92621
14756.6	-4.59053	1.9648
14757.6	-4.53102	2.00162
14758.6	-4.47043	2.03665
14759.6	-4.40882	2.06983
14760.6	-4.34624	2.10116
14761.6	-4.28275	2.13059
14762.6	-4.2184	2.15811
14763.6	-4.15326	2.18369
14764.6	-4.08738	2.2073
14765.6	-4.02082	2.22892
14766.6	-3.95365	2.24854
14767.6	-3.88591	2.26613
14768.6	-3.81768	2.28168
14769.6	-3.74901	2.29518
14770.6	-3.67997	2.30662
14771.6	-3.61061	2.31598
14772.6	-3.54101	2.32325
14773.6	-3.47122	2.32844
14774.6	-3.4013	2.33152
14775.6	-3.33133	2.33251
14776.6	-3.26135	2.3314
14777.6	-3.19144	2.32819
14778.6	-3.12166	2.32289
14779.6	-3.05207	2.3155
14780.6	-2.98273	2.30602
14781.6	-2.91371	2.29447
14782.6	-2.84506	2.28085
14783.6	-2.77686	2.26518
14784.6	-2.70915	2.24747
14785.6	-2.64201	2.22773
14786.6	-2.57549	2.206
14787.6	-2.50965	2.18227
14788.6	-2.44455	2.15659
14789.6	-2.38025	2.12896
14790.6	-2.31681	2.09941
14791.6	-2.25429	2.06798
14792.6	-2.19274	2.03469
14793.6	-2.13221	1.99956
14794.6	-2.07276	1.96264
14795.6	-2.01445	1.92394
14796.6	-1.95733	1.88352
14797.6	-1.90144	1.8414
14798.6	-1.84684	1.79763
14799.6	-1.79358	1.75223
14800.6	-1.74171	1.70526
14801.6	-1.69127	1.65676
14802.6	-1.6423	1.60676
14803.6	-1.59486	1.55532
14804.6	-1.54898	1.50248
14805.6	-1.50471	1.44828
14806.6	-1.46209	1.39278
14807.6	-1.42114	1.33603
14808.6	-1.38192	1.27808
14809.6	-1.34446	1.21897
14810.6	-1.30879	1.15877
14811.6	-1.27493	1.09753
14812.6	-1.24293	1.0353
14813.6	-1.21282	0.972132
14814.6	-1.18461	0.908093
14815.6	-1.15833	0.843237
14816.6	-1.13401	0.777622
14817.6	-1.11167	0.711307
14818.6	-1.09133	0.644352
14819.6	-1.07301	0.576818
14820.6	-1.05672	0.508764
14821.6	-1.04249	0.440252
14822.6	-1.03031	0.371344
14823.6	-1.02021	0.302102
14824.6	-1.01218	0.232587
14825.6	-1.00625	0.162864
14826.6	-1.00241	0.0929939
14827.6	-1.00067	0.0230401
14828.6	-1.00103	-0.0469344
14829.6	-1.00349	-0.116867
14830.6	-1.00804	-0.186694
14831.6	-1.01469	-0.256353
14832.6	-1.02342	-0.325781
14833.6	-1.03424	-0.394916
14834.6	-1.04712	-0.463696
14835.6	-1.06206	-0.532058
14836.6	-1.07904	-0.599942
14837.6	-1.09805	-0.667285
14838.6	-1.11908	-0.734028
14839.6	-1.1421	-0.800111
14840.6	-1.16708	-0.865473
14841.6	-1.19402	-0.930056
14842.6	-1.22289	-0.993803
14843.6	-1.25365	-1.05665
14844.6	-1.28629	-1.11856
14845.6	-1.32077	-1.17945
14846.6	-1.35705	-1.23928
14847.6	-1.39512	-1.298
14848.6	-1.43493	-1.35555
14849.6	-1.47646	-1.41188
14850.6	-1.51965	-1.46694
14851.6	-1.56447	-1.52067
14852.6	-1.61089	-1.57304
14853.6	-1.65885	-1.624
14854.6	-1.70833	-1.67349
14855.6	-1.75926	-1.72148
14856.6	-1.81162	-1.76791
14857.6	-1.86534	-1.81276
14858.6	-1.92038	-1.85597
14859.6	-1.9767	-1.89752
14860.6	-2.03423	-1.93735
14861.6	-2.09294	-1.97545
14862.6	-2.15276	-2.01176
14863.6	-2.21364	-2.04626
14864.6	-2.27554	-2.07893
14865.6	-2.33838	-2.10972
14866.6	-2.40212	-2.13861
14867.6	-2.4667	-2.16558
14868.6	-2.53205	-2.1906
14869.6	-2.59813	-2.21364
14870.6	-2.66487	-2.2347
14871.6	-2.73221	-2.25374
14872.6	-2.8001	-2.27076
14873.6	-2.86846	-2.28573
14874.6	-2.93724	-2.29864
14875.6	-3.00638	-2.30949
14876.6	-3.07581	-2.31826
14877.6	-3.14547	-2.32494
14878.6	-3.21531	-2.32953
14879.6	-3.28524	-2.33202
14880.6	-3.35523	-2.33241
14881.6	-3.42519	-2.3307
14882.6	-3.49507	-2.3269
14883.6	-3.5648	-2.321
14884.6	-3.63433	-2.31302
14885.6	-3.70358	-2.30295
14886.6	-3.77251	-2.29081
14887.6	-3.84103	-2.2766
14888.6	-3.9091	-2.26035
14889.6	-3.97665	-2.24206
14890.6	-4.04363	-2.22176
14891.6	-4.10996	-2.19946
14892.6	-4.17559	-2.17517
14893.6	-4.24047	-2.14893
14894.6	-4.30453	-2.12076
14895.6	-4.36772	-2.09067
14896.6	-4.42997	-2.05871
14897.6	-4.49124	-2.02489
14898.6	-4.55146	-1.98925
14899.6	-4.61059	-1.95182
14900.6	-4.66857	-1.91263
14901.6	-4.72535	-1.87172
14902.6	-4.78088	-1.82913
14903.6	-4.8351	-1.78489
14904.6	-4.88797	-1.73904
14905.6	-4.93944	-1.69163
14906.6	-4.98947	-1.6427
14907.6	-5.038	-1.59229
14908.6	-5.085	-1.54044
14909.6	-5.13043	-1.48721
14910.6	-5.17424	-1.43264
14911.6	-5.21639	-1.37678
14912.6	-5.25684	-1.31968
14913.6	-5.29557	-1.2614
14914.6	-5.33253	-1.20197
14915.6	-5.36769	-1.14147
14916.6	-5.40102	-1.07994
14917.6	-5.43248	-1.01744
14918.6	-5.46206	-0.95402
14919.6	-5.48972	-0.889743
14920.6	-5.51545	-0.824666
14921.6	-5.5392	-0.758846
14922.6	-5.56098	-0.692343
14923.6	-5.58075	-0.625217
14924.6	-5.59849	-0.557529
14925.6	-5.6142	-0.489338
14926.6	-5.62785	-0.420708
14927.6	-5.63944	-0.351698
14928.6	-5.64895	-0.282373
14929.6	-5.65638	-0.212793
14930.6	-5.66172	-0.143021
14931.6	-5.66496	-0.0731207
14932.6	-5.66611	-0.00315469
14933.6	-5.66515	0.0668142
14934.6	-5.6621	0.136723
14935.6	-5.65695	0.206509
14936.6	-5.64971	0.276109
14937.6	-5.64038	0.34546
14938.6	-5.62898	0.4145
14939.6	-5.61551	0.483168
14940.6	-5.59999	0.5514
14941.6	-5.58243	0.619137
14942.6	-5.56284	0.686316
14943.6	-5.54125	0.752877
14944.6	-5.51767	0.818761
14945.6	-5.49212	0.883908
14946.6	-5.46464	0.948259
14947.6	-5.43523	1.01176
14948.6	-5.40393	1.07434
14949.6	-5.37077	1.13596
14950.6	-5.33577	1.19656
14951.6	-5.29897	1.25608
14952.6	-5.26041	1.31447
14953.6	-5.22011	1.37168
14954.6	-5.17811	1.42766
14955.6	-5.13445	1.48234
14956.6	-5.08917	1.5357
14957.6	-5.0423	1.58767
14958.6	-4.9939	1.63821
14959.6	-4.94401	1.68728
14960.6	-4.89267	1.73483
14961.6	-4.83992	1.78082
14962.6	-4.78582	1.82521
14963.6	-4.73041	1.86795
14964.6	-4.67374	1.90901
14965.6	-4.61587	1.94836
14966.6	-4.55684	1.98595
14967.6	-4.49671	2.02175
14968.6	-4.43554	2.05573
14969.6	-4.37337	2.08787
14970.6	-4.31026	2.11812
14971.6	-4.24628	2.14647
14972.6	-4.18147	2.17289
14973.6	-4.11591	2.19735
14974.6	-4.04963	2.21983
14975.6	-3.98272	2.24032
14976.6	-3.91522	2.25879
14977.6	-3.84719	2.27522
14978.6	-3.7787	2.28961
14979.6	-3.70981	2.30194
14980.6	-3.64059	2.31219
14981.6	-3.57108	2.32037
14982.6	-3.50136	2.32645
14983.6	-3.43149	2.33045
14984.6	-3.36154	2.33234
14985.6	-3.29155	2.33214
14986.6	-3.22161	2.32984
14987.6	-3.15176	2.32544
14988.6	-3.08208	2.31895
14989.6	-3.01263	2.31037
14990.6	-2.94346	2.29971
14991.6	-2.87464	2.28698
14992.6	-2.80624	2.27219
14993.6	-2.73831	2.25536
14994.6	-2.67092	2.2365
14995.6	-2.60412	2.21562
14996.6	-2.53798	2.19276
14997.6	-2.47256	2.16791
14998.6	-2.40791	2.14112
14999.6	-2.34409	2.1124
15000.6	-2.28116	2.08178
15001.6	-2.21918	2.04929
15002.6	-2.15821	2.01495
15003.6	-2.09829	1.97879
15004.6	-2.03948	1.94086
15005.6	-1.98184	1.90118
15006.6	-1.92541	1.85979
15007.6	-1.87025	1.81672
15008.6	-1.8164	1.77202
15009.6	-1.76393	1.72573
15010.6	-1.71286	1.67788
15011.6	-1.66325	1.62852
15012.6	-1.61515	1.5777
15013.6	-1.56859	1.52545
15014.6	-1.52362	1.47184
15015.6	-1.48028	1.4169
15016.6	-1.43861	1.36068
15017.6	-1.39864	1.30324
15018.6	-1.36041	1.24462
15019.6	-1.32396	1.18489
15020.6	-1.28932	1.12409
15021.6	-1.25652	1.06228
15022.6	-1.22558	0.999507
15023.6	-1.19655	0.935839
15024.6	-1.16943	0.871329
15025.6	-1.14427	0.806034
15026.6	-1.12107	0.740015
15027.6	-1.09987	0.673329
15028.6	-1.08067	0.606037
15029.6	-1.0635	0.538199
15030.6	-1.04838	0.469878
15031.6	-1.03531	0.401133
15032.6	-1.02431	0.332027
15033.6	-1.01539	0.262623
15034.6	-1.00856	0.192982
15035.6	-1.00381	0.123168
15036.6	-1.00116	0.0532423
15037.6	-1.00062	-0.016731
15038.6	-1.00217	-0.0866892
15039.6	-1.00582	-0.156569
15040.6	-1.01156	-0.226309
15041.6	-1.0194	-0.295844
15042.6	-1.02931	-0.365114
15043.6	-1.0413	-0.434054
15044.6	-1.05536	-0.502604
15045.6	-1.07146	-0.570702
15046.6	-1.0896	-0.638286
15047.6	-1.10976	-0.705296
15048.6	-1.13192	-0.771671
15049.6	-1.15606	-0.837351
15050.6	-1.18216	-0.902278
15051.6	-1.21019	-0.966393
15052.6	-1.24014	-1.02964
15053.6	-1.27197	-1.09196
15054.6	-1.30566	-1.15329
15055.6	-1.34117	-1.21359
15056.6	-1.37847	-1.27279
15057.6	-1.41754	-1.33085
15058.6	-1.45833	-1.38772
15059.6	-1.5008	-1.44333
15060.6	-1.54493	-1.44764
15061.6	-1.58766	-1.40065
15062.6	-1.62896	-1.35241
15063.6	-1.6688	-1.30294
15064.6	-1.70714	-1.2523
15065.6	-1.74394	-1.20053
15066.6	-1.77917	-1.14769
15067.6	-1.8128	-1.09381
15068.6	-1.8448	-1.03894
15069.6	-1.87514	-0.983144
15070.6	-1.90379	-0.92646
15071.6	-1.93073	-0.868942
15072.6	-1.95593	-0.810642
15073.6	-1.97937	-0.751613
15074.6	-2.00102	-0.691907
15075.6	-2.02088	-0.631579
15076.6	-2.03892	-0.570682
15077.6	-2.05512	-0.509271
15078.6	-2.06947	-0.447402
15079.6	-2.08196	-0.385131
15080.6	-2.09258	-0.322512
15081.6	-2.10132	-0.259604
15082.6	-2.10816	-0.196462
15083.6	-2.1131	-0.133143
15084.6	-2.11615	-0.0697042
15085.6	-2.11729	-0.00620268
15086.6	-2.11652	0.0573044
15087.6	-2.11385	0.12076
15088.6	-2.10927	0.184107
15089.6	-2.1028	0.247288
15090.6	-2.09444	0.310246
15091.6	-2.08419	0.372926
15092.6	-2.07206	0.435269
15093.6	-2.05807	0.497221
15094.6	-2.04223	0.558726
15095.6	-2.02455	0.619727
15096.6	-2.00504	0.680171
15097.6	-1.98374	0.740003
15098.6	-1.96064	0.799169
15099.6	-1.93579	0.857615
15100.6	-1.90919	0.91529
15101.6	-1.88087	0.972141
15102.6	-1.85086	1.02812
15103.6	-1.81918	1.08317
15104.6	-1.78587	1.13724
15105.6	-1.75095	1.1903
15106.6	-1.71445	1.24228
15107.6	-1.67641	1.29314
15108.6	-1.63686	1.34284
15109.6	-1.59584	1.39133
15110.6	-1.55338	1.43857
15111.6	-1.50953	1.48451
15112.6	-1.46431	1.52912
15113.6	-1.41778	1.57235
15114.6	-1.36997	1.61417
15115.6	-1.32093	1.65453
15116.6	-1.2707	1.6934
15117.6	-1.21933	1.73075
15118.6	-1.16685	1.76655
15119.6	-1.11333	1.80075
15120.6	-1.05881	1.83333
15121.6	-1.00333	1.86426
15122.6	-0.946953	1.89352
15123.6	-0.889721	1.92107
15124.6	-0.831689	1.94689
15125.6	-0.772908	1.97096
15126.6	-0.713431	1.99325
15127.6	-0.653313	2.01375
15128.6	-0.592606	2.03244
15129.6	-0.531366	2.0493
15130.6	-0.469648	2.06432
15131.6	-0.407507	2.07748
15132.6	-0.344999	2.08876
15133.6	-0.282181	2.09817
15134.6	-0.219109	2.10569
15135.6	-0.15584	2.11131
15136.6	-0.0924304	2.11504
15137.6	-0.0289376	2.11686
15138.6	0.0345812	2.11677
15139.6	0.0980688	2.11478
15140.6	0.161468	2.11089
15141.6	0.224722	2.1051
15142.6	0.287774	2.09741
15143.6	0.350567	2.08784
15144.6	0.413044	2.07638
15145.6	0.47515	2.06306
15146.6	0.536828	2.04788
15147.6	0.598023	2.03086
15148.6	0.658679	2.01201
15149.6	0.718743	1.99134
15150.6	0.77816	1.96889
15151.6	0.836876	1.94467
15152.6	0.89484	1.91869
15153.6	0.951998	1.89099
15154.6	1.0083	1.86158
15155.6	1.06369	1.8305
15156.6	1.11813	1.79778
15157.6	1.17156	1.76343
15158.6	1.22394	1.7275
15159.6	1.27521	1.69001
15160.6	1.32534	1.651
15161.6	1.37427	1.61051
15162.6	1.42197	1.56856
15163.6	1.46838	1.52521
15164.6	1.51348	1.48048
15165.6	1.55721	1.43442
15166.6	1.59954	1.38707
15167.6	1.64044	1.33847
15168.6	1.67985	1.28867
15169.6	1.71776	1.2377
15170.6	1.75411	1.18562
15171.6	1.78889	1.13248
15172.6	1.82206	1.07831
15173.6	1.85359	1.02318
15174.6	1.88345	0.967124
15175.6	1.91162	0.910198
15176.6	1.93807	0.852452
15177.6	1.96277	0.79394
15178.6	1.9857	0.734713
15179.6	2.00685	0.674825
15180.6	2.02619	0.614329
15181.6	2.04371	0.55328
15182.6	2.05939	0.491734
15183.6	2.07321	0.429745
15184.6	2.08517	0.367369
15185.6	2.09526	0.304663
15186.6	2.10345	0.241682
15187.6	2.10976	0.178484
15188.6	2.11416	0.115125
15189.6	2.11666	0.0516627
15190.6	2.11726	-0.0118462
15191.6	2.11595	-0.0753444
15192.6	2.11274	-0.138775
15193.6	2.10763	-0.20208
15194.6	2.10062	-0.265204
15195.6	2.09171	-0.328089
15196.6	2.08093	-0.390679
15197.6	2.06827	-0.452917
15198.6	2.05376	-0.514747
15199.6	2.03739	-0.576114
15200.6	2.01919	-0.636963
15201.6	1.99917	-0.697238
15202.6	1.97735	-0.756886
15203.6	1.95376	-0.815853
15204.6	1.9284	-0.874085
15205.6	1.90131	-0.931531
15206.6	1.87251	-0.988139
15207.6	1.84202	-1.04386
15208.6	1.80988	-1.09864
15209.6	1.77611	-1.15242
15210.6	1.74073	-1.20518
15211.6	1.7038	-1.25685
15212.6	1.66532	-1.30738
15213.6	1.62535	-1.35674
15214.6	1.58392	-1.40488
15215.6	1.54106	-1.45176
15216.6	1.49681	-1.49732
15217.6	1.45122	-1.54154
15218.6	1.40432	-1.58438
15219.6	1.35616	-1.62579
15220.6	1.30677	-1.66573
15221.6	1.25621	-1.70417
15222.6	1.20452	-1.74109
15223.6	1.15175	-1.77643
15224.6	1.09794	-1.81017
15225.6	1.04314	-1.84229
15226.6	0.987401	-1.87275
15227.6	0.930774	-1.90152
15228.6	0.873309	-1.92858
15229.6	0.815059	-1.95391
15230.6	0.756075	-1.97748
15231.6	0.69641	-1.99926
15232.6	0.636119	-2.01925
15233.6	0.575255	-2.03742
15234.6	0.513874	-2.05376
15235.6	0.45203	-2.06825
15236.6	0.389779	-2.08087
15237.6	0.327177	-2.09163
15238.6	0.264281	-2.1005
15239.6	0.201147	-2.10748
15240.6	0.137832	-2.11257
15241.6	0.0743935	-2.11575
15242.6	0.0108875	-2.11703
15243.6	-0.0526282	-2.1164
15244.6	-0.116097	-2.11387
15245.6	-0.179461	-2.10944
15246.6	-0.242663	-2.10311
15247.6	-0.305647	-2.09488
15248.6	-0.368356	-2.08477
15249.6	-0.430733	-2.07279
15250.6	-0.492723	-2.05893
15251.6	-0.554269	-2.04323
15252.6	-0.615317	-2.02568
15253.6	-0.67581	-2.00632
15254.6	-0.735696	-1.98515
15255.6	-0.794919	-1.96219
15256.6	-0.853427	-1.93746
15257.6	-0.911167	-1.91099
15258.6	-0.968086	-1.8828
15259.6	-1.02413	-1.85292
15260.6	-1.07926	-1.82137
15261.6	-1.13342	-1.78818
15262.6	-1.18655	-1.75338
15263.6	-1.23862	-1.717
15264.6	-1.28957	-1.67908
15265.6	-1.33936	-1.63964
15266.6	-1.38795	-1.59873
15267.6	-1.43529	-1.55639
15268.6	-1.48133	-1.51264
15269.6	-1.52605	-1.46753
15270.6	-1.56939	-1.42109
15271.6	-1.61131	-1.37338
15272.6	-1.65179	-1.32444
15273.6	-1.69078	-1.2743
15274.6	-1.72825	-1.22301
15275.6	-1.76416	-1.17063
15276.6	-1.79848	-1.11719
15277.6	-1.83119	-1.06274
15278.6	-1.86225	-1.00734
15279.6	-1.89163	-0.951033
15280.6	-1.91931	-0.893869
15281.6	-1.94526	-0.8359
15282.6	-1.96947	-0.77718
15283.6	-1.99189	-0.717759
15284.6	-2.01253	-0.657693
15285.6	-2.03136	-0.597034
15286.6	-2.04835	-0.535839
15287.6	-2.06351	-0.474161
15288.6	-2.0768	-0.412056
15289.6	-2.08823	-0.349581
15290.6	-2.09778	-0.286791
15291.6	-2.10544	-0.223743
15292.6	-2.1112	-0.160493
15293.6	-2.11507	-0.0970989
15294.6	-2.11703	-0.0336175
15295.6	-2.11708	0.0298942
15296.6	-2.11523	0.0933789
15297.6	-2.11148	0.15678
15298.6	-2.10583	0.220039
15299.6	-2.09828	0.283101
15300.6	-2.08884	0.345908
15301.6	-2.07752	0.408403
15302.6	-2.06434	0.470531
15303.6	-2.04929	0.532236
15304.6	-2.0324	0.593461
15305.6	-2.01368	0.654152
15306.6	-1.99315	0.714255
15307.6	-1.97083	0.773715
15308.6	-1.94673	0.832478
15309.6	-1.92088	0.890492
15310.6	-1.8933	0.947705
15311.6	-1.86402	1.00406
15312.6	-1.83306	1.05952
15313.6	-1.80045	1.11402
15314.6	-1.76622	1.16752
15315.6	-1.7304	1.21997
15316.6	-1.69302	1.27132
15317.6	-1.65412	1.32153
15318.6	-1.61373	1.37055
15319.6	-1.57188	1.41833
15320.6	-1.52863	1.46484
15321.6	-1.48399	1.51003
15322.6	-1.43802	1.55386
15323.6	-1.39076	1.59629
15324.6	-1.34225	1.63729
15325.6	-1.29252	1.67681
15326.6	-1.24164	1.71482
15327.6	-1.18963	1.75129
15328.6	-1.13656	1.78618
15329.6	-1.08246	1.81947
15330.6	-1.02739	1.85112
15331.6	-0.971397	1.8811
15332.6	-0.914527	1.90939
15333.6	-0.856834	1.93596
15334.6	-0.79837	1.96079
15335.6	-0.739187	1.98385
15336.6	-0.679339	2.00513
15337.6	-0.618879	2.0246
15338.6	-0.557863	2.04225
15339.6	-0.496344	2.05806
15340.6	-0.434379	2.07202
15341.6	-0.372023	2.08412
15342.6	-0.309332	2.09434
15343.6	-0.246362	2.10268
15344.6	-0.183171	2.10912
15345.6	-0.119815	2.11366
15346.6	-0.0563512	2.11631
15347.6	0.00716339	2.11704
15348.6	0.0706715	2.11588
15349.6	0.134116	2.11281
15350.6	0.19744	2.10783
15351.6	0.260586	2.10096
15352.6	0.323497	2.0922
15353.6	0.386118	2.08156
15354.6	0.448391	2.06904
15355.6	0.51026	2.05466
15356.6	0.57167	2.03843
15357.6	0.632566	2.02037
15358.6	0.692892	2.00048
15359.6	0.752595	1.9788
15360.6	0.81162	1.95534
15361.6	0.869915	1.93012
15362.6	0.927427	1.90316
15363.6	0.984105	1.87448
15364.6	1.0399	1.84412
15365.6	1.09475	1.8121
15366.6	1.14862	1.77845
15367.6	1.20146	1.7432
15368.6	1.25321	1.70638
15369.6	1.30384	1.66802
15370.6	1.3533	1.62817
15371.6	1.40153	1.58685
15372.6	1.44851	1.54409
15373.6	1.49418	1.49995
15374.6	1.5385	1.45446
15375.6	1.58145	1.40767
15376.6	1.62296	1.3596
15377.6	1.66302	1.31031
15378.6	1.70158	1.25984
15379.6	1.73861	1.20824
15380.6	1.77408	1.15555
15381.6	1.80794	1.10182
15382.6	1.84019	1.04709
15383.6	1.87077	0.99143
15384.6	1.89967	0.934874
15385.6	1.92686	0.877476
15386.6	1.95232	0.819288
15387.6	1.97602	0.760363
15388.6	1.99794	0.700753
15389.6	2.01807	0.640513
15390.6	2.03637	0.579697
15391.6	2.05285	0.518358
15392.6	2.06747	0.456554
15393.6	2.08024	0.394338
15394.6	2.09113	0.331767
15395.6	2.10015	0.268898
15396.6	2.10727	0.205787
15397.6	2.11249	0.14249
15398.6	2.11582	0.0790657
15399.6	2.11724	0.0155698
15400.6	2.11675	-0.04794
15401.6	2.11436	-0.111407
15402.6	2.11007	-0.174773
15403.6	2.10387	-0.237982
15404.6	2.09579	-0.300977
15405.6	2.08582	-0.363701
15406.6	2.07397	-0.426098
15407.6	2.06025	-0.488111
15408.6	2.04468	-0.549685
15409.6	2.02727	-0.610764
15410.6	2.00803	-0.671294
15411.6	1.98699	-0.731219
15412.6	1.96416	-0.790487
15413.6	1.93956	-0.849042
15414.6	1.91322	-0.906834
15415.6	1.88515	-0.96381
15416.6	1.85539	-1.01992
15417.6	1.82396	-1.07511
15418.6	1.79088	-1.12933
15419.6	1.7562	-1.18254
15420.6	1.71993	-1.23468
15421.6	1.68212	-1.28571
15422.6	1.64279	-1.33558
15423.6	1.60198	-1.38425
15424.6	1.55973	-1.43168
15425.6	1.51608	-1.47782
15426.6	1.47106	-1.52262
15427.6	1.42472	-1.56606
15428.6	1.3771	-1.60809
15429.6	1.32824	-1.64867
15430.6	1.27818	-1.68777
15431.6	1.22697	-1.72534
